Nome: SOURE
Codigo Estacao: 82141
Latitude: -0.727797
Longitude: -48.515791
Altitude: 12.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;23;532,1;30,119355;26,726452;24,612903;4,6;
2008-02-29;23;273,4;30,37931;26,984828;24,417241;4,6;
2008-03-31;24;653,4;29,816129;26,326452;24,003226;3,1;
2008-04-30;25;370,7;30,863333;26,684667;24,113333;3,5;
2008-05-31;22;235,3;31,390323;27,276129;24,783871;3,1;
2008-06-30;21;264,1;31,75;27,48;24,723333;3,8;
2008-07-31;22;135,3;31,983871;27,740645;25,332258;4,1;
2008-08-31;10;35,7;31,770968;28,294194;25,845161;4,3;
2008-09-30;3;12,3;32,106667;28,748667;26,823333;5;
2008-10-31;4;20,7;32,406452;28,971613;26,864516;5;
2008-11-30;1;,7;32,64;29,17;27,14;5;
2008-12-31;10;125,1;32,070968;28,678065;26,612903;4,8;
2009-01-31;23;367,8;31,009677;27,363871;25,212903;5;
2009-02-28;24;642,3;30,117857;26,257857;24;5;
2009-03-31;28;917;30,325806;26,726452;24,667742;4;
2009-04-30;27;915,4;30,196667;26,488667;24,36;3,6;
2009-05-31;29;577,4;30,612903;26,763226;24,558065;4,3;
2009-06-30;25;368,7;31,533333;27,236;24,903333;4,6;
2009-07-31;15;27,9;32,412903;28,396774;26,158065;4,1;
2009-08-31;7;34,3;32,46129;28,712258;26,554839;4,5;
2009-09-30;0;0;32,43;28,79;26,703333;5,3;
2009-10-31;2;,8;32,590323;28,894839;26,896774;5;
2009-11-30;1;,2;32,556667;28,962;26,96;6;
2009-12-31;7;27,1;32,577419;28,865161;26,780645;6;
2010-01-31;24;236;31,493548;27,826452;25,567742;5;
2010-02-28;15;438,5;31,742857;28,219286;25,9;7,3;
2010-03-31;20;214,6;32,66129;28,713548;26,316129;4,6;
2010-04-30;26;465,5;31,95;27,326;22,64;4,3;
2010-05-31;27;254,2;32,658065;27,972258;23,474194;4,6;
2010-06-30;17;234,4;32,61;27,641333;23,156667;4,6;
2010-07-31;20;114;32,319355;27,645161;23,141935;4,5;
2010-08-31;20;221;32,203226;27,792258;23,619355;4,6;
2010-09-30;3;55,1;32,303333;28,66;26,103333;6,3;
2010-10-31;4;21,4;32,835484;29,042581;26,477419;4,6;
2010-11-30;8;94,2;32,666667;28,964667;26,476667;5;
2010-12-31;13;87,2;33,96087;28,605217;25,525806;4,6;
2011-01-31;26;667,6;null;null;23,816129;4;
2011-02-28;22;493,1;29,292857;26,173571;24,003571;4,6;
2011-03-31;26;597,1;29,73871;26,415484;24,296774;4,1;
2011-04-30;23;555,2;29,466667;26,236667;24,153333;3,8;
2011-05-31;27;359,7;30,416129;27,150323;25,067742;4,8;
2011-06-30;17;89,3;31,05;27,799333;25,656667;5;
2011-07-31;19;131;31,277419;27,623871;25,293548;4;
2011-08-31;13;118,6;31,212903;28,151613;25,8;5,5;
2011-09-30;4;13,9;31,166667;28,495333;26,726667;5,3;
2011-10-31;2;106,7;31,525806;28,635172;26,603571;5;
2011-11-30;8;68,4;31,403333;28,456667;26,073333;4,6;
2011-12-31;2;95,7;31,06129;28,312903;26,109677;5,6;
2012-01-31;16;114,8;30,596774;27,654839;24,993548;6;
2012-02-29;21;579,1;29,551724;26,335172;23,462069;5,1;
2012-03-31;29;808,2;29,567742;26,309032;23,280645;4,6;
2012-04-30;29;432,8;30,38;27,132;23,83;4,5;
2012-05-31;18;155,9;31,222581;27,79871;24,380645;5;
2012-06-30;16;134,8;30,94;27,452;23,796667;4,6;
2012-07-31;13;82,5;30,970968;27,579355;24,132258;4,6;
2012-08-31;9;132,6;30,787097;27,540645;24,003226;5;
2012-09-30;3;12,6;30,96;27,86;24,776667;5;
2012-10-31;0;0;31,348387;28,091613;24,867742;5,1;
2012-11-30;null;0;31,546667;28,162667;24,716667;5;
2012-12-31;4;47;31,593548;28,285161;24,864516;5,1;
2013-01-31;25;331;30,487097;27,160645;23,283871;5,6;
2013-02-28;21;230,3;30,264286;26,965;22,760714;5,1;
