Nome: TRACUATEUA
Codigo Estacao: 82145
Latitude: -1.06361111
Longitude: -46.86527777
Altitude: 24.68
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;23;394,6;30,36129;null;null;2,6;
2008-02-29;20;251,8;30,875862;null;null;2,8;
2008-03-31;29;672,7;29,445161;null;null;1,6;
2008-04-30;28;418;30,41;25,639333;22,556667;1,6;
2008-05-31;28;456;31,167742;25,97871;22,616129;2,2;
2008-06-30;25;278;31,656667;26,016667;22,243333;2;
2008-07-31;25;272,7;31,932258;25,826452;21,46129;1,8;
2008-08-31;11;76,8;32,445161;26,379355;21,56129;2,6;
2008-09-30;5;16,6;32,936667;null;null;2,9;
2008-10-31;4;31,8;33,445161;null;null;3;
2008-11-30;0;0;34,073333;27,926667;22,92;3;
2008-12-31;7;27,7;33,896774;27,774194;22,522581;2,8;
2009-01-31;15;173;32,241935;null;null;2,2;
2009-02-28;25;603,2;30,235714;null;null;2,4;
2009-03-31;29;527,4;30,270968;null;null;2,4;
2009-04-30;25;507,8;29,933333;null;null;2;
2009-05-31;31;849,7;30,303226;null;null;1,6;
2009-06-30;26;292,6;30,953333;25,63;21,076667;2;
2009-07-31;25;227,4;31,567742;25,805161;20,664516;2,2;
2009-08-31;9;54,2;32,051613;26,422581;20,951613;2,6;
2009-09-30;1;1;32,686667;26,736667;21,063333;3;
2009-10-31;0;0;33,490323;27,043871;20,735484;3;
2009-11-30;0;0;33,43;27,396;21,49;3,8;
2009-12-31;4;48;33,612903;27,705161;22,551613;3,6;
2010-01-31;16;118,2;32;26,910323;22,319355;2,8;
2010-02-28;15;208,2;32,078571;27,144286;22,621429;3,4;
2010-03-31;16;132,3;33,290323;27,516774;22,241935;3,2;
2010-04-30;29;379,5;31,873333;26,564;22,186667;1,2;
2010-05-31;11;119;32,825806;26,974194;21,987097;2,8;
2010-06-30;25;291,2;32,553333;26,129333;20,7;1,2;
2010-07-31;26;375,9;32,212903;25,999355;20,332258;1,6;
2010-08-31;18;138,1;32,380645;26,201935;20,080645;2,2;
2010-09-30;4;11,8;32,933333;26,532667;19,87;2,6;
2010-10-31;2;25,3;34,093548;27,049677;19,922581;2,6;
2010-11-30;7;27,1;33,726667;27,073333;20,333333;2,6;
2010-12-31;13;160,9;33,332258;26,830323;20,5;2,4;
2011-01-31;25;449,1;30,841935;25,356774;19,922581;1,6;
2011-02-28;23;325,6;30,242857;25,207857;20,314286;1,8;
2011-03-31;22;387,5;31,374194;25,587097;20,070968;1,6;
2011-04-30;27;503,1;31,233333;25,61;20,39;1,6;
2011-05-31;26;379,4;31,612903;25,88;20,451613;1,4;
2011-06-30;22;226,3;31,746667;25,617333;19,426667;2,8;
2011-07-31;18;211,6;31,890323;25,672903;19,248387;2,4;
2011-08-31;10;38,1;32,929032;26,064516;18,923333;3,2;
2011-09-30;7;34,1;33,446667;26,526;19,05;2,8;
2011-10-31;4;62,9;33,690323;26,569677;19,132258;2,2;
2011-11-30;4;4,2;33,89;26,824286;19,282143;2;
2011-12-31;0;0;33,767742;26,988387;19,109677;3;
2012-01-31;11;86;32,658065;26,349677;19,632258;2,8;
2012-02-29;19;174,1;31,393103;25,391852;19,177778;2,4;
2012-03-31;28;302,2;31,23871;25,517419;19,490323;2,8;
2012-04-30;20;341,1;32,046667;26,012;19,506667;1,8;
2012-05-31;14;140,3;32,083871;25,883871;18,787097;1,6;
2012-06-30;15;112,7;32,24;25,785333;18,993333;1,8;
2012-07-31;19;198,3;31,858065;25,71871;19,535484;1,6;
2012-08-31;14;132,9;32,016;25,8856;19,916;1,8;
2012-09-30;2;2;32,926667;26,738;21,496667;null;
2012-10-31;3;3,8;33,36129;27,117419;21,916129;null;
2012-11-30;1;40;34,117241;27,533793;21,916667;null;
2012-12-31;7;19,2;33,4;27,605161;22,903226;null;
2013-01-31;15;85,6;32,374194;27,177241;22,748276;null;
2013-02-28;16;107,2;32,007143;26,628571;21,221429;null;
2013-03-31;21;342,3;31,451613;26,424516;21,270968;null;
2013-04-30;26;326,5;32,28;26,27;20,843333;null;
2013-05-31;10;312,1;31,729032;25,818065;20,122581;null;
2013-06-30;null;118,3;32,310345;25,866897;19,34;null;
2013-07-31;null;157,2;null;null;19,125806;null;
2013-08-31;null;82,3;null;null;19,825806;null;
2013-09-30;null;78;null;null;22,203333;null;
2013-10-31;null;1;null;null;22,564516;null;
2013-11-30;null;1,6;null;null;null;null;
2013-12-31;null;null;null;null;null;null;
2014-01-31;null;40;30,8125;26,446667;23,333333;3;
2014-02-28;null;445,2;29,696429;25,96;23,685185;2,6;
2014-03-31;null;323,2;29,758065;26,045161;23,687097;2;
2014-04-30;null;432,4;29,793333;25,914667;23,286667;2,3;
2014-05-31;null;423,2;30,277419;25,940645;23,135484;1,9;
2014-06-30;null;231,9;31,053333;26,274667;23,1;2,2;
2014-07-31;null;104,6;30,6;25,925806;22,46129;3,6;
2014-08-31;null;49,7;31,348387;26,340645;22,432258;3;
2014-09-30;null;5,5;31,533333;26,498667;22,423333;2,4;
2014-10-31;null;10;32,319355;27,025806;22,758065;2,8;
2014-11-30;null;0;32,873333;27,222667;22,513333;2,1;
2014-12-31;null;,6;32,283871;27,074839;22,896774;3;
2015-01-31;null;28,2;31,932258;26,98129;23,225806;2;
2015-02-28;null;142,4;30,964286;26,299286;23,525;1,7;
2015-03-31;null;485,4;29,087097;25,467742;22,864516;1,4;
2015-04-30;null;621,3;29,706667;25,820667;23,203333;1,6;
2015-05-31;null;222,5;30,890323;26,397419;23,296774;1,6;
2015-06-30;null;172,3;31,096667;26,146667;22,723333;1,4;
2015-07-31;null;259,8;30,953333;25,894667;22,506452;1,6;
2015-08-31;null;47,1;31,174194;26,075484;22,151613;1,8;
2015-09-30;null;0;32,576667;26,748667;22,146667;2,2;
2015-10-31;null;,1;32,858065;27,227742;22,822581;1,8;
2015-11-30;null;0;33,273333;27,526667;22,933333;2,8;
2015-12-31;null;2,2;33,480645;27,913548;23,319355;3,2;
2016-01-31;null;179,8;32,090323;27,047097;23,893548;1,6;
2016-02-29;null;318,7;30,741379;26,687586;24,441379;1,4;
2016-03-31;null;342,3;30,693548;26,698065;24,303333;1,2;
2016-04-30;null;389,1;31,073333;26,883333;24,183333;1,6;
2016-05-31;null;207;32,183871;27,155484;23,951613;1,2;
2016-06-30;null;105;31,863333;26,578;22,953333;1,8;
2016-07-31;null;118,8;31,512903;26,392903;22,883871;1,4;
2016-08-31;null;36,3;32,016129;26,474194;22,367742;1,4;
2016-09-30;null;19,4;32,626667;26,906667;22,44;1,6;
2016-10-31;null;22;33,248387;27,46;23,051613;1,6;
2016-11-30;null;,6;33,466667;27,798667;23,513333;1,6;
2016-12-31;null;122,5;32,596774;27,295484;23,790323;1,4;
2017-01-31;null;364,1;30,416129;26,072258;23,319355;1,4;
2017-02-28;null;373;30,682143;26,069286;23,485714;1,4;
2017-03-31;null;401,3;29,529032;25,536774;23,148387;1,2;
2017-04-30;null;357,1;30,553333;26,106;23,383333;1,2;
2017-05-31;null;251,6;31,66129;26,569677;23,483871;1,54332;
2017-06-30;null;189,4;31,723333;26,369333;23,063333;2,2;
2017-07-31;null;87,4;32,006452;26,40129;22,22;1,2;
2017-08-31;null;44,2;32,396774;26,936774;22,480645;1,2;
2017-09-30;null;39;32,356667;27,032414;23,159259;1,5;
2017-10-31;null;3,8;33,009677;27,564516;23,412903;1,8;
2017-11-30;null;0;33,356667;27,424667;22,393333;1,5;
2017-12-31;null;20,4;33,180645;27,558065;23,786667;1,6;
2018-01-31;null;183,5;31,193548;26,245161;22,974194;1,3;
2018-02-28;null;482,5;29,907143;25,665714;23,335714;1,4;
2018-03-31;null;270,5;30,954839;26,354194;23,351613;1,2;
