Nome: BELEM
Codigo Estacao: 82191
Latitude: -1.43583333
Longitude: -48.43722221
Altitude: 7.13
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;29;532,2;29,754839;25,524516;22,648387;4,1;
2008-02-29;27;450,8;30,268966;25,728276;22,7;4,6;
2008-03-31;28;457,4;29,970968;25,884516;23,083871;3,5;
2008-04-30;27;505,1;30,503333;26,054667;23,063333;3,5;
2008-05-31;23;308,1;31,519355;26,636667;23,366667;5,6;
2008-06-30;22;299;31,493333;26,694;23,143333;5,6;
2008-07-31;16;108,9;32,63871;27,091613;23,093548;5;
2008-08-31;8;151,5;33,46129;27,577419;23,280645;3,3;
2008-09-30;17;109,6;33,406667;27,521333;23,186667;4,5;
2008-10-31;13;110,6;33,429032;27,727097;23,196774;5,3;
2008-11-30;12;135,2;33,25;27,744;23,29;4,1;
2008-12-31;20;171,2;32,651613;27,423226;23,590323;4,1;
2009-01-31;29;354,5;31,287097;26,374194;23,064516;2,8;
2009-02-28;28;422;29,967857;25,663571;22,85;2,6;
2009-03-31;29;582,3;30,23871;25,93871;23,083871;3,1;
2009-04-30;25;469,9;30,21;26,126667;23,206667;3,6;
2009-05-31;28;456,6;30,112903;25,928387;23,080645;2,8;
2009-06-30;23;317,3;31,56;26,678667;23,246667;3,3;
2009-07-31;16;193,1;32,722581;27,279355;23,122581;4;
2009-08-31;14;92,7;33,8;27,932258;23,425806;3,6;
2009-09-30;18;134,1;33,656667;27,620667;23,106667;4,1;
2009-10-31;15;142,3;33,674194;27,665806;22,912903;5,3;
2009-11-30;9;45,1;34,083333;28,072;23,253333;4,1;
2009-12-31;25;253,7;32,474194;27,236774;23,632258;4,1;
2010-01-31;26;452,3;31,177419;26,525161;23,16129;5;
2010-02-28;25;359,7;31,925;27,080714;23,764286;3;
2010-03-31;27;296,8;32,896774;27,727742;24,187097;4;
2010-04-30;28;450,4;31,556667;26,848667;23,933333;5,1;
2010-05-31;26;403;32,590323;27,566452;24,148387;3,1;
2010-06-30;19;176,3;32,706667;27,447333;23,77;4,6;
2010-07-31;17;132,1;32,974194;27,510323;23,887097;3,5;
2010-08-31;15;188,1;33,464516;27,883871;24,148387;3,3;
2010-09-30;15;95,5;33,623333;28,014;24,196667;3,6;
2010-10-31;14;152,1;33,245161;27,82;23,648387;3,6;
2010-11-30;17;134,2;33,793333;27,910667;23,98;4,1;
2010-12-31;21;224,8;32,935484;27,26;23,777419;2,8;
2011-01-31;27;520,3;31,293548;25,935484;22,993548;8,4;
2011-02-28;25;332,4;31,028571;26,051429;23,175;3;
2011-03-31;29;490,9;31,445161;26,330968;23,23;4,5;
2011-04-30;25;579,4;31,783333;26,574667;23,526667;2,6;
2011-05-31;26;477,3;33,522581;27,693333;24,32;2,8;
2011-06-30;19;241,5;33,1;27,243333;23,4;3;
2011-07-31;19;195,3;32,990323;27,005806;23,206452;5,1;
2011-08-31;21;179,4;33,880645;27,368387;23,254839;3,3;
2011-09-30;13;60,3;33,836667;27,969333;23,966667;3,5;
2011-10-31;17;139,1;33,348387;27,670323;23,529032;3,8;
2011-11-30;16;174,6;33,046667;27,602;23,736667;3,7;
2011-12-31;22;201,7;32,725806;27,238065;23,270968;3,1;
2012-01-31;27;451,2;31,370968;26,403226;23,025806;2,6;
2012-02-29;29;411,9;30,386207;25,710345;22,741379;3;
2012-03-31;31;742,5;30,9;25,990323;22,867742;4,6;
2012-04-30;26;382,8;32,016667;26,814667;23,16;6,8;
2012-05-31;23;225,1;32,522581;26,823226;22,448387;5,3;
2012-06-30;27;320;32,343333;26,468;22,08;3,3;
2012-07-31;24;313,2;32,435484;26,749032;22,345161;3,5;
2012-08-31;15;112,2;32,654839;26,953548;22,248387;3,5;
2012-09-30;17;197;32,903333;27,048667;22,136667;3,1;
2012-10-31;12;44,3;33,125806;27,551613;23,090323;4,1;
2012-11-30;10;103;33,34;27,692;22,983333;3,3;
2012-12-31;25;259,8;33,06129;27,157419;23,032258;3,3;
2013-01-31;28;372,7;32,387097;27,034839;23,290323;3,6;
2013-02-28;27;612,5;31,871429;26,658571;23,167857;5,5;
2013-03-31;29;532,3;31,841935;27,003871;23,425806;3,3;
2013-04-30;28;527;32,696667;27,104;23,126667;2,8;
2013-05-31;11;409,6;33,016129;27,09871;22,76129;3,6;
2013-06-30;null;150,5;33,4;27,297333;22,626667;2,8;
2013-07-31;null;220,8;32,667742;26,819355;22;3,3;
2013-08-31;null;245,5;33,274194;27,29871;23,064516;3,3;
2013-09-30;null;110,4;33,323333;27,452;23,116667;4;
2013-10-31;null;83,9;33,193548;27,572903;23,232258;4,5;
2013-11-30;null;210,7;32,776667;27,234;23,386667;3,3;
2013-12-31;null;299,7;32,645161;27,190323;23,319355;3,6;
2014-01-31;null;406,9;31,612903;26,516774;23,206452;3,3;
2014-02-28;null;602,9;30,996429;26,201429;23,582143;4;
2014-03-31;null;562,7;31,267742;26,542581;23,687097;4,3;
2014-04-30;null;561,2;31,636667;26,748667;23,55;3,5;
2014-05-31;null;332,9;31,846667;26,809032;23,316129;2,5;
2014-06-30;null;285,8;32,56;27,048;23,14;3,1;
2014-07-31;null;240;32,56129;26,818065;22,793548;4,3;
2014-08-31;null;84,8;32,964516;27,298065;22,841935;3,3;
2014-09-30;null;211,2;33,036667;27,200667;22,426667;3,3;
2014-10-31;null;82,2;33,222581;27,494839;22,580645;4,1;
2014-11-30;null;41,3;34,623333;28,048667;22,576667;4,8;
2014-12-31;null;186,5;34,086667;27,52;22,183871;3,6;
2015-01-31;null;503,2;32,664516;26,606452;22,035484;3,1;
2015-02-28;null;414,3;32,307143;26,468571;22,103571;3;
2015-03-31;null;540,3;31,787097;26,319355;22,622581;3,3;
2015-04-30;null;604,9;31,843333;26,744667;23,813333;4;
2015-05-31;null;413,7;32,735484;27,245161;23,683871;5,6;
2015-06-30;null;216,2;33;27,273333;23,47;3,6;
2015-07-31;null;172,4;32,816129;27,192903;23,43871;null;
2015-08-31;null;100,6;33,458065;27,800645;23,706452;null;
2015-09-30;null;96,7;33,873333;27,867333;23,446667;3,6;
2015-10-31;null;26,4;34,48;28,35;23,851613;3,6;
2015-11-30;null;98,3;34,223333;28,292667;23,55;3,3;
2015-12-31;null;258,2;33,096774;27,632258;23,632258;4,1;
2016-01-31;null;354,9;31,919355;27,293548;24,5;3,3;
2016-02-29;null;534,3;32,162069;26,882069;24,255556;3,8;
2016-03-31;null;596,5;32,041935;27,223226;24,506452;3;
2016-04-30;null;414,2;32,886667;27,824;24,68;2,8;
2016-05-31;null;269,1;33,177419;27,793548;24,243333;3,5;
2016-06-30;null;283;33,13;27,16;23,456667;3,3;
2016-07-31;null;175,3;33,277419;27,250968;23,629032;2,8;
2016-08-31;null;98,2;33,822581;27,907742;23,813333;3,3;
2016-09-30;null;56,4;33,593333;27,791333;23,836667;3,3;
2016-10-31;null;173,9;33,996667;27,957419;23,676667;4;
2016-11-30;null;103,5;34,03;28,186;23,95;3,6;
2016-12-31;null;356,9;32,519355;27,020645;23,664516;4,5;
2017-01-31;null;599,3;31,493548;26,369677;23,383871;3,5;
2017-02-28;null;597,9;31,203571;26,272143;23,439286;3;
2017-03-31;null;670,2;30,867742;26,040645;23,264516;3,3;
2017-04-30;null;478,8;31,684;26,5632;23,588889;4,1;
2017-05-31;null;271,4;33,364;27,305833;23,783333;3,1;
2017-06-30;null;186,8;33,739286;27,455714;23,7;4,1;
2017-07-31;null;35,8;33,941935;27,384516;23,112903;3,3;
2017-08-31;null;102,6;34,293333;27,462581;23,377419;3,1;
2017-09-30;null;51,9;34,468966;27,939333;23,863333;4;
2017-10-31;null;222,5;33,629032;27,494194;23,583871;3,3;
2017-11-30;null;103,3;34,058621;27,74;23,22;3,3;
2017-12-31;null;243,4;33,267742;27,152903;23,651613;4,1;
2018-01-31;null;362,8;32,467742;26,427333;23,141935;3;
2018-02-28;null;671,6;30,757143;26,136429;23,657143;3,3;
2018-03-31;null;506,7;32,735484;26,832258;23,596774;3,6;
2018-04-30;null;406,3;32,126667;26,441333;23,376667;4,1;
2018-05-31;null;438,2;32,803226;26,582581;23,545161;2,8;
2018-06-30;null;132,8;33,633333;27,355333;23,51;3,3;
2018-07-31;null;135;33,580645;27,185161;23,270968;3,3;
2018-08-31;null;192,5;33,529032;26,742581;22,919355;3,3;
2018-09-30;null;170,9;33,98;27,569333;22,913333;4,8;
2018-10-31;null;134,7;34,122581;27,685806;22,93871;3,8;
2018-11-30;null;246,1;33,97;27,636667;23,3;3,3;
2018-12-31;null;432,8;32,026667;26,11871;22,806452;4,5;
2019-01-31;null;414,1;32,212903;26,211613;22,858065;3,1;
2019-02-28;null;453;31,278571;26,022857;23,007143;2,5;
2019-03-31;null;625;31,43871;26,277419;23,33871;3,3;
2019-04-30;null;493,7;32,053571;26,678667;23,646667;3,3;
2019-05-31;null;349;33,303226;27,085806;23,470968;4;
2019-06-30;null;235,6;33,863333;27,210667;23,013333;4;
