Nome: CAMETA
Codigo Estacao: 82263
Latitude: -2.23972221
Longitude: -49.49972221
Altitude: 9.93
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;30;402,8;32,677419;26,715484;23,190323;6;
2008-02-29;28;376,4;31,603448;26,383448;23,058621;6;
2008-03-31;26;413;31,709677;26,166452;22,993548;6;
2008-04-30;29;280,3;32,216667;26,421333;22,973333;5;
2008-05-31;26;372,2;32,693548;26,639355;23,216129;5;
2008-06-30;14;276,8;33,4;27,016667;23,023333;4;
2008-07-31;13;79,5;34,654839;27,946452;23,425806;5;
2008-08-31;8;38,4;34,822581;28,236774;23,83871;5;
2008-09-30;15;134,5;34,176667;28,025333;23,776667;6;
2008-10-31;9;37,7;34,3;28,568387;24,119355;5;
2008-11-30;9;72,3;33,996667;28,542;24,253333;5;
2008-12-31;17;161,4;33,087097;27,750323;23,96129;5;
2009-01-31;25;286,6;32,532258;27,007742;23,596774;5;
2009-02-28;26;327,2;32,114286;26,653571;23,317857;6;
2009-03-31;27;579,3;32,187097;26,525806;23,370968;4;
2009-04-30;24;385,4;32,083333;26,702667;23,523333;5;
2009-05-31;28;524,2;32,080645;26,648387;23,470968;4;
2009-06-30;21;345,3;33,333333;27,333333;23,573333;5;
2009-07-31;16;95,9;33,958065;27,813548;24,032258;5;
2009-08-31;10;40;34,696774;28,654194;24,570968;5;
2009-09-30;6;28,3;34,35;28,851333;24,616667;5;
2009-10-31;2;48,5;34,854839;29,185161;24,609677;5;
2009-11-30;0;0;34,693333;29,262667;25,103333;5;
2009-12-31;15;383,2;33,541935;27,965161;24,183871;6;
2010-01-31;24;389;32,580645;27,283871;23,829032;5;
2010-02-28;22;240,1;33,242857;27,675714;24,132143;5;
2010-03-31;21;258,7;34,212903;28,045806;24,354839;5;
2010-04-30;27;294,5;33,826667;27,758;24,383333;5;
2010-05-31;24;366,2;34,006452;28,065161;24,464516;5;
2010-06-30;12;70;33,983333;28,157333;24,05;4;
2010-07-31;14;136,7;34,116129;28,247097;23,932258;4;
2010-08-31;13;170,8;34,412903;28,246452;24,029032;5;
2010-09-30;8;11,7;34,163333;28,471333;24,223333;5;
2010-10-31;4;80,8;34,577419;28,764516;24,167742;5;
2010-11-30;10;116,1;34,013333;28,438;24,43;5;
2010-12-31;13;207,1;33,106452;27,454839;23,725806;4;
2011-01-31;30;635,1;31,816129;26,134194;22,735484;4;
2011-02-28;27;436,4;31,671429;26,166429;23,067857;5;
2011-03-31;28;355;32,612903;26,538065;23,016129;4;
2011-04-30;28;470,2;32,223333;26,536667;23,036667;5;
2011-05-31;26;300,7;33,019355;27,175484;23,535484;4;
2011-06-30;12;108,1;33,573333;27,810667;23,836667;5;
2011-07-31;16;142,6;33,625806;27,563226;23,348387;5;
2011-08-31;14;81,8;34,293548;28,33871;24,174194;5;
2011-09-30;8;58,9;33,94;28,35;23,896667;5;
2011-10-31;6;46,3;34,26129;28,632258;24,174194;5;
2011-11-30;13;118,2;33,65;28,272;24,32;5;
2011-12-31;10;57;33,316129;28,302581;24,609677;5;
2012-01-31;21;213,5;32,46129;27,157419;23,429032;5;
2012-02-29;28;454,1;32,065517;26,10069;22,717241;5;
2012-03-31;29;293,6;32,651613;26,868387;23,183871;4;
2012-04-30;25;375,1;33,073333;27,285333;23,416667;5;
2012-05-31;25;187,1;33,306452;27,625806;23,583871;5;
2012-06-30;18;101,7;33,256667;27,628667;23,396667;5;
2012-07-31;16;94,3;33,474194;27,891613;23,6;4;
2012-08-31;7;63,3;33,667742;27,912903;23,580645;5;
2012-09-30;7;17,3;33,82;28,178;23,706667;5;
2012-10-31;3;53,8;33,829032;28,487097;23,845161;5;
2012-11-30;2;3,4;34,5;29,006667;24,276667;4;
2012-12-31;19;322,8;33,445161;27,716129;23,819355;5;
2013-01-31;25;291;32,583871;27,21871;23,654839;5;
2013-02-28;23;394,4;32,657143;26,782143;23,15;6;
2013-03-31;4;386,3;32,496774;27,140645;23,954839;5;
2013-04-30;null;446,5;32,896667;27,208;23,723333;5;
2013-05-31;null;381,3;33,06129;27,294194;23,567742;4;
2013-06-30;null;205,5;33,213333;27,564667;23,766667;4;
2013-07-31;null;150,1;33,112903;27,06;22,941935;4;
2013-08-31;null;67,8;34,196774;28,124516;23,922581;4,3;
2013-09-30;null;53,6;33,936667;28,248667;23,86;4;
2013-10-31;null;39,8;34,332258;28,543871;24,083871;4;
2013-11-30;null;173;33,39;28,050667;24,063333;5;
2013-12-31;null;44,9;33,567742;28,282581;24,26129;5;
2014-01-31;null;476;32,425806;26,858065;23,241935;5;
2014-02-28;null;349,7;31,885714;26,549286;23,364286;4;
2014-03-31;null;448;32,177419;26,693548;23,535484;4;
2014-04-30;null;404,2;32,856667;27,178;23,766667;5;
2014-05-31;null;360,2;32,777419;27,301935;23,754839;4;
2014-06-30;null;176,2;33,75;27,988667;24,056667;5;
2014-07-31;null;181,8;33,267742;27,769677;23,612903;5;
2014-08-31;null;63,1;33,719355;28,098065;23,848387;5;
2014-09-30;null;42,5;33,816667;28,284;23,906667;5;
2014-10-31;null;25,5;34,229032;28,732258;24,135484;5;
2014-11-30;null;84,7;34,403333;28,924;24,316667;4;
2014-12-31;null;99,9;33,690323;28,439355;24,406452;4;
2015-01-31;null;240,7;32,470968;26,929032;23,141935;5;
2015-02-28;null;287,5;32,053571;26,702857;23,107143;5;
2015-03-31;null;290,9;31,983871;26,632258;23,36129;4;
2015-04-30;null;540,3;32,54;26,777333;23,27;4;
2015-05-31;null;268,6;33,312903;27,583871;23,832258;4;
2015-06-30;null;186,1;33,173333;27,830667;23,866667;4;
2015-07-31;null;144;33,390323;27,974194;24,003226;4;
2015-08-31;null;41,1;33,851613;28,443871;24,277419;5;
2015-09-30;null;39,6;33,903333;28,724667;24,386667;5;
2015-10-31;null;2,2;34,770968;29,301935;24,4;5;
2015-11-30;null;18,8;34,696667;29,364;24,826667;5;
2015-12-31;null;51,5;34,319355;28,905161;24,606452;4,1;
2016-01-31;null;320,1;33,083871;27,683226;24,4;5;
2016-02-29;null;289,7;33,065517;27,146897;23,855172;5;
2016-03-31;null;494,1;32,541935;27,365161;24,129032;5;
2016-04-30;null;447,1;33,266667;27,702667;24,386667;4;
2016-05-31;null;299,2;33,545161;28,276129;24,370968;5;
2016-06-30;null;122,5;33,356667;28,048667;23,8;4;
2016-07-31;null;70,8;33,541935;28,150323;24,009677;4;
2016-08-31;null;26;34,206452;28,749032;24,358065;4;
2016-09-30;null;63,4;34,32;28,826;24,636667;4;
2016-10-31;null;34,1;34,354839;29;24,764516;4;
2016-11-30;null;51;34,246667;29,183333;25,236667;4;
2016-12-31;null;607,6;33,36129;27,830323;23,954839;5;
2017-01-31;null;473,1;31,787097;26,278065;23,093548;5;
2017-02-28;null;577,8;31,617857;26,491429;23,385714;4;
2017-03-31;null;506,8;32,025806;26,705161;23,496774;4;
2017-04-30;null;195,1;32,77;27,302667;23,95;4;
2017-05-31;null;313,8;33,535484;28,006452;24,406452;5;
2017-06-30;null;106,1;33,59;28,440667;24,666667;4;
2017-07-31;null;47,5;33,551613;28,214839;23,951613;4;
2017-08-31;null;18,6;33,974194;29,014839;24,783871;5;
2017-09-30;null;78,3;34,236667;28,758667;24,533333;5;
2017-10-31;null;37,5;33,86129;28,540645;24,487097;5;
2017-11-30;null;,2;34,363333;29,222;25,193333;4;
2017-12-31;null;227,3;33,590323;28,142581;24,483871;4;
2018-01-31;null;264,2;32,929032;27,192258;23,56129;4;
2018-02-28;null;509,9;31,239286;26,460714;23,528571;4;
2018-03-31;null;343,5;33,051613;27,468387;24,23871;5;
2018-04-30;null;457,7;32,64;26,902667;23,586667;6;
2018-05-31;null;366,8;33,13871;27,401935;23,880645;4;
2018-06-30;null;151,1;34,076667;28,32;24,456667;4;
2018-07-31;null;79,3;33,706452;28,214194;24,190323;4;
2018-08-31;null;125,8;33,651613;28,193548;23,809677;5;
2018-09-30;null;22,1;null;null;24,546667;5;
2018-10-31;null;5,3;null;null;25,164516;4;
2018-11-30;null;234,3;null;null;25,24;4;
2018-12-31;null;412;null;null;23,470968;5;
2019-01-31;null;508,6;null;null;23,083871;5;
2019-02-28;null;436,8;null;null;23,435714;5;
2019-03-31;null;471,6;30,853333;26,412;23,56129;4;
2019-04-30;null;652,7;30,99;26,603333;24,02;4;
2019-05-31;null;384,8;32,209677;27,277419;24,203226;4;
2019-06-30;null;144,1;33,526667;28,379333;24,64;4;
2019-07-31;null;116,4;33,403226;28,262581;24,248387;4;
2019-08-31;null;44;33,793548;28,579355;24,574194;5;
2019-09-30;null;19,7;33,803333;28,866;24,65;5;
2019-10-31;null;23,4;33,790323;28,946452;24,76129;4;
2019-11-30;null;87,2;34,113793;29,192414;25,28;5,1444;
2019-12-31;null;193,3;33,16129;28,113548;24,548387;4,11552;

