Nome: SAO LUIS
Codigo Estacao: 82280
Latitude: -2.52666666
Longitude: -44.21361111
Altitude: 32.58
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;17;124,4;29,919355;26,525161;24,448387;4,1;
2008-02-29;17;413,5;29,968966;26,369655;23,944828;4,1;
2008-03-31;28;584,5;29,074194;25,519355;23,390323;3,3;
2008-04-30;25;607;29,826667;25,898;23,69;4,1;
2008-05-31;25;314,2;30,435484;26,24129;23,929032;5,7;
2008-06-30;23;380;30,52;26,098667;23,43;3,6;
2008-07-31;12;104,9;31,393548;26,543226;23,570968;3,3;
2008-08-31;9;51,4;31,693548;26,758065;23,66129;4,1;
2008-09-30;2;,4;32,253333;27,462;24,723333;4,6;
2008-10-31;2;,4;32,925806;27,883226;25,219355;4,5;
2008-11-30;1;,6;32,566667;28,008667;25,426667;5;
2008-12-31;8;18,5;32,1;27,796774;25,148387;4,3;
2009-01-31;18;375,8;30,819355;27,034839;24,606452;4,1;
2009-02-28;23;367,2;30,171429;26,320714;24,121429;3,6;
2009-03-31;25;565,4;29,980645;26,199355;23,970968;16;
2009-04-30;27;767,1;29,323333;25,852667;23,886667;3,5;
2009-05-31;27;467,7;29,780645;26,007742;23,76129;2,8;
2009-06-30;20;207,6;31,116667;26,500667;23,723333;3,6;
2009-07-31;15;71,8;31,674194;26,553548;23,783871;5,5;
2009-08-31;6;12,3;32,293548;27,216129;24,087097;3,8;
2009-09-30;0;0;32,486667;27,524;24,88;8;
2009-10-31;0;0;32,280645;27,493548;24,774194;4,5;
2009-11-30;1;2,6;32,686667;27,929333;25,42;4,3;
2009-12-31;4;10,3;32,954839;28,183226;25,609677;4,8;
2010-01-31;16;108,2;31,754839;27,303871;24,625806;4,1;
2010-02-28;12;121,5;32,585714;28,155714;25,603571;4,5;
2010-03-31;14;316,9;32,451613;28,126452;25,229032;4,6;
2010-04-30;25;393,7;31,686667;27,192667;24,486667;3,6;
2010-05-31;24;377,5;31,845161;27,416774;24,787097;3,6;
2010-06-30;13;218,3;31,98;26,898667;23,956667;3,3;
2010-07-31;15;105,2;31,696774;26,816774;24,335484;3,6;
2010-08-31;2;7;32,377419;27,114839;24,103226;3,8;
2010-09-30;1;,4;32,59;27,52;24,843333;4,5;
2010-10-31;0;0;32,454839;27,876774;24,974194;11,1;
2010-11-30;3;16,2;32,716667;28,233333;25,5;4,3;
2010-12-31;6;90,7;31,951613;27,635484;24,877419;4,6;
2011-01-31;17;490,3;30,183871;26,25871;23,809677;4;
2011-02-28;21;457,4;29,789286;26,065714;24,025;4,1;
2011-03-31;25;430,9;30,116129;26,138065;23,641935;3,6;
2011-04-30;28;621,7;29,9;26,169333;23,9;3,5;
2011-05-31;26;310,8;30,590323;26,536774;24,1;3,8;
2011-06-30;15;166,8;31,243333;26,6;23,706667;4,1;
2011-07-31;12;128;31,235484;26,523226;23,916129;4,1;
2011-08-31;8;38,7;31,619355;26,910968;24,125806;4,3;
2011-09-30;0;0;32,65;27,434667;24,41;4,6;
2011-10-31;4;61,6;32,316667;27,621333;24,725806;5;
2011-11-30;2;6,5;32,343333;27,734;25,243333;4,1;
2011-12-31;2;,6;32,564516;27,820645;25,412903;4,6;
2012-01-31;9;102,4;31,841935;27,394194;24,941935;4,5;
2012-02-29;17;238,1;30,941379;26,672414;24,358621;4,6;
2012-03-31;20;331,7;30,86129;26,566452;24,074194;3,8;
2012-04-30;23;249,5;31,576667;27,197333;24,56;3,8;
2012-05-31;14;86,4;31,874194;27,391613;24,583871;3,8;
2012-06-30;13;50,8;31,553333;26,945385;24,169231;4,5;
2012-07-31;13;60,5;31,644828;26,88;24,4;4,1;
2012-08-31;3;11,2;33,070968;27,251613;24,012903;8,7;
2012-09-30;1;,2;33,086667;27,608;24,636667;4,6;
2012-10-31;0;0;33,177419;27,903871;25,164516;5;
2012-11-30;2;1,6;33,56;28,235333;25,396667;5;
2012-12-31;4;,8;33,645161;28,454839;25,616129;5,3;
2013-01-31;14;60;32,783871;28,14;25,332258;4,6;
2013-02-28;14;279,4;32,35;27,743571;25,110714;4,1;
2013-03-31;22;319,1;31,364516;27,537419;25,16129;4,3;
2013-04-30;25;267,8;31,38;27,154;24,703333;3,8;
2013-05-31;8;186,3;32,226087;27,273913;24,519355;3,3;
2013-06-30;null;203,4;null;null;23,989655;4;
2013-07-31;null;203,7;null;null;23,870968;4,3;
2013-08-31;null;15;null;null;24,941935;4,3;
2013-09-30;null;4,4;null;null;25,263333;4,8;
2013-10-31;null;,8;null;null;25,393548;5;
2013-11-30;null;13,8;null;null;25,393333;5;
2013-12-31;null;40,5;null;null;25,33871;4,3;
2014-01-31;null;149,6;null;null;24,325806;4,6;
2014-02-28;null;251;null;null;24,353571;4,1;
2014-03-31;null;161;null;null;24,506452;4,1;
2014-04-30;null;244,3;null;null;24,283333;3,3;
2014-05-31;null;760,7;null;null;24,051613;3,3;
2014-06-30;null;185,5;null;null;24,282143;3,3;
2014-07-31;null;44,3;null;null;24,451613;3,3;
2014-08-31;null;3,8;null;null;24,322581;4,1;
2014-09-30;null;,5;null;null;25,103333;4,5;
2014-10-31;null;2,2;null;null;25,223333;4,5;
2014-11-30;null;1,8;33,282353;28,036471;24,993333;4,6;
2014-12-31;null;29,2;32,967742;28,087097;25,451613;4,6;
2015-01-31;null;30,2;32,506452;27,814839;25,032258;4,6;
2015-02-28;null;90,7;31,985714;27,368571;24,803571;4,5;
2015-03-31;null;425,9;30,551613;26,702581;24,209677;4;
2015-04-30;null;366,5;31,093333;26,807333;24,403333;3,8;
2015-05-31;null;399,7;31,683871;27,17871;24,46129;3,5;
2015-06-30;null;106,7;32,146667;null;23,92;3,6;
2015-07-31;null;75,9;32,348387;null;24,3;3,3;
2015-08-31;null;0;32,993548;null;24,306452;4,1;
2015-09-30;null;0;32,763333;null;24,966667;4,3;
2015-10-31;null;0;33,364516;null;25,248387;5;
2015-11-30;null;,3;33,476667;null;25,483333;4,6;
2015-12-31;null;11,3;33,887097;null;26,180645;5;
2016-01-31;null;204,5;31,445161;null;25,280645;4,3;
