Nome: ESPERANTINA
Codigo Estacao: 82298
Latitude: -3.9
Longitude: -42.25944444
Altitude: 88
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-11-19
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;20;260,5;32,622581;26,550323;21,793548;5;
2008-02-29;17;287,7;32,32069;26,44;21,493103;4;
2008-03-31;29;526,2;30,348387;25,485161;21,43871;8;
2008-04-30;24;284,6;30,98;25,980667;21,703333;3;
2008-05-31;15;150,2;31,532258;26,431613;22,116129;3;
2008-06-30;11;45;31,5;26,233333;21,6;4;
2008-07-31;5;14,1;33,583871;26,401935;21,193548;5;
2008-08-31;4;11,9;35,035484;27,171613;20,983871;4;
2008-09-30;3;12,2;36,706667;28,114;21,05;5;
2008-10-31;4;3;38,103226;29,012258;21,570968;7;
2008-11-30;2;6,5;38,13;29,292414;21,976667;6;
2008-12-31;7;40,6;36,874194;28,694194;22,66129;5;
2009-01-31;20;53,2;34,248387;27,373548;22,212903;5;
2009-02-28;20;373,6;31,882143;26,149286;21,514286;5;
2009-03-31;26;285,5;31,645161;26,276129;21,993548;3;
2009-04-30;20;310;30,746667;25,916667;21,823333;3;
2009-05-31;27;632,5;30,803226;25,706452;21,651613;3;
2009-06-30;16;133,8;31,586667;26,380667;21,603333;4;
2009-07-31;8;38,7;32,293548;26,086452;21,506452;4;
2009-08-31;2;,9;34,512903;27,271613;20,987097;6;
2009-09-30;1;17,5;36,58;28,200667;21,23;6;
2009-10-31;2;4,9;37,032258;28,267097;21,8;6;
2009-11-30;6;82,4;36,86;28,353333;21,873333;5;
2009-12-31;7;30,7;35,674194;28,041935;22,503226;5;
2010-01-31;14;177,4;33,596774;26,840645;22,058065;3;
2010-02-28;10;144;32,775;27,247857;22,35;4;
2010-03-31;16;230;34,041935;27,357419;22,416129;4;
2010-04-30;20;287,7;33,056667;27,023333;22,553333;3;
2010-05-31;11;78,2;33,287097;27,272903;22,587097;3;
2010-06-30;4;82,5;32,8;26,94;21,933333;4;
2010-07-31;1;14,5;34,622581;26,988387;21,583871;5;
2010-08-31;1;,6;36,425806;27,835484;21,041935;5;
2010-09-30;1;7,5;38,13;28,44;20,89;6;
2010-10-31;5;122,9;37,790323;28,587097;21,919355;6;
2010-11-30;8;91,9;36,153333;28,2;22;5;
2010-12-31;10;173,2;34,193548;27,412258;22,190323;5;
2011-01-31;17;390,3;31,76129;25,97871;21,46129;4;
2011-02-28;19;280,7;31,55;25,871429;21,692857;6;
2011-03-31;18;229,6;31,803226;26,096774;21,906452;5;
2011-04-30;22;418,3;31,483333;25,947333;21,713333;4;
2011-05-31;19;303,1;31,680645;26,290968;21,967742;5;
2011-06-30;7;98,6;32,083333;26,170667;21,596667;5;
2011-07-31;6;58,4;32,396774;26,099355;21,358065;3;
2011-08-31;5;7,5;34,46129;26,749032;20,683871;5;
2011-09-30;1;5,8;36,56;27,795333;20,75;6;
2011-10-31;8;108,6;36,6;27,895484;21,625806;4;
2011-11-30;4;13,7;35,473333;27,997333;22,233333;4;
2011-12-31;2;6,8;36,864516;28,335484;21,703226;6;
2012-01-31;13;229;34,73871;27,18129;21,593548;6;
2012-02-29;17;154,9;32,751724;26,228276;21,424138;5;
2012-03-31;23;253,9;32,193548;26,009677;21,519355;8;
2012-04-30;17;295,8;32,78;26,464667;21,83;3;
2012-05-31;9;93,3;32,929032;26,592903;21,732258;4;
2012-06-30;7;46,4;33,366667;26,596667;21,443333;3;
2012-07-31;4;8,8;35,032258;27,068387;20,825806;3;
2012-08-31;2;2,2;36,93871;27,832903;20,096774;5;
2012-09-30;0;0;37,906667;28,218667;20,313333;5;
2012-10-31;1;3,8;38,574194;28,872903;21,325806;6;
2012-11-30;1;4;38,086667;29,096;22,313333;5;
2012-12-31;8;27,4;37,477419;28,969032;22,567742;5;
2013-01-31;null;97,3;35,103226;27,813548;22,5;5;
2013-02-28;null;211,1;34,817857;27,523571;22,092857;4;
2013-03-31;null;205,1;34,180645;27,381935;22,580645;4;
2013-04-30;null;285,3;32,753333;26,674667;22,286667;3;
2013-05-31;null;122,6;32,683871;26,492903;21,896774;4;
2013-06-30;null;42,8;32,833333;26,427333;21,433333;3;
2013-07-31;null;63,4;33,335484;26,376129;21,254839;3;
2013-08-31;null;20,9;36,216129;27,747742;21,206452;5;
2013-09-30;null;43,5;37,79;28,282667;20,75;6;
2013-10-31;null;17,6;38,43871;28,768387;21,167742;6;
2013-11-30;null;37;36,866667;28,346;21,603333;5;
2013-12-31;null;1,3;37,129032;28,64129;21,729032;6;
2014-01-31;null;146,4;34,8;26,970323;21,748387;6;
2014-02-28;null;341,6;32,585714;26,138571;21,564286;3;
2014-03-31;null;129,2;32,474194;26,407742;21,829032;5;
2014-04-30;null;271;32,193333;26,126;21,676667;5,1;
2014-05-31;null;251;32,019355;26,139355;21,541935;3;
2014-06-30;null;172,3;32,57;26,43;21,3;3;
2014-07-31;null;15,4;33,345161;26,319355;20,232258;5;
2014-08-31;null;4,5;35,622581;27,015484;19,803226;5;
2014-09-30;null;3,2;37,466667;28,170667;20,553333;6;
2014-10-31;null;28,2;38,525806;28,851613;21,035484;6;
2014-11-30;null;53,2;37,233333;28,384667;21,216667;5;
2014-12-31;null;1,9;37,235484;28,628387;21,454839;7;
2015-01-31;null;43;36,690323;28,175484;21,412903;5;
2015-02-28;null;204,6;34,142857;26,974286;21,321429;6;
2015-03-31;null;152,6;32,970968;26,510323;21,477419;3;
2015-04-30;null;133,8;32,793333;26,404667;21,383333;3;
2015-05-31;null;103;33,025806;26,692903;21,335484;3;
2015-06-30;null;96,4;32,883333;26,360667;20,333333;5;
2015-07-31;null;6,7;34,670968;26,992903;19,919355;5;
2015-08-31;null;0;37,203226;27,985161;19,554839;6;
2015-09-30;null;,8;38,5;28,676;20,52;5;
2015-10-31;null;0;39,125806;29,185806;20,887097;5;
2015-11-30;null;0;39,376667;29,437333;21,243333;6;
2015-12-31;null;6,4;38,948387;29,36129;21,432258;5;
2016-01-31;null;301,6;33,345161;26,986452;21,374194;5;
2016-02-29;null;183,9;33,182759;26,629655;20,875862;4;
2016-03-31;null;254,2;32,970968;26,763226;21,303226;3;
2016-04-30;null;241,6;33,062069;26,8;21,026667;3;
2016-05-31;null;191,6;32,790323;26,605806;20,677419;4;
2016-06-30;null;24,1;33,17;26,388;19,85;4;
2016-07-31;null;13,3;34,712903;26,487097;19,045161;5;
2016-08-31;null;0;36,496774;27,428387;18,651613;5;
2016-09-30;null;28,2;37,686667;28,237333;19,96;5;
2016-10-31;null;37,2;38,590323;28,796129;20,06129;5;
2016-11-30;null;7;38,74;29,313333;20,626667;5;
2016-12-31;null;31,6;36,996774;28,397419;20,790323;6;
2017-01-31;null;133,6;35,025806;27,217419;20,222581;4;
2017-02-28;null;305,5;32,835714;25,992857;19,964286;4;
2017-03-31;null;402,8;31,96129;25,483226;19,609677;3;
2017-04-30;null;376,5;32,076667;25,778667;20,47;3;
2017-05-31;null;243,6;32,509677;26,589032;21,796774;2;
