Nome: CODAJAS
Codigo Estacao: 82326
Latitude: -3.8411111
Longitude: -62.05527777
Altitude: 30.31
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;25;354,6;32,519355;26,912258;24,012903;5;
2008-02-29;21;423;31,813793;25,970345;21,506897;5;
2008-03-31;26;321,8;31,748387;25,607097;20,583871;5;
2008-04-30;20;307,8;32,133333;26,004667;20,736667;5;
2008-05-31;25;365,3;30,896774;25,526452;20,729032;5;
2008-06-30;17;182,3;31,8;25,947333;21,086667;5;
2008-07-31;8;56,7;33,006452;26,003226;20,309677;5;
2008-08-31;9;91;33,232258;26,415172;20,978571;5;
2008-09-30;17;152;32,51;26,545926;22,848148;5;
2008-10-31;14;187,3;32,145161;26,69871;23,029032;5;
2008-11-30;16;247,8;31,906667;26,562;23,616667;5;
2008-12-31;22;391,6;31,745161;26,7;23,593548;5;
2009-01-31;24;393;30,603226;25,991613;23,706452;5;
2009-02-28;23;482,7;30,839286;25,935;23,339286;5;
2009-03-31;21;329;31,509677;26,196774;23,503226;5;
2009-04-30;23;462,4;30,36;26,219333;23,77;5;
2009-05-31;24;391;30,535484;26,154839;23,5;5;
2009-06-30;21;292;30,126667;26,129333;23,683333;5;
2009-07-31;10;34,2;32,222581;27,030968;23,935484;5;
2009-08-31;8;51,3;33,596774;27,621935;23,896774;5;
2009-09-30;7;91,3;34,286667;27,996667;23,866667;5;
2009-10-31;10;82,1;33,851613;28,005806;24,358065;3;
2009-11-30;13;167,9;33,95;28,38;24,513333;5;
2009-12-31;24;519,3;30,574194;26,347742;23,887097;5;
2010-01-31;22;337,9;31,776667;26,718065;23,843333;5;
2010-02-28;22;186,5;31,642857;26,881429;24,264286;5;
2010-03-31;22;416,1;32,732258;27,392258;24,367742;5;
2010-04-30;26;509,7;31,043333;26,604667;24,343333;8;
2010-05-31;18;246,4;31,26;26,703871;23,906667;5;
2010-06-30;19;224,9;31,62;26,624667;23,386667;5;
2010-07-31;13;134,6;31,554839;25,611613;21,245161;6;
2010-08-31;4;23,3;33,754839;26,833548;21,741935;3;
2010-09-30;11;164,4;33,95;27,392667;23,043333;5;
2010-10-31;18;124,6;null;null;23,123333;3,2;
2010-11-30;19;297,9;32,148;26,6152;23,193333;5;
2010-12-31;22;557,1;31,674194;26,201935;22,951613;7;
2011-01-31;23;469,4;30,980645;25,723226;22,909677;5;
2011-02-28;22;415,1;30,528571;25,367143;22,278571;5;
2011-03-31;21;326,3;30,825806;25,663226;22,787097;9;
2011-04-30;22;393,5;30,283333;25,462667;22,563333;5;
2011-05-31;18;189,1;31,158065;26,216774;23,064516;5;
2011-06-30;18;142,8;31,73;26,362667;22,733333;5;
2011-07-31;10;57,7;32,516129;26,094194;21,919355;5;
2011-08-31;11;80,5;33,36129;26,679355;22,432258;5;
