Nome: ITACOATIARA
Codigo Estacao: 82336
Latitude: -3.13694444
Longitude: -58.44277777
Altitude: 19.16
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;27;467,8;29,667742;25,670323;22,487097;3;
2008-02-29;16;299,9;30,510345;26,354483;22,813793;3;
2008-03-31;25;328,3;30,116129;25,663871;22,306452;4;
2008-04-30;21;347,6;30,933333;26,305333;22,61;3;
2008-05-31;22;238,4;30,825806;26,279355;22,909677;8,9;
2008-06-30;14;235,9;31,355172;26,686207;23,255172;4;
2008-07-31;11;113,7;32,803226;27,483226;23,374194;3;
2008-08-31;12;80,4;33,2;27,851613;23,832258;3;
2008-09-30;11;216,5;33,223333;27,776667;23,61;3;
2008-10-31;17;225,4;32,858065;27,737419;23,822581;3;
2008-11-30;14;282,2;32,54;27,474;23,803333;3;
2008-12-31;15;229,5;32,129032;27,036129;23,864516;2;
2009-01-31;19;329,9;31,267742;26,613548;23,558065;4,5;
2009-02-28;24;530,3;30,603571;26,150714;23,185714;2;
2009-03-31;19;429,1;31,393548;26,68129;23,322581;3;
2009-04-30;18;181,4;31,546667;26,991333;23,87;3;
2009-05-31;18;398,8;30,774194;26,656129;23,577419;3;
2009-06-30;15;205;31,256667;26,761333;23,463333;2;
2009-07-31;10;74,8;32,903226;28,030323;24,593548;3;
2009-08-31;4;35,7;34,348387;29,239355;25,319355;6;
2009-09-30;2;1,4;35,863333;30,116;25,483333;3;
2009-10-31;6;63,9;35,964516;29,905806;25,241935;3;
2009-11-30;2;49,4;35,533333;30,131333;25,59;3;
2009-12-31;18;344,9;32,535484;27,939355;24,741935;4;
2010-01-31;22;169,1;31,570968;27,254194;24,158065;3;
2010-02-28;16;172,6;31,667857;27,577143;24,460714;5;
2010-03-31;15;161,2;33,422581;28,466452;24,858065;3;
2010-04-30;20;391,5;31,724138;27,158;24,46;3;
2010-05-31;16;213,9;32,5;27,917419;24,919355;3;
2010-06-30;14;147,5;33,08;27,961333;24,4;3;
2010-07-31;10;116,1;33,067742;27,654839;24,003226;4;
2010-08-31;6;50,8;34,354839;28,852903;24,451613;3;
2010-09-30;5;29,1;35,02;29,398667;24,786667;3;
2010-10-31;8;43,2;35,170968;28,969032;24,641935;3;
2010-11-30;9;86,3;33,903333;28,208667;24,286667;5;
2010-12-31;18;361,3;32,019355;27,022581;23,477419;2;
2011-01-31;20;416,7;31,235484;26,408387;23,380645;3;
2011-02-28;19;409;30,860714;26,120714;22,942857;3;
2011-03-31;17;587,6;30,974194;26,654194;23,222581;3;
2011-04-30;25;501,7;31,19;26,815333;23,15;3;
2011-05-31;25;512,7;31,32;26,994;23,96129;3;
2011-06-30;15;132,7;32,863333;27,854;23,993333;3;
2011-07-31;9;88,9;33,245161;28,14129;23,677419;3;
2011-08-31;6;150,3;33,874194;28,571613;23,851613;3,8;
2011-09-30;8;53,9;33,373333;28,643333;24,45;3;
2011-10-31;10;217,8;32,696774;27,956774;24,254839;3;
2011-11-30;10;150,1;32,46;27,781333;24,093333;4;
2011-12-31;14;211,5;31,890323;27,531613;24,374194;3;
2012-01-31;20;339,4;30,048387;26,150323;23,670968;3;
2012-02-29;22;322;29,603448;26,02;23,572414;3;
2012-03-31;24;501,7;30,13871;26,533548;23,825806;3;
2012-04-30;19;355,8;30,703333;27,053333;24,35;3;
2012-05-31;16;228;31,090323;27,394839;24,458065;2;
2012-06-30;11;107,5;31,87;27,734667;24,596667;3;
2012-07-31;17;214,6;31,187097;27,300645;24,148387;4;
2012-08-31;7;69,8;32,954839;28,219355;24,341935;6;
2012-09-30;1;49;33,18;28,71;24,57;4;
2012-10-31;3;20,6;34,032258;29,291613;25,451613;4;
2012-11-30;6;155,3;33,993333;29,093333;25,446667;2,7;
2012-12-31;14;461,6;31,025806;26,905161;23,854839;3,6;
2013-01-31;19;367,8;30,396774;26,887742;24,216129;3;
2013-02-28;18;418,4;30,182143;26,704286;24,075;3;
2013-03-31;18;454,8;30,212903;26,807097;24,280645;3;
2013-04-30;19;293,3;30,903333;27,187333;24,646667;3;
2013-05-31;18;195,4;31,016129;27,299355;24,416129;3;
2013-06-30;10;109;31,963333;28,092;25,27;3;
2013-07-31;18;139,3;31,180645;27,28;24,219355;3;
2013-08-31;6;127,7;31,903226;27,899355;24,567742;3;
2013-09-30;8;113;32,56;28,325333;24,833333;3;
2013-10-31;3;98,9;33,929032;28,929032;25,329032;3;
2013-11-30;11;174,1;31,99;27,636667;24,666667;3;
2013-12-31;13;222,3;31,987097;27,987097;24,993548;3;
2014-01-31;null;150,3;31,1;27,22129;24,341935;3;
2014-02-28;null;474,4;30,353571;26,592857;23,989286;2;
2014-03-31;null;605;30,541935;26,879355;24,132258;3;
2014-04-30;null;337,8;31,063333;27,227333;24,613333;3;
2014-05-31;null;259,8;31,322581;27,243871;24,56129;3;
2014-06-30;null;235,1;31,543333;27,858667;24,95;3;
2014-07-31;null;114,5;31,548276;27,617241;24,487097;5,1444;
2014-08-31;null;79,3;33,19;28,752143;24,906667;3,08664;
2014-09-30;null;20,1;34,07;29,528667;25,626667;4,62996;
2014-10-31;null;264,5;32,653333;28,506207;24,696667;3,08664;
2014-11-30;null;272,3;32,511111;28,172593;25,12;5,1444;
2014-12-31;null;207,8;31,709677;28,034;25,096667;3,08664;
2015-01-31;null;246,6;30,513333;26,807586;24,05;3,08664;
2015-02-28;null;245,9;30,956522;27,094783;24,2;3,08664;
2015-03-31;null;446,9;30,463333;26,816552;24,209677;3,08664;
2015-04-30;null;309,7;30,73;27,096667;24,453333;2,05776;
2015-05-31;null;401,9;31,235484;27,485806;24,445161;3,08664;
2015-06-30;null;225;31,953333;28,115862;24,8;2,05776;
2015-07-31;null;71,5;32,893333;28,378667;24,890323;2,05776;
2015-08-31;null;36,2;33,796774;29,122581;24,983871;2,05776;
2015-09-30;null;3,9;35,566667;null;null;2,05776;
2015-10-31;null;110,6;35,487097;30,015172;25,386207;3,08664;
2015-11-30;null;52,8;34,68;29,634667;25,266667;2,05776;
2015-12-31;null;88,9;34,190323;29,527742;25,183871;2,05776;
2016-01-31;null;187,4;33,262069;28,965714;25,193333;3,08664;
2016-02-29;null;402,4;31,746429;27,879286;24,713793;3,08664;
2016-03-31;null;628,9;31,473333;27,522667;24,316129;3,08664;
2016-04-30;null;353,2;31,673333;27,806897;24,6;4,11552;
2016-05-31;null;308,3;32,093548;27,940645;24,609677;3,08664;
2016-06-30;null;96,7;32,776667;28,252;24,236667;5,1444;
2016-07-31;null;132,7;33,123333;28,361379;23,873333;3,08664;
2016-08-31;null;79,3;33,758065;28,748667;24,326667;3,08664;
2016-09-30;null;73,2;33,751724;28,702069;24,39;4,11552;
2016-10-31;null;143,2;33,393548;28,723226;24,370968;4,11552;
2016-11-30;null;115,8;33,303448;28,642143;24,303448;4,11552;
2016-12-31;null;467,4;31,53871;27,242857;23,675;3,08664;
2017-01-31;null;326,5;30,993548;26,946452;23,177419;3;
2017-02-28;null;377,5;30,525;26,667143;23,560714;3,08664;
2017-03-31;null;584,9;30,787097;27,017333;23,793333;3,08664;
2017-04-30;null;386,9;30,896667;26,994;23,986667;3,08664;
2017-05-31;null;144;32,258065;28,44;24,932258;3,08664;
2017-06-30;null;166,7;32,356667;28,264667;24,586667;4,62996;
2017-07-31;null;181,1;32,28;28,087586;23,945161;3,08664;
2017-08-31;null;14;34,723333;29,413793;24,743333;3,08664;
2017-09-30;null;85,7;33,472414;28,789286;24,537931;3,08664;
2017-10-31;null;270,4;32,948387;28,334;23,763333;3,08664;
2017-11-30;null;40,6;32,796429;28,45037;24,562069;3,08664;
2017-12-31;null;253,2;31,415385;27,516923;23,809677;3,08664;
2018-01-31;null;241,5;30,82;26,995172;23,586667;4,62996;
2018-02-28;null;225,4;30,832143;26,894286;23,453571;4,11552;
2018-03-31;null;285,6;31,036667;27,268571;23,593103;4,11552;
2018-04-30;null;513,2;30,644444;26,502222;23,13;3,08664;
2018-05-31;null;227,9;30,833333;26,676667;23,33871;3,08664;
2018-06-30;null;302,1;31,469231;27,186154;23,273333;3,08664;
2018-07-31;null;100,6;32,082759;27,438621;23,23871;3,08664;
2018-08-31;null;25;32,825926;28,356296;23,887097;3,08664;
2018-09-30;null;85,8;33,934483;28,898571;24,058621;5,1444;
2018-10-31;null;52,9;34,99;29,87;24,664516;4,11552;
2018-11-30;null;164,9;32,572414;28,124828;24,023333;5,1444;
2018-12-31;null;231,6;30,783871;26,565517;22,796552;4,11552;
2019-01-31;null;366,9;30,796774;26,710968;22,816129;3;
2019-02-28;null;424;30,35;26,547857;23,039286;5;
2019-03-31;null;239,9;31,974194;27,76129;23,683333;3;
2019-04-30;null;380,8;31,52;27,471333;23,516667;3;
2019-05-31;null;447;31,164516;27,107742;23,187097;3;
2019-06-30;null;158,5;32,113333;27,662667;23,386667;3;
2019-07-31;null;83,9;32,877419;28,192903;23,506667;3;
2019-08-31;null;40,6;33,536667;28,674194;23,632258;3;
2019-09-30;null;59,7;34,448276;29,34069;24,113333;3,08664;
2019-10-31;null;180,6;33,1;28,285161;24,13871;3,08664;
2019-11-30;null;170,1;32,196552;28,151724;24,563333;3,08664;
2019-12-31;null;405,8;30,622581;27,10129;23,922581;3,08664;

