Nome: ALTAMIRA
Codigo Estacao: 82353
Latitude: -3.21416666
Longitude: -52.21305555
Altitude: 101.51
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;28;218,7;30,903226;26,098065;23,032258;3,1;
2008-02-29;25;333,2;31,6;26,274483;22,737931;3;
2008-03-31;30;528,9;30,929032;25,943871;22,877419;4;
2008-04-30;25;447,3;31,313333;26,188;22,923333;3;
2008-05-31;24;257,7;31,46129;26,445161;23,048387;3;
2008-06-30;13;97;32,706667;27,023333;22,87;3;
2008-07-31;5;54,4;34,090323;27,569032;22,451613;3;
2008-08-31;8;50,2;35,419355;28,383871;22,974194;4;
2008-09-30;8;41,4;35,46;28,76;23,62;4;
2008-10-31;11;128,5;34,374194;28,470968;24,577419;4;
2008-11-30;7;55,7;34,986667;28,931333;24,653333;4,11552;
2008-12-31;18;265,2;32,832258;27,490968;23,770968;4;
2009-01-31;26;276,4;31,741935;26,748387;23,4;3;
2009-02-28;25;305,8;31,353571;26,425;23,2;3;
2009-03-31;28;401;32,167742;26,761935;23,219355;3;
2009-04-30;23;560,5;31,373333;26,413333;23,146667;3;
2009-05-31;30;428,7;31,529032;26,545806;23,193548;3;
2009-06-30;18;237,8;32,913333;27,108667;23,24;3;
2009-07-31;12;58,5;34,109677;28,082581;23,322581;3;
2009-08-31;5;4,8;35,670968;29,08;23,393548;4;
2009-09-30;2;6,9;36,396667;29,464;23,836667;3;
2009-10-31;7;31,8;36,741935;29,803871;23,670968;3;
2009-11-30;4;20,8;35,726667;29,356667;24,166667;4;
2009-12-31;21;291,2;32,970968;27,550968;23,406452;3;
2010-01-31;25;340,6;32,125806;26,911613;22,909677;3;
2010-02-28;20;265,3;32,110714;27,206429;23,275;3;
2010-03-31;22;212,6;34,309677;28,113548;23,541935;3;
2010-04-30;26;338,7;33,206667;27,502667;23,333333;3;
2010-05-31;19;294,1;33,309677;28,169677;23,680645;2;
2010-06-30;12;77,7;34,01;27,999333;22,976667;2,1;
2010-07-31;10;53,5;34,729032;28,291613;22,916129;3;
2010-08-31;6;45,2;35,270968;28,204516;22,558065;3;
2010-09-30;6;21,8;35,306667;28,609333;23,453333;4;
2010-10-31;2;14,4;35,974194;28,832903;23,419355;4;
2010-11-30;9;127,2;34,826667;28,332;23,756667;4;
2010-12-31;17;168,6;32,693548;27,029032;23,012903;3;
2011-01-31;27;411,8;31,083871;25,648387;21,932258;3;
2011-02-28;23;322,9;31,553571;25,747857;22,053571;3;
2011-03-31;25;272,9;31,716129;25,94129;22,429032;3;
2011-04-30;23;392,9;31,59;26,017333;22,566667;3,6;
2011-05-31;18;223;32,406452;26,751613;23,164516;3;
2011-06-30;13;78,2;33,446667;27,013333;22,643333;3;
2011-07-31;8;41,3;33,63871;26,916129;22,183871;3;
2011-08-31;6;39,2;35,477419;28,091613;22,73871;3;
2011-09-30;4;3,4;36,04;28,802;23,24;7,2;
2011-10-31;3;43,3;35,380645;28,555484;23,541935;4;
2011-11-30;11;90;33,76;27,715333;23,13;3;
2011-12-31;3;8,6;34,767742;28,362581;23,251613;4;
2012-01-31;26;222,4;31,26129;26,047097;22,5;3;
2012-02-29;27;288,9;30,882759;25,451724;21,396552;3;
2012-03-31;28;521,8;31,754839;25,970968;22,009677;3;
2012-04-30;22;194,9;32,12;26,611333;22,706667;3;
2012-05-31;21;162,6;32,929032;26,946452;22,683871;3;
2012-06-30;11;57;32,973333;26,858;22,36;4;
2012-07-31;10;33,3;33,874194;27,215484;22,141935;3;
2012-08-31;5;10,8;35,309677;27,964516;22,13871;4;
2012-09-30;5;28,8;35,326667;28,257333;22,803333;5;
2012-10-31;5;127,8;34,451613;28,235484;22,816129;8;
2012-11-30;3;13,8;35,516667;28,779333;23,536667;4;
2012-12-31;20;251,8;32,687097;26,776129;22,296774;4;
2013-01-31;25;363,2;31,46129;26,112903;22,519355;12;
2013-02-28;25;240,5;31,626923;26,02;21,953846;3;
2013-03-31;28;478,3;31,56129;26,293548;22,625806;3;
2013-04-30;26;442;31,82;26,571333;22,813333;3;
2013-05-31;9;333,4;32,172414;26,897241;23,313793;3;
2013-06-30;null;125,6;33,046667;27,3;23,42;3;
2013-07-31;null;127,9;32,903226;27,047742;22,767742;3;
2013-08-31;null;22,6;34,43871;28,158065;24,067742;3;
2013-09-30;null;80,6;34,27;28,064667;24,366667;3;
2013-10-31;null;71,9;34,929032;28,472903;24,422581;3;
2013-11-30;null;68,9;33,416667;27,633333;23,976667;4;
2013-12-31;null;139,8;33,993548;28,083871;24,174194;4;
2014-01-31;null;195,7;31,33871;26,222581;22,729032;4;
2014-02-28;null;454,1;30,928571;25,771429;22,517857;3;
2014-03-31;null;339,9;31,096774;25,95871;22,774194;3,6;
2014-04-30;null;360,3;31,806667;26,572;23,353333;4;
2014-05-31;null;137,3;31,812903;26,788387;23,483871;3;
2014-06-30;null;102;32,666667;27,265333;22,893333;3,1;
2014-07-31;null;24,4;33,593548;27,535484;23,348387;3;
2014-08-31;null;85,6;33,712903;27,811613;23,7;3;
2014-09-30;null;73,4;34,786667;28,507333;23,953333;4;
2014-10-31;null;83,2;34,322581;28,365806;24,212903;4;
2014-11-30;null;130,6;34,666667;28,540667;24,53;4;
2014-12-31;null;15,2;34,329032;28,160645;24,351613;3,6;
2015-01-31;null;252,7;32,53871;26,729032;23,222581;3;
2015-02-28;null;229,3;31,092857;26,200714;23,425;7;
2015-03-31;null;347,4;31,506452;26,430968;23,93871;7,2;
2015-04-30;null;364,8;31,786667;26,805333;23,896667;4,3;
2015-05-31;null;152,3;32,33871;27,224516;24,254839;3,2;
2015-06-30;null;63,2;32,896667;27,295862;23,796552;4,3;
2015-07-31;null;124,9;33,445161;27,68;23,717241;5;
2015-08-31;null;13,7;34,870968;28,388;24,013333;4,5;
2015-09-30;null;3,6;35,933333;29,194667;24,563333;6;
