Nome: ZE DOCA
Codigo Estacao: 82376
Latitude: -3.269212
Longitude: -45.651007
Altitude: 46.71
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;23;352,6;31,408;26,4016;23,674194;6,7;
2008-02-29;22;222,8;null;null;23,503448;4,8;
2008-03-31;26;371,9;null;null;23,351613;7,6;
2008-04-30;27;413,3;null;null;23,586667;3,5;
2008-05-31;18;201,7;null;null;23,735484;4,3;
2008-06-30;11;60,6;null;null;23,45;4;
2008-07-31;5;31,3;null;null;22,845161;5,1444;
2008-08-31;1;2,9;null;null;23,131034;4,6;
2008-09-30;4;40,9;null;null;23,49;5;
2008-10-31;3;5,4;35,280645;28,690968;23,693548;6;
2008-11-30;3;29,1;35,05;28,675333;23,943333;5,3;
2008-12-31;10;75,5;34,164516;28,419355;24,306452;4,6;
2009-01-31;17;240,4;32,051613;27,005161;24,022581;4,6;
2009-02-28;23;205,7;31,317857;26,262143;23,646429;4,3;
2009-03-31;28;597,1;30,964516;26,341935;23,825806;4,8;
2009-04-30;24;344,3;30,996667;26,348;23,836667;4,1;
2009-05-31;27;409,6;30,906452;26,250968;23,580645;3,3;
2009-06-30;13;158,8;31,62;27,044;23,556667;5;
2009-07-31;9;92,1;32,232258;27,088387;23,193548;7;
2009-08-31;3;2,8;33,254839;27,63871;23,174194;5,6;
2009-09-30;0;0;34,59;28,18;23,256667;6;
2009-10-31;1;,2;35,112903;28,514839;23,43;5,5;
2009-11-30;2;21,1;35,36;28,86;24,056667;5,1;
2009-12-31;14;137;33,887097;28,054194;24,580645;9,1;
2010-01-31;17;142,2;32,56129;27,125161;23,922581;4,6;
2010-02-28;15;195,2;32,742857;27,51;24,014286;7,5;
2010-03-31;19;111,9;33,554839;27,952903;24,558065;4,8;
2010-04-30;26;323,4;31,97;27,348667;24,606667;4,1;
2010-05-31;14;168,2;33;27,905161;24,548387;5;
2010-06-30;9;42,6;32,336667;27,448;23,59;4,6;
2010-07-31;4;6,1;32,812903;27,770968;23,303226;5;
2010-08-31;5;15,9;34,129032;28,174839;23,16129;4,5;
2010-09-30;1;1,9;35,57;28,953333;23,503333;4,6;
2010-10-31;6;130,4;35,674194;28,809677;23,819355;5,5;
2010-11-30;11;174,5;34,24;28,256667;24,013333;5,1;
2010-12-31;18;151,4;33,116129;27,462581;23,948387;5,1;
2011-01-31;19;433;31,493548;26,259355;23,4;5,8;
2011-02-28;23;369,5;31,460714;26,147143;23,310714;7,5;
2011-03-31;26;162,8;31,767742;26,801935;23,887097;5,6;
2011-04-30;25;376,8;31,866667;26,634;23,636667;3,8;
2011-05-31;21;282,3;31,725806;27,267742;24,125806;5;
2011-06-30;9;66,7;32,623333;27,483333;23,54;5;
2011-07-31;8;69;32,5;27,176774;23,070968;5,3;
2011-08-31;8;44,5;33,332258;27,476774;22,980645;7,5;
2011-09-30;2;2,9;34,616667;28,346;23,336667;5,3;
2011-10-31;9;136,2;34,109677;28,096774;23,548387;5,5;
2011-11-30;10;34,5;34,07;28,231333;23,993333;5;
2011-12-31;2;3;34,883871;28,56;23,906667;5;
2012-01-31;20;258,2;32,619355;27,048387;23,293548;7,5;
2012-02-29;20;299,5;31,651724;26,371724;23,12069;5;
2012-03-31;25;292,5;31,880645;26,423871;23,319355;5;
2012-04-30;22;162,3;32,366667;27,105333;23,836667;4,8;
2012-05-31;9;50,1;32,809677;27,422581;23,583871;4,5;
2012-06-30;15;99,4;32,16;26,886;23,14;5,3;
2012-07-31;7;22,3;32,622581;27,297419;23,270968;5,3;
2012-08-31;1;,6;34,229032;27,925806;22,825806;4,6;
2012-09-30;2;6,4;35,346667;28,234667;22,98;4,3;
2012-10-31;2;16;35,35;28,644;23,535484;5,5;
2012-11-30;3;13,8;35,306897;28,988966;24,006667;5,3;
2012-12-31;9;47,2;33,983871;28,289677;24,26129;4,8;
2013-01-31;17;107,3;32,974194;27,895484;24,474194;4,6;
2013-02-28;17;371,9;32,9;27,198571;23,7;7;
