Nome: SOBRAL
Codigo Estacao: 82392
Latitude: -3.74833333
Longitude: -40.34583333
Altitude: 91.8
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;19;118,3;33,177419;26,84129;22,929032;4,5;
2008-02-29;16;133,2;33,068966;26,751034;22,658621;5;
2008-03-31;24;309,1;30,877419;25,143226;22,03871;2;
2008-04-30;26;302,8;30,71;25,586;22,476667;3,2;
2008-05-31;18;200,5;30,877419;25,526452;22,090323;4;
2008-06-30;4;2,9;31,84;25,662667;20,976667;2,5;
2008-07-31;5;5,5;33,774194;26,811613;21,132258;3;
2008-08-31;2;24,5;35,667742;27,421935;21,167742;5,5;
2008-09-30;0;0;36,88;28,456667;21,86;5,5;
2008-10-31;0;0;37,670968;28,851613;22,529032;5;
2008-11-30;1;9,8;37,213333;28,665333;22,433333;5,5;
2008-12-31;2;,7;36,983333;28,849032;23,106452;5,5;
2009-01-31;14;175,7;34,777419;27,852903;23,254839;5,5;
2009-02-28;20;150,9;31,878571;26,253571;22,596429;4;
2009-03-31;25;306,2;30,774194;25,653548;22,767742;5,5;
2009-04-30;20;326,9;30,663333;25,577333;22,77;12;
2009-05-31;24;268,8;30,406452;25,434839;22,512903;3;
2009-06-30;12;86,1;30,613333;25,3;21,563333;3;
2009-07-31;11;40;31,419355;25,160645;20,86129;1,2;
2009-08-31;4;18,8;34,290323;26,317419;20,348387;5;
2009-09-30;1;,3;36,473333;27,742667;21,15;5,5;
2009-10-31;null;0;36,893333;27,780667;21,413333;5,5;
2009-11-30;0;0;36,976667;28,297333;21,843333;5,5;
2009-12-31;3;1,9;36,474194;28,72129;22,96129;5,5;
2010-01-31;12;174,7;34,887097;27,761935;22,787097;5;
2010-02-28;8;67,4;34,692857;27,959286;23,007143;5;
2010-03-31;8;79,6;36,090323;28,41871;23,567742;9;
2010-04-30;16;131,4;32,86;26,99;23,203333;5;
2010-05-31;8;40,8;34,816129;27,704516;22,751613;5;
2010-06-30;4;73,1;34,936667;27,696;21,616667;4,5;
2010-07-31;1;8,8;36,051613;28,405806;21,793548;4;
2010-08-31;0;0;36,809677;28,310968;21,674194;5;
2010-09-30;0;0;37,476667;28,674667;21,796667;10,3;
2010-10-31;1;9,9;37,525806;28,595484;22,703226;5,5;
2010-11-30;0;0;37,743333;29,076667;23,006667;5,5;
2010-12-31;8;59,2;35,270968;28,009032;22,954839;5,5;
2011-01-31;20;197;31,441935;25,846452;22,067742;14;
2011-02-28;16;135;31,660714;25,897857;22,425;4,5;
2011-03-31;21;204,1;31,190323;25,608387;22,070968;7;
2011-04-30;23;339,9;30,873333;25,432667;22,183333;8,4;
2011-05-31;14;120,6;30,832258;25,909032;22,667742;7,5;
2011-06-30;11;54,9;31,506667;25,566;21,026667;4;
2011-07-31;7;50,7;31,929032;25,884516;21,006452;4;
2011-08-31;3;7,1;35,109677;27,116129;20,774194;5;
2011-09-30;0;0;36,71;28,063333;21,256667;5;
2011-10-31;2;41;36,203226;27,970968;22,545161;5;
2011-11-30;1;,2;36,306667;27,986;21,686667;5;
2011-12-31;0;0;36,835484;28,351613;22,122581;7;
2012-01-31;8;105,4;35,145161;27,803226;22,767742;5,5;
2012-02-29;12;95,4;33,851724;26,884138;22,365517;7;
2012-03-31;14;190,1;33,058065;26,600645;22,270968;5;
2012-04-30;14;50,2;33,3;26,813333;22,343333;4,5;
2012-05-31;4;7,1;35,567742;27,621935;21,9;5,5;
2012-06-30;1;,1;35,606667;27,737333;21,596667;5;
2012-07-31;0;0;35,716129;27,881935;21,53871;10,5;
2012-08-31;0;0;36,177419;28,005161;21,36129;5,5;
2012-09-30;0;0;36,673333;28,23;21,783333;5,5;
2012-10-31;1;1;37,146667;28,398;22,613333;7;
2012-11-30;0;0;36,966667;28,492667;22,763333;5;
2012-12-31;0;0;37,006452;28,938065;23,445161;5;
2013-01-31;8;101,6;34,922581;27,945161;23,177419;5;
2013-02-28;10;116,6;34,910714;28,072143;23,139286;5;
2013-03-31;null;110,3;35,035484;28,218065;23,412903;4;
2013-04-30;null;103,2;32,933333;26,914667;22,903333;5;
2013-05-31;null;78,5;32,264516;26,291613;22,022581;4;
2013-06-30;null;60,2;33,026667;26,481333;21,6;3;
2013-07-31;null;51,4;33,367742;26,368387;20,725806;3;
2013-08-31;null;0;36,209677;27,982581;21,783871;5;
2013-09-30;null;0;36,926667;28,39;22,493333;5;
2013-10-31;null;,7;37,264516;28,589032;22,454839;4,5;
2013-11-30;null;56,6;35,943333;28,040667;22,096667;4,5;
2013-12-31;null;14,3;36,183871;28,160645;22,035484;4,5;
2014-01-31;null;81,8;34,570968;27,390968;22,145161;4,5;
2014-02-28;null;180,6;33,65;27,095714;22,2;5;
2014-03-31;null;106,1;32,690323;26,489032;22,190323;3;
2014-04-30;null;231,6;31,826667;26,007333;21,841379;2,5;
2014-05-31;null;166,6;31,983871;26,016774;21,616129;null;
2014-06-30;null;10;33,946667;26,850667;20,803333;4;
2014-07-31;null;0;35,496774;27,575484;20,367742;5;
2014-08-31;null;0;36,277419;27,863226;20,525806;6,7;
2014-09-30;null;0;36,806667;28,372667;22,48;4,5;
2014-10-31;null;0;37,26129;28,80129;22,922581;4,5;
2014-11-30;null;3,6;36,616667;28,441333;22,873333;5;
2014-12-31;null;2,6;36,183871;28,563226;22,980645;4;
2015-01-31;null;15;36,283871;28,516774;23,058065;5;
2015-02-28;null;182,2;34,153571;27,378571;22,821429;5;
2015-03-31;null;155,7;31,870968;26,122581;22,635484;2,5;
2015-04-30;null;91;31,86;26,052;22,356667;2,5;
2015-05-31;null;29,6;33,945161;27,053548;21,803226;3;
2015-06-30;null;45,7;34,966667;27,138667;21,073333;3,5;
2015-07-31;null;35,6;34,103226;26,988387;21,187097;4,5;
2015-08-31;null;0;36,441935;27,773548;20,829032;3;
2015-09-30;null;0;36,783333;28,048;21,983333;4;
2015-10-31;null;0;37,241935;28,476774;22,187097;3,5;
2015-11-30;null;0;37,653333;28,647333;22,256667;3;
2015-12-31;null;6,4;37,309677;29,062581;23,164516;6,5;
2016-01-31;null;215,6;32,696774;27,163226;23,580645;3,5;
2016-02-29;null;95,6;32,606897;26,705517;22,47931;2,5;
2016-03-31;null;205,1;33,593548;27,357419;23,003226;5;
2016-04-30;null;135,6;32,026667;26,560667;22,58;2;
2016-05-31;null;35,1;34,190323;27,064516;21,532258;2;
2016-06-30;null;13,4;35,56;27,36;20,703333;3;
2016-07-31;null;,7;35,874194;27,576129;20,345161;2,5;
2016-08-31;null;0;37,032258;27,87871;20,680645;2,5;
2016-09-30;null;,3;37,406667;28,234;21,883333;3;
2016-10-31;null;0;37,745161;28,917419;22,467742;4;
2016-11-30;null;,6;37,49;29,070667;22,983333;5;
2016-12-31;null;15,4;36,545161;28,829677;23,519355;3;
2017-01-31;null;83,7;34,670968;27,693548;22,964516;3;
2017-02-28;null;216,1;32,346429;26,501429;22,689286;2;
2017-03-31;null;370,6;31,077419;25,796774;22,593548;5;
2017-04-30;null;193,3;31,606667;26,32;22,793333;1,5;
2017-05-31;null;96;32,074194;26,336129;22,374194;1;
2017-06-30;null;5,9;33,303333;26,382;21,47;2;
2017-07-31;null;6,5;34,522581;27,267742;20,983871;2;
2017-08-31;null;1,7;36,696774;28,017419;21,287097;4;
2017-09-30;null;0;37,05;28,527333;22,136667;4;
2017-10-31;null;0;37,529032;28,849032;23,080645;6;
2017-11-30;null;0;36,71;28,257333;21,913333;8;
2017-12-31;null;1,6;36,551613;28,643871;22,945161;3;
2018-01-31;null;60;35,580645;28,208387;22,935484;7,5;
2018-02-28;null;222,3;31,653571;25,837857;22,310714;11,5;
2018-03-31;null;222;32,203226;26,455484;22,667742;2;
2018-04-30;null;138,7;31,11;25,628;21,976667;1,5;
2018-05-31;null;102,5;31,280645;25,712903;21,580645;2;
2018-06-30;null;13,7;33,393333;25,719333;19,623333;5;
2018-07-31;null;8,8;34,893548;26,794194;20,222581;2,5;
2018-08-31;null;0;36,564516;27,456774;20,258065;6;
2018-09-30;null;0;37,48;28,236667;21,113333;5;
2018-10-31;null;0;37,545161;28,44;21,848387;4;
2018-11-30;null;,9;37,373333;29,006;22,456667;5;
2018-12-31;null;133,2;33,864516;27,086452;21,73871;3;
2019-01-31;null;86,8;33,951613;26,952258;21,670968;4;
2019-02-28;null;203,3;31,775;26,467857;23,032143;4,62996;
2019-03-31;null;257,7;31,322581;25,877419;22,612903;5,1444;
2019-04-30;null;249,2;31,08;26,052667;22,876667;3,08664;
2019-05-31;null;125,2;31,512903;26,140667;22,416129;5,65884;
2019-06-30;null;9,7;32,743333;26,283333;21,476667;2,05776;
2019-07-31;null;10,3;34,25;26,8576;21,318519;1,54332;
2019-08-31;null;,9;35,987097;27,607742;21,212903;3,08664;
2019-09-30;null;0;36,936667;28,158667;22,283333;3,08664;
2019-10-31;null;0;37,267742;28,350968;22,229032;3,08664;
2019-11-30;null;0;37,506667;29,013333;22,986667;3,08664;
2019-12-31;null;31,4;37,109677;29,003226;23,509677;3,08664;

