Nome: FORTALEZA
Codigo Estacao: 82397
Latitude: -3.81527777
Longitude: -38.53777777
Altitude: 29.89
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;24;278,4;30,648387;27,070968;24,222581;5,8;
2008-02-29;14;62,7;31,62069;27,603448;24,310345;5,5;
2008-03-31;24;316,4;30,474194;26,465161;23,296774;5,3;
2008-04-30;24;483,2;30,136667;26,118667;23,356667;5,5;
2008-05-31;23;288,6;30,435484;26,335484;23,374194;4,3;
2008-06-30;6;94,7;30,263333;25,922;22,763333;5,1;
2008-07-31;7;10,5;31,074194;26,093548;22,212903;5,6;
2008-08-31;4;54,9;31,341935;26,354194;22,464516;7,6;
2008-09-30;0;0;31,78;27,114667;23,253333;6,6;
2008-10-31;2;2;31,887097;27,583226;24,154839;8,1;
2008-11-30;2;2,9;31,846667;27,784667;24,87;9,1;
2008-12-31;3;8;31,916129;27,910323;24,916129;5,8;
2009-01-31;17;162;31,235484;27,314839;24,151613;6;
2009-02-28;21;307;30,257143;26,754286;23,932143;5,8;
2009-03-31;26;479,5;29,812903;26,228387;23,596774;5;
2009-04-30;23;561;30,013333;26,186;23,306667;4,1;
2009-05-31;25;305,8;29,787097;25,910323;23,232258;3,6;
2009-06-30;12;252,6;30,11;25,999333;22,993333;6,3;
2009-07-31;17;208,8;30,135484;25,728387;22,451613;5;
2009-08-31;8;41,3;30,754839;26,285806;22,529032;7,5;
2009-09-30;4;3,4;31,293333;27,032667;23,523333;6,6;
2009-10-31;6;7,5;31,306452;27,100645;23,66129;9;
2009-11-30;6;7;31,596667;27,689333;24,533333;9;
2009-12-31;10;23,6;31,729032;27,763871;24,787097;6,3;
2010-01-31;13;70,9;31,880645;27,830968;24,296774;6;
2010-02-28;12;76,2;32,414286;28,438571;25,271429;5,8;
2010-03-31;16;234,7;32,403226;28,245161;24,893548;5,1;
