Nome: CRATEUS
Codigo Estacao: 82583
Latitude: -5.19055555
Longitude: -40.6736111
Altitude: 299.12
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-04-29
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;14;26,9;33,906452;27,76;23,583871;6,1;
2008-02-29;9;135,9;33,134483;26,973103;22,603448;6,6;
2008-03-31;27;405,6;30,23871;24,999355;22,096774;6;
2008-04-30;22;262,6;29,84;25,132667;22,326667;5,5;
2008-05-31;12;32,1;30,496774;25,103871;21,577419;5,6;
2008-06-30;2;2;31,84;25,320667;20,21;6,5;
2008-07-31;3;20,5;32,145161;25,86129;20,296774;7,8;
2008-08-31;2;45,4;33,632258;27,11871;21,309677;6,8;
2008-09-30;0;0;35,5;28,788;22,83;7,3;
2008-10-31;0;0;36,116129;29,589677;23,645161;9,6;
2008-11-30;1;,6;36,28;29,815333;23,64;7,1;
2008-12-31;3;1,1;35,825806;29,638065;24,167742;6,8;
2009-01-31;9;67;34,309677;28,247097;23,558065;10,1;
2009-02-28;15;181,2;31,6;25,859286;22,317857;5,5;
2009-03-31;21;112,5;31,070968;25,500645;22,545161;4,1;
2009-04-30;25;508;30,17;25,048;22,193333;3,6;
2009-05-31;22;189,3;29,732258;25,079355;22,390323;4,6;
2009-06-30;7;7,3;30,533333;24,759333;20,636667;6,3;
2009-07-31;6;14,8;31,522581;24,978065;19,983871;6;
2009-08-31;2;18,6;33,058065;26,173548;20,519355;8,5;
2009-09-30;3;2,7;34,903333;28,008667;22,293333;7;
2009-10-31;1;,2;35,677419;29,086452;22,841935;6;
2009-11-30;1;,6;36,01;29,497333;23,606667;8,1;
2009-12-31;5;5;35,180645;29,316129;24,429032;9,6;
2010-01-31;10;86,8;33,358065;27,281935;22,925806;6;
2010-02-28;5;14,1;35,360714;29,269286;24,575;8,1;
2010-03-31;8;68,4;35,745161;29,312258;24,374194;6,6;
2010-04-30;14;108,9;32,29;26,958;23,25;5,3;
2010-05-31;5;18,4;34,767742;28,034194;23,090323;7,1;
2010-06-30;4;2,6;34,103333;27,704667;22,226667;6,6;
2010-07-31;1;2,4;34,445161;28,085806;22,441935;7,8;
2010-08-31;0;0;34,625806;28,348387;22,680645;7,8;
2010-09-30;0;0;35,623333;29,099333;23,173333;8,1;
2010-10-31;3;30;35,932258;29,394839;23,612903;7;
2010-11-30;2;,4;35,966667;29,754667;24,113333;8,8;
2010-12-31;9;108,6;33,351613;27,616774;23,303226;7,6;
2011-01-31;15;184,3;30,783871;25,61871;22,1;5,5;
2011-02-28;14;114,1;30,878571;25,373571;22,025;6,3;
2011-03-31;13;157,7;30,635484;25,317419;22,025806;5,1;
2011-04-30;13;215;30,86;25,264;21,59;4;
2011-05-31;13;177,5;30,006452;24,934839;21,667742;6;
2011-06-30;4;13,4;31,75;25,184667;20,43;6,3;
2011-07-31;6;16,9;32,203226;25,386452;20,109677;6,6;
2011-08-31;3;14,1;34,219355;27,044516;21,148387;6,1;
2011-09-30;0;0;35,34;28,358;22,156667;9;
2011-10-31;3;27,9;35,26129;28,82;23,109677;7,5;
2011-11-30;1;37,8;34,606667;28,340667;23,246667;6,6;
2011-12-31;0;0;36,587097;29,472903;23,4;6,6;
2012-01-31;5;52,2;34,248387;28,400645;23,583871;7,5;
2012-02-29;13;40,7;33,637931;27,107586;22,917241;7,3;
2012-03-31;20;64,8;33,606452;26,747097;22,541935;6,3;
2012-04-30;12;51,9;34,356667;27,424667;22,55;5,5;
2012-05-31;4;4,7;35,096774;28,561935;23,029032;7,8;
2012-06-30;0;0;34,333333;28,16;22,586667;7;
2012-07-31;1;,4;34,248387;28,242581;22,683871;8;
2012-08-31;0;0;34,716129;28,312903;22,454839;6,8;
2012-09-30;0;0;35,64;29,076;23,183333;8,3;
2012-10-31;1;,5;36,26129;29,894839;23,854839;8;
2012-11-30;1;,1;36,053333;29,88;23,9;6,6;
2012-12-31;2;6,3;35,654839;29,853548;24,512903;7,5;
