Nome: CEARA MIRIM
Codigo Estacao: 82596
Latitude: -5.65333333
Longitude: -35.42583332
Altitude: 62.2
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;10;46,2;31,906452;26,943871;22,225806;6,3;
2008-02-29;8;27,6;32,103448;27,022759;22,193103;5,8;
2008-03-31;19;191,8;31,8;26,850323;22,316129;9,8;
2008-04-30;24;289;30,276667;25,916;22,013333;5,3;
2008-05-31;16;151,6;30,390323;25,798065;21,8;7,6;
2008-06-30;14;237,2;29,283333;25,138667;20,896667;7,3;
2008-07-31;13;254,7;29,4;24,961935;20,36129;7,5;
2008-08-31;12;209,4;29,441935;24,883871;19,803226;8,6;
2008-09-30;13;24,9;30,173333;25,494;20,65;7;
2008-10-31;15;26;30,622581;25,569091;21,213636;7,5;
2008-11-30;3;4,9;31,396667;25,665333;21,743333;7;
2008-12-31;0;0;32,483871;26,849548;22,464516;7;
2009-01-31;8;103,5;32,174194;27,063871;22,43871;6,6;
2009-02-28;12;216,7;30,642857;26,168571;22,164286;6;
2009-03-31;18;237,5;30,96129;26,115484;22,296774;6,3;
2009-04-30;24;288,6;30,566667;25,948;22,423333;6,3;
2009-05-31;20;328,5;30,380645;25,766452;22,206452;5,8;
2009-06-30;12;289,9;29,86;25,175333;21,513333;5,8;
2009-07-31;20;260,3;29,045161;24,656774;20,974194;5,8;
2009-08-31;19;181,9;29,683871;24,549677;20,812903;5,8;
2009-09-30;11;57,8;30,01;25,063333;21,11;6;
2009-10-31;0;0;30,887097;25,393548;20,725806;6;
2009-11-30;5;13,1;31,63;26,142;21,406667;6;
2009-12-31;7;7,5;31,709677;26,290323;21,929032;5,6;
2010-01-31;null;0;null;null;null;null;
2010-02-28;7;32,4;32,146429;26,849286;22,275;6,6;
2010-03-31;7;24,8;32,86129;27,35871;22,512903;5,1;
2010-04-30;14;115,3;32,163333;26,742;22,633333;5;
2010-05-31;8;119;32,176667;26,507742;22,141935;5,8;
2010-06-30;14;62,2;31,413333;25,856;21,69;7;
2010-07-31;14;97,5;30,254839;25,232903;21,358065;6;
2010-08-31;9;59,3;30,251613;25,226452;21,532258;9,8;
2010-09-30;6;14,3;30,663333;26,199333;22,786667;6,6;
2010-10-31;3;1,6;31,683871;26,478065;23,280645;5,8;
2010-11-30;6;5,2;31,782759;26,838621;23,713793;6,6;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;0;null;null;null;null;
2011-02-28;13;120,7;30,803571;27,391429;24,871429;5,8;
2011-03-31;11;149,2;30,867742;27,112258;24,63871;4,3;
2011-04-30;15;148,6;30,446667;26,734;24,376667;5,8;
2011-05-31;17;216,4;29,393548;25,981935;23,977419;5,8;
2011-06-30;18;165,3;29,293333;25,776;23,73;5,8;
2011-07-31;14;218,1;28,43871;25,209032;23,041935;6;
2011-08-31;14;74,2;29,316129;25,481935;23,012903;7;
2011-09-30;7;20,6;29,91;26,071333;23,376667;6,6;
2011-10-31;7;8,5;30,451613;26,481379;23,634483;6,6;
2011-11-30;9;24,8;30,776667;26,53875;22,3125;5,8;
2011-12-31;2;10,6;31,8;26,82;22,335484;5,8;
2012-01-31;10;30,2;31,221429;26,356296;22,511111;5;
2012-02-29;14;183,1;31,167857;26,543571;22,660714;6;
