Nome: SAO FELIX DO XINGU
Codigo Estacao: 82668
Latitude: -6.630799
Longitude: -51.976014
Altitude: 195.98
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;26;371,3;29,316129;25,09871;22,406452;5;
2008-02-29;23;332,6;29,77931;25,144828;22,32069;6;
2008-03-31;25;377,7;29,796774;25,406452;22,793548;4;
2008-04-30;19;206,4;30,413333;25,589333;22,88;4;
2008-05-31;12;242,1;30,612903;25,565806;22,416129;5;
2008-06-30;0;0;32,546667;25,621333;20,453333;5;
2008-07-31;0;0;34,596774;26,078065;18,948387;5;
2008-08-31;3;58,2;35,996774;27,524516;21,13871;6;
2008-09-30;12;133,7;33,996667;27,136;22,693333;6;
2008-10-31;11;116,6;32,687097;26,490323;22,580645;12;
2008-11-30;20;144,5;31,226667;26,212;23,106667;7;
2008-12-31;23;277,3;30,448387;25,538065;22,509677;6;
2009-01-31;22;234,7;30,596774;25,830323;22,322581;6;
2009-02-28;20;397,1;29,814286;25,102857;21,507143;5;
2009-03-31;24;490,5;30,487097;25,670323;21,86129;4;
2009-04-30;19;249,6;30,03;25,292667;21,74;4;
2009-05-31;16;278;29,874194;25,195484;21,425806;5;
2009-06-30;7;39,1;31,743333;25,584667;19,91;5;
2009-07-31;0;0;33,712903;26,143226;19,070968;5;
2009-08-31;6;81,6;35,196774;26,731613;19,209677;5;
2009-09-30;12;155,9;33,343333;26,549333;20,88;4;
2009-10-31;13;224,8;32,119355;26,190968;21,06129;3;
2009-11-30;11;46,4;32,29;26,397333;21,123333;4;
2009-12-31;21;179,8;30,629032;24,925806;20,574194;5;
2010-01-31;24;213,6;30,596774;25,327742;20,803226;4;
2010-02-28;17;154,3;31,514286;25,939286;21,067857;5;
2010-03-31;22;183,3;31,803226;26,001935;20,922581;4;
2010-04-30;18;262;31,243333;25,942;21,086667;4;
2010-05-31;10;43,9;32,641935;26,62;20,964516;4;
2010-06-30;5;22,6;32,706667;25,586;18,913333;5;
2010-07-31;0;0;34,8;26,310323;17,680645;5;
2010-08-31;4;12,2;35,925806;26,143871;16,406452;6;
2010-09-30;9;53,4;35,58;27,227333;18,833333;6;
2010-10-31;11;46,4;33,593548;26,449032;19,067742;5;
2010-11-30;12;139,2;32,696667;26,095333;19,143333;5;
2010-12-31;17;105,4;30,909677;25,29871;18,912903;3;
2011-01-31;8;179,8;null;null;null;null;
2011-02-28;22;322,1;30,028571;24,465714;18,825926;5;
2011-03-31;18;258,2;30,532258;25,156129;19,403226;4;
2011-04-30;19;209,9;30,7;25,078;19,48;4;
2011-05-31;13;59,1;31,087097;25,383871;19,616129;4;
2011-06-30;4;29,4;32,563333;25,495333;18,143333;5;
2011-07-31;4;10;33,541935;25,230968;16,435484;1;
2011-08-31;7;64,8;34,548387;26,267097;18,312903;1;
2011-09-30;3;2,6;null;null;null;null;
2011-10-31;16;132,4;32,177419;25,652903;19,119355;5;
2011-11-30;17;316,9;31,133333;null;19,783333;5;
2011-12-31;16;158,8;31,383871;null;19,777419;2;
2012-01-31;26;455,9;30,451613;null;19,258065;4;
2012-02-29;15;205,1;30,706897;null;19,189655;3;
2012-03-31;25;333,8;31,596774;null;18,658065;3;
2012-04-30;11;138,4;32,16;null;18,616667;3;
2012-05-31;11;81,4;32,33871;null;19,33;2;
2012-06-30;2;6,8;null;null;null;null;
2012-07-31;2;55;33,809677;null;19,141935;5;
2012-08-31;3;28,8;35,580645;null;18,229032;5;
2012-09-30;9;139,4;34,09;null;20,816667;4;
2012-10-31;13;117,9;33,370968;null;20,967742;3;
2012-11-30;15;194,8;32,386667;null;21,736667;3;
2012-12-31;20;142,6;31,335484;null;21,035484;4;
2013-01-31;16;143,1;31,319355;null;21,767742;3;
2013-02-28;19;258;30,746429;null;21,292857;3;
2013-03-31;20;224;31,56129;null;21,983871;3;
2013-04-30;12;59,2;32,216667;null;22,153333;3;
2013-05-31;8;258,8;31,980645;null;21,793548;3;
2013-06-30;null;20,4;null;null;null;null;
2013-07-31;null;35,6;32,423333;null;21,090323;5;
2013-08-31;null;21,2;33,622581;null;20,187097;5;
2013-09-30;null;142,5;32,883333;null;21,103333;4;
2013-10-31;null;210,5;32,012903;null;21,467742;3;
2013-11-30;null;159,8;31,946667;null;21,916667;3;
2013-12-31;null;184,9;31,890323;null;21,922581;3;
2014-01-31;null;164,3;31,69;null;21,887097;3;
2014-02-28;null;371;31,253571;null;22,307407;2;
2014-03-31;null;369;30,906452;null;22,512903;3;
2014-04-30;null;192,2;31,55;null;23,113333;3;
2014-05-31;null;119,5;32;null;22,722581;3;
2014-06-30;null;0;null;null;null;null;
2014-07-31;null;1,4;33,7;null;21,241935;4;
2014-08-31;null;8;35,470968;null;21,096774;5;
2014-09-30;null;136,6;34,903333;null;22,446667;4;
2014-10-31;null;317,8;32,864516;null;22,425806;4;
2014-11-30;null;272,2;32,49;null;22,606667;3;
2014-12-31;null;113,2;31,532258;null;22,367742;3;
2015-01-31;null;260,5;31,877419;null;22,229032;7;
2015-02-28;null;370,3;30,992857;null;22,025;4;
2015-03-31;null;400,3;31,190323;null;22,917241;3;
2015-04-30;null;146,1;31,68;null;23,123333;3;
2015-05-31;null;106,8;32,106452;null;22,887097;3;
2015-06-30;null;0;33,666667;null;22,351724;4;
2015-07-31;null;11;33,925806;null;22,026667;5;
2015-08-31;null;1;36,189655;null;22,141935;4;
2015-09-30;null;10,8;36,37;null;23,686667;4;
2015-10-31;null;56,3;35,042308;null;23,870968;3;
2015-11-30;null;80;33,162069;null;23,686207;3;
2015-12-31;null;38,4;32,885714;null;23,587097;4;
2016-01-31;null;236;30,835484;null;23,686667;2;
2016-02-29;null;60,5;33,02069;null;23,907692;3;
2016-03-31;null;220,6;31,651613;null;23,148387;3;
2016-04-30;null;82,4;32,855172;null;23,356667;3;
2016-05-31;null;26;33,238095;null;23,613333;4;
2016-06-30;null;61,3;33,609091;null;null;2;
2016-07-31;null;0;35,009524;null;22,728571;2;
2016-08-31;null;14,6;36,547826;null;22,834783;2;
2016-09-30;null;70,4;33,038095;null;22,795238;3;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;71;33,375;27,237;23,2;3;
2016-12-31;null;203;31,759091;25,996364;22,718182;3;
2017-01-31;null;162,5;31,759091;25,841818;22,568182;3;
2017-02-28;null;340;30,845;25,478;22,03;3;
2017-03-31;null;394,6;31,991304;26,206087;22,665217;2;
2017-04-30;null;181,8;31,868421;26,57;22,78;2;
2017-05-31;null;62;33,743478;27,569565;23,317391;3;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;0;null;null;null;3;
2017-08-31;null;57;null;null;null;3;
2017-09-30;null;25,2;null;null;null;3;
2017-10-31;null;152;null;null;null;3;
2017-11-30;null;133,2;null;null;null;3;
2017-12-31;null;285,6;null;null;null;2,1;
2018-01-31;null;250,8;null;null;null;2;
2018-02-28;null;490,1;null;null;null;3;
2018-03-31;null;174;null;null;null;2;
2018-04-30;null;273,4;31,161905;25,299048;21,180952;2;
