Nome: COLINAS
Codigo Estacao: 82676
Latitude: -6.03305554
Longitude: -44.23333333
Altitude: 175.56
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;15;190,3;30,848387;25,72129;22,187097;4,5;
2008-02-29;12;236,8;31,372414;25,873103;22,037931;4,1;
2008-03-31;24;274,8;30,435484;25,280645;22,23871;4,3;
2008-04-30;22;276,7;31,226667;25,672;22,243333;5,6;
2008-05-31;9;52,8;31,8;26,041935;21,66129;5,8;
2008-06-30;0;0;32,583333;25,178;18,9;6,5;
2008-07-31;0;0;33,141935;25,419355;18,296774;7;
2008-08-31;1;6,1;34,829032;26,886452;19,009677;6,8;
2008-09-30;3;47,1;36,55;28,543333;21,343333;5,1;
2008-10-31;2;8,3;37,145161;29,554194;22,848387;5,5;
2008-11-30;10;100,6;35,336667;28,622;23,596667;4,5;
2008-12-31;13;116,3;32,4;26,925161;23,019355;4;
2009-01-31;17;248,3;31,651613;26,202581;22,435484;7,8;
2009-02-28;22;253;31,096429;25,499286;21,953571;5;
2009-03-31;17;202,3;31,677419;25,933548;22,290323;4,1;
2009-04-30;23;415,2;31,013333;25,730667;22,386667;4,1;
2009-05-31;20;221,7;30,7;25,642581;22,229032;6;
2009-06-30;5;4,4;32,183333;25,675333;20,416667;6,8;
2009-07-31;3;1,9;33,274194;25,690968;19,322581;8;
2009-08-31;3;8;34,493548;26,284516;19,164516;7;
2009-09-30;3;,9;36,09;27,966;21,186667;4,3;
2009-10-31;9;171,9;34,341935;27,713548;23,109677;5,8;
2009-11-30;4;39,7;33,803333;27,406667;22,623333;3,8;
2009-12-31;19;175,1;31,006452;25,8;22,167742;4;
2010-01-31;17;98,9;31,983871;26,279355;22,193548;4;
2010-02-28;16;216;32,032143;26,775;22,946429;4,1;
2010-03-31;14;271,8;32,667742;26,849032;22,932258;5,1;
2010-04-30;16;228,5;32,78;26,947333;22,75;5,5;
2010-05-31;8;18,7;33,641935;26,959355;22,26129;null;
2010-06-30;4;25,2;33,366667;26,01;20,396552;8;
2010-07-31;2;8,9;34,245161;26,143871;19,56129;7,8;
2010-08-31;0;0;35,451613;26,581935;18,596774;null;
2010-09-30;1;6,8;36,836667;28,852667;21,586667;null;
2010-10-31;7;101,8;36,6;29,068387;23,56129;null;
2010-11-30;7;89,4;35,09;28,192667;22,823333;null;
2010-12-31;13;66,3;33,177419;27,27871;22,977419;null;
2011-01-31;17;259,2;31,783871;26,132903;22,351613;null;
2011-02-28;20;343,4;30,821429;25,465;22,053571;null;
2011-03-31;22;307,4;31,925806;26,018065;22,280645;null;
2011-04-30;15;104,9;31,944828;26,000667;22,043333;2;
2011-05-31;9;161,1;31,845161;26,239355;21,925806;5,1;
2011-06-30;0;0;33,153333;25,863333;19,816667;5,1;
2011-07-31;3;50,7;33,254839;25,260645;18,753333;5,3;
