Nome: PATOS
Codigo Estacao: 82791
Latitude: -7.05361111
Longitude: -37.27388888
Altitude: 251.65
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;6;33,4;36,196774;28,825161;22,396774;7,6;
2008-02-29;11;126,6;34,72069;27,773103;21,503448;8;
2008-03-31;28;488,2;32,335484;25,966452;20,816129;6,1;
2008-04-30;14;97,4;31,526667;25,918;20,813333;5,3;
2008-05-31;9;189,4;31,419355;25,632258;20,364516;5,6;
2008-06-30;null;null;null;null;null;null;
2008-07-31;8;22,3;31,132258;24,88129;19,064516;6,6;
2008-08-31;2;,7;32,803226;26,028387;19,322581;7,6;
2008-09-30;1;6;34,623333;27,251333;19,703333;8;
2008-10-31;0;0;36,064516;28,187742;20,693548;8,3;
2008-11-30;2;2,7;36,806667;28,986667;21,003333;8;
2008-12-31;2;92,6;36,151613;28,867097;21,177419;8,3;
2009-01-31;9;91,2;35,548387;28,294194;21,093548;9;
2009-02-28;10;167,7;32,978571;26,668571;20,771429;5,5;
2009-03-31;17;300,1;33,2;26,560645;20,696774;5,3;
2009-04-30;23;508,5;32,188889;25,857778;20,47037;5;
2009-05-31;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;6;32,2;32,496774;25,325161;17,86129;6,3;
2009-09-30;0;0;35,293333;27,103333;18,893333;7,8;
2009-10-31;1;6,4;36,519355;28,382581;19,532258;7,1;
2009-11-30;1;4,2;36,673333;28,506;20,03;9,1;
2009-12-31;5;6,3;36,090323;28,53871;20,658065;7;
2010-01-31;11;130;33,880645;27,009032;20,016129;6,6;
2010-02-28;5;29,4;35,289286;28,297143;20,675;6,6;
2010-03-31;10;102,5;36,603226;28,780645;20,770968;6,6;
2010-04-30;12;49,1;34,896667;27,820667;20,493333;6,3;
2010-05-31;5;9;36,158065;28,532258;20,290323;5,8;
2010-06-30;9;53,3;32,99;26,574;21,313333;5,6;
2010-07-31;3;1,3;33,187097;26,406452;20,632258;6,6;
2010-08-31;1;,4;33,987097;26,572258;20,187097;7,5;
2010-09-30;0;0;34,836667;27,245333;20,68;8,5;
2010-10-31;3;68,6;36,029032;28,531613;21;7,3;
2010-11-30;1;,5;36,696667;29,009333;21,286667;8,3;
2010-12-31;11;72,3;34,619355;27,629677;20,748387;6,6;
2011-01-31;13;287,1;33,935484;27,149677;20,835484;8,6;
2011-02-28;16;216,1;32,975;26,586429;21,207143;6,3;
2011-03-31;12;104,8;32,877419;26,405161;20,477419;5;
2011-04-30;15;119,8;33,6;26,666;21,031034;6,3;
2011-05-31;13;115;31,593548;25,350968;18,874194;7;
2011-06-30;3;7,4;32,476667;25,731333;18,933333;5,6;
2011-07-31;6;24,7;31,377419;25,152258;20,170968;6,5;
2011-08-31;5;7,6;33,229032;26,236129;20,33871;7,5;
2011-09-30;0;0;34,596667;27,369333;21,25;8,6;
2011-10-31;2;13,6;35,683871;27,950323;19,767742;8,3;
2011-11-30;4;15,6;36,173333;27,757333;18,396667;9,6;
2011-12-31;0;0;36,680645;29,117333;21,146667;8,6;
2012-01-31;7;20,7;35,580645;28,998065;24,787097;8,6;
2012-02-29;7;146,4;34,793103;28,296552;24,310345;7,6;
2012-03-31;2;14,5;36,112903;28,956774;23,216129;8,1;
2012-04-30;3;14,3;36,8;29,450667;22,79;7,3;
2012-05-31;3;2,7;35,512903;28,923871;23,077419;7,5;
2012-06-30;6;13;33,45;27,237333;22,233333;7;
2012-07-31;1;1;33,019355;26,571613;21,683871;7,6;
2012-08-31;0;0;34,151613;27,027742;21,667742;7,5;
2012-09-30;0;0;35,26;28,041333;22,02;8,5;
2012-10-31;0;0;36,258065;28,64129;23,151613;8,6;
2012-11-30;1;,2;36,856667;29,699333;23,753333;8,5;
2012-12-31;2;6,8;36,909677;29,985161;24,603226;8,1;
2013-01-31;4;96,6;36,5;29,656129;24,235484;7,6;
2013-02-28;2;3,3;37,235714;30,257143;24,8;7,8;
2013-03-31;null;34,3;36,983871;30,173548;24,980645;6,3;
2013-04-30;null;97,6;35,68;29,088;24,31;5,8;
2013-05-31;null;6,2;34,335484;28,352258;23,774194;10,9;
2013-06-30;null;82,3;33,346667;27,451333;23,153333;5,5;
2013-07-31;null;0;33,158065;26,818065;21,977419;6,6;
2013-08-31;null;0;34,287097;27,451613;22,287097;7,5;
2013-09-30;null;0;35,18;27,937333;22,566667;7,6;
2013-10-31;null;0;36,103226;28,847097;23,283871;9,5;
2013-11-30;null;18,2;35,313793;28,539333;23,5;7,3;
2013-12-31;null;88,5;35,154839;28,721935;23,490323;7;
2014-01-31;null;12,2;36,080645;29,129677;23,419355;8;
2014-02-28;null;32,2;35,039286;28,36;23,45;6,6;
2014-03-31;null;445,4;34,058065;27,66;22,9;5,1;
2014-04-30;null;154,7;32,993333;27,05;22,753333;5,5;
2014-05-31;null;105;32,977419;26,998065;22,393548;5;
2014-06-30;null;9,5;32,546667;26,456667;21,703333;6;
2014-07-31;null;18,2;32,4;26,172903;20,983871;5,6;
2014-08-31;null;2;33,480645;26,868387;21,467742;6,3;
2014-09-30;null;1,7;34,583333;27,539333;21,36;8,5;
2014-10-31;null;11,4;35,035484;27,863226;21,609677;8,3;
2014-11-30;null;25,5;35,596667;28,552;21,916667;8,1;
2014-12-31;null;76,5;35,503226;28,612258;22,064516;8;
2015-01-31;null;23,9;36,116129;29,023226;22,190323;6,6;
2015-02-28;null;174,1;34,589286;27,930714;22,057143;6,1;
2015-03-31;null;148;34,774194;27,830968;22,116129;5,1;
2015-04-30;null;117,2;33,643333;27,344;22,16;5;
2015-05-31;null;3,7;35,5;28,609032;22,612903;7,9;
2015-06-30;null;5,9;33,323333;27,178667;21,846667;7,9;
2015-07-31;null;14,1;32,470968;26,423871;21,835484;7,9;
2015-08-31;null;3,2;34,145161;27,128387;21,258065;5,4;
2015-09-30;null;0;35,523333;28,214667;21,736667;7,9;
2015-10-31;null;0;36,316129;28,604516;21,296774;7,9;
2015-11-30;null;0;37,263333;29,419333;20,713333;5,4;
2015-12-31;null;9;36,551613;28,903871;20,912903;5,4;
2016-01-31;null;142,5;33,506452;27,296129;22,206452;5,4;
2016-02-29;null;82,9;34,548276;27,732414;21,858621;5,4;
2016-03-31;null;214,7;36,287097;28,673548;22,464516;7,9;
2016-04-30;null;45,5;33,893333;27,842;22,766667;5,4;
2016-05-31;null;22,1;34,670968;28,16129;22,46129;5,4;
2016-06-30;null;1,2;32,96;27,415333;22,013333;5,4;
2016-07-31;null;0;33,793548;27,38129;21,329032;5,4;
2016-08-31;null;0;34,351613;27,725806;21,370968;5,6;
2016-09-30;null;0;35,41;28,592667;22,26;5,4;
2016-10-31;null;0;36,267742;29,263226;23,003226;5,4;
2016-11-30;null;0;36,576667;29,664;23,393333;5,4;
2016-12-31;null;,7;36,006452;29,695484;23,4;5,4;
2017-01-31;null;46,4;36,558065;29,663226;23,012903;5,4;
2017-02-28;null;129,4;35,685714;28,463571;22,814286;5,4;
2017-03-31;null;149,1;34,290323;27,735484;22,825806;5,4;
2017-04-30;null;138,6;34,126667;27,677333;22,933333;5,4;
2017-05-31;null;23,7;33,990323;27,74129;23,048387;5,4;
2017-06-30;null;31,3;32,03;26,647333;22,603333;5,4;
2017-07-31;null;23;30,935484;25,520645;21,648387;5,4;
2017-08-31;null;0;34,548387;27,436774;21,33871;5,4;
2017-09-30;null;0;34,173333;27,474;22;5,4;
2017-10-31;null;0;35,929032;28,885806;23,277419;5,4;
2017-11-30;null;2,6;36,733333;29,522667;23,47;5,4;
2017-12-31;null;2,1;36,225806;29,890968;23,851613;5,4;
2018-01-31;null;93,8;35,180645;28,78;23,429032;5,4;
2018-02-28;null;209,4;33,428571;27,708571;23,05;5,4;
2018-03-31;null;76,5;33,683871;27,68129;22,980645;5,4;
2018-04-30;null;176,4;31,456667;26,328966;22,123333;5,4;
2018-05-31;null;25,2;32,46129;26,607097;21,754839;5,5;
2018-06-30;null;1;31,37;26,202;21,166667;6,5;
2018-07-31;null;0;33,051613;26,75871;21,264516;6,6;
2018-08-31;null;0;34,674194;27,632903;21,396774;7,1;
2018-09-30;null;0;35,166667;28,256;22,186667;7,6;
2018-10-31;null;7,9;36,264516;29,214839;23,248387;8,3;
2018-11-30;null;33,2;36,716667;29,623333;23,866667;7,3;
2018-12-31;null;31,8;35,564516;29,24129;23,254839;6,1;
2019-01-31;null;87,1;35,706452;28,713548;23,190323;7,8;
2019-02-28;null;176,8;33,796429;27,773571;23,032143;6,17328;
2019-03-31;null;189,9;33,63871;27,382581;22,929032;5,65884;
2019-04-30;null;96,8;32,926667;27,161333;22,65;4,11552;
2019-05-31;null;75,5;33,132258;27,036774;21,890323;5,1444;
2019-06-30;null;1,9;33,336667;27;21,24;7,20216;
2019-07-31;null;24,3;32,212;26,255238;20,579167;6,17328;
