Nome: CONCEICAO DO ARAGUAIA
Codigo Estacao: 82861
Latitude: -8.25916666
Longitude: -49.26388888
Altitude: 179.02
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;18;387,2;31,212903;26,050968;22,683871;4;
2008-02-29;21;237,5;31,572414;25,958621;22,572414;5;
2008-03-31;24;330,2;31,351613;25,835484;22,558065;5;
2008-04-30;19;220,2;31,45;26,438;23,133333;5;
2008-05-31;7;228,8;31,919355;26,627097;22,858065;5;
2008-06-30;0;0;34,51;27,36;21,476667;5;
2008-07-31;0;0;35,490323;27,671613;20,648387;4;
2008-08-31;0;0;37,767742;29,205806;21,354839;5;
2008-09-30;6;70,6;37,23;29,453333;22,85;5;
2008-10-31;8;48,4;35,209677;28,193548;22,86129;7;
2008-11-30;16;134,5;32,973333;27,106;23,076667;5;
2008-12-31;24;340,6;31,941935;26,386452;22,980645;7;
2009-01-31;17;96,4;32,73871;27,237419;23,36129;5;
2009-02-28;19;317,5;31,596429;26,38;22,828571;3;
2009-03-31;18;340,4;31,574194;26,665161;23,212903;3;
2009-04-30;24;423,1;30,937931;26,031333;22,993333;4;
2009-05-31;21;348,3;31,570968;26,427742;23,035484;5,1444;
2009-06-30;2;26,1;33,91;27,9;22,953333;5;
2009-07-31;1;4,8;35,6;28,505806;22,245161;3;
2009-08-31;3;19,2;36,76129;28,905806;22,032258;4;
2009-09-30;11;56,3;35,773333;28,668667;23,346667;5;
2009-10-31;12;75,3;33,329032;27,434839;23,383871;5;
2009-11-30;16;122,6;32,81;27,394667;23,443333;6;
2009-12-31;23;216;30,980645;25,998065;22,56129;5;
2010-01-31;25;147,1;32,767742;27,036774;23,222581;5;
2010-02-28;20;236,5;32,375;26,722143;22,953571;4;
2010-03-31;23;189,2;32,854839;27,394194;23,8;4;
2010-04-30;17;265,3;33,216667;27,983333;23,72;5;
2010-05-31;6;107,4;35,112903;28,929677;23,796774;5;
2010-06-30;4;14,8;35,47;28,526667;22,92;5;
2010-07-31;0;0;36,629032;28,741935;21,712903;4;
2010-08-31;0;0;37,970968;29,097419;20,867742;5;
2010-09-30;0;0;39,166667;30,366667;22,37;4;
2010-10-31;13;175,8;35,451613;28,562581;23,429032;5;
2010-11-30;19;235,9;33,593333;27,548;23,406667;5;
2010-12-31;17;204,7;32,512903;26,961935;22,993548;4;
2011-01-31;22;195;32,177419;26,457419;22,629032;5;
2011-02-28;21;317,5;31,971429;26,350714;22,696429;5;
2011-03-31;21;306;31,851613;26,672258;22,919355;4;
2011-04-30;22;227,1;32,156667;26,727333;23,11;4;
2011-05-31;10;82;33,648387;27,680645;23,206452;4;
2011-06-30;1;,2;35,49;28,512667;22,723333;4;
2011-07-31;0;0;36,287097;28,427097;21,532258;5;
2011-08-31;1;12,4;37,866667;29,247333;21,816129;5;
2011-09-30;0;0;38,76;30,204;22,026667;5;
2011-10-31;13;270;33,896774;27,403226;22,651613;7;
2011-11-30;17;223,2;32,006667;26,566667;22,776667;6;
2011-12-31;19;164;32,819355;27,150968;23,396774;5;
2012-01-31;25;315,7;30,329032;25,469677;22,258065;5;
2012-02-29;20;225,5;30,975862;25,92;22,265517;4;
2012-03-31;20;161,7;32,419355;26,547742;22,780645;4;
2012-04-30;20;112,1;33,696667;27,430667;23,221429;7,8;
2012-05-31;12;152,9;33,970968;27,688387;23,180645;5;
2012-06-30;5;26,3;34,536667;27,866;22,82;5;
2012-07-31;0;0;36,167742;28,265161;21,219355;4;
2012-08-31;0;0;37,019355;28,784516;20,751613;5;
2012-09-30;4;7,6;37,01;29,384;22,46;5;
2012-10-31;8;110,4;35,348387;28,51871;23,006452;9;
2012-11-30;18;260,3;32,823333;26,734667;22,583333;6;
2012-12-31;20;186,2;32,748387;26,803226;22,506452;5;
2013-01-31;22;342,4;32;26,534839;22,583871;3;
2013-02-28;17;209,5;32,414286;26,553571;22,625;5;
2013-03-31;22;362,8;32,56129;26,915484;22,709677;5;
2013-04-30;17;173,9;32,4;27,294;23,073333;4;
2013-05-31;9;118;33,577419;27,772258;23,26129;4,1;
2013-06-30;6;76,4;34,296667;28,003333;22,88;5;
2013-07-31;2;6,1;35,606452;28,582581;22,490323;5;
2013-08-31;null;0;37,690323;29,489677;21,916129;4;
2013-09-30;5;111;36,386667;29,156667;22,97;5;
2013-10-31;10;244,3;34,819355;28,035484;22,880645;6;
2013-11-30;20;199,8;32,373333;26,434667;22,42;6;
2013-12-31;20;280,3;31,645161;26,443226;22,551613;5;
2014-01-31;2;150,7;31,574194;26,051613;22,074194;5;
2014-02-28;null;414,2;31,339286;26,057143;22,339286;5;
2014-03-31;null;305,7;32,096774;26,512258;22,519355;5;
2014-04-30;null;168,4;32,64;26,994;22,696667;4;
2014-05-31;null;22,8;34,225806;28,320645;23,332258;5;
2014-06-30;null;0;35,703333;28,763333;22,69;4;
2014-07-31;null;,7;36,535484;28,900645;22,303226;5;
2014-08-31;null;,3;37,567742;29,283871;21,909677;5;
2014-09-30;null;79,1;35,976667;28,686667;22,753333;5;
2014-10-31;null;240,3;34,470968;27,932903;22,816129;6;
2014-11-30;null;269,1;32,78;27,115333;22,706667;5;
2014-12-31;null;415,4;31,7;26,379355;22,496774;5;
2015-01-31;null;264,6;32,190323;26,404516;22,506452;5;
2015-02-28;null;193,5;31,696429;26,182857;22,253571;5;
2015-03-31;null;246,5;31,93871;26,545806;22,548387;11;
2015-04-30;null;147,2;32,41;26,810667;22,723333;5;
2015-05-31;null;144,1;33,7;27,816129;23,090323;5;
2015-06-30;null;,1;34,926667;28,346667;22,826667;5;
2015-07-31;null;9,3;35,941935;28,467097;22,06129;5;
2015-08-31;null;0;37,793548;29,315484;21,583871;4;
2015-09-30;null;14,5;38,433333;30,253333;23,28;5;
2015-10-31;null;15,1;37,182143;29,987857;23,741935;5;
2015-11-30;null;154,1;34,833333;28,307333;23,163333;5;
2015-12-31;null;275,1;33,019355;27,266452;22,770968;4;
2016-01-31;null;257,3;31,441935;26,443226;22,441935;5;
2016-02-29;null;58,6;35,214286;28,981379;23,393103;5;
2016-03-31;null;289,6;32,812903;27,445806;22,948387;4;
2016-04-30;null;48,4;34,32;28,312;23,286667;10;
2016-05-31;null;26,1;35,080645;28,76129;23,429032;4;
2016-06-30;null;34,4;34,843333;28,172667;22,733333;5;
2016-07-31;null;0;37,016129;28,693548;21,554839;6;
2016-08-31;null;0;38,664516;30,232903;22,219355;3;
2016-09-30;null;67,3;36,676667;29,501333;23,19;5;
2016-10-31;null;56,8;35,46129;28,612903;23,132258;7;
2016-11-30;null;84,1;34,18;27,972667;23,113333;5;
2016-12-31;null;136,4;33,058065;26,945161;22,725806;5;
2017-01-31;null;255,1;32,564516;26,575484;22,416129;6;
2017-02-28;null;289,6;31,185714;26,140714;22,35;5;
2017-03-31;null;215,6;32,390323;27,02;22,93871;5;
2017-04-30;null;189,3;33,006667;27,434;23,19;4;
2017-05-31;null;37,2;35,093548;28,941935;23,696774;5;
2017-06-30;null;8,9;35,516667;28,354667;22,42;4;
2017-07-31;null;0;35,732258;27,922581;20,564516;5;
2017-08-31;null;0;39,093103;30,540667;22,841935;4;
2017-09-30;null;0;39,453333;31,011333;22,276667;5;
2017-10-31;null;19,8;36,966667;29,874839;23,458065;6;
2017-11-30;null;217,2;33,503333;27,500667;22,8;5;
2017-12-31;null;226,1;32,190323;26,400645;22,474194;5;
2018-01-31;null;186,7;32,051613;26,347742;22,522581;5;
2018-02-28;null;489,7;30,575;25,845;22,332143;4,11552;
2018-03-31;null;444;32,293548;26,852258;22,648387;4;
2018-04-30;null;301,4;32,593333;27,049333;22,89;4;
2018-05-31;null;34;35,032258;28,593548;23,296774;4;
2018-06-30;null;7,2;36,076667;28,474;22,163333;4;
2018-07-31;null;,3;37,470968;28,821935;21,316129;4;
2018-08-31;null;16,3;37,932258;29,254194;22,190323;5;
2018-09-30;null;33,3;37,02;29,284;22,976667;5;
2018-10-31;null;146,3;35,393548;28,235484;23;5;
2018-11-30;null;156,1;33,956667;27,473333;22,91;5;
2018-12-31;null;237,3;32,709677;27,264516;23,074194;5;
2019-01-31;null;185,6;32,567742;26,384516;22,206452;5;
2019-02-28;null;153,9;32,542857;26,903571;22,578571;5;
2019-03-31;null;244,6;32,948387;27,040645;22,954839;5;
2019-04-30;null;319,6;33,24;27,424667;22,913333;4;
2019-05-31;null;59,6;35,187097;28,535484;23,383871;4;
2019-06-30;null;6,5;36,184211;28,9;22,945;4;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;0;38,45;29,738182;22,186364;5;
2019-09-30;null;42,2;39,061905;30,546667;23,1;5;
2019-10-31;null;182,7;34,369565;27,216522;22,456522;5;
2019-11-30;null;136,2;34,315;27,288;22,365;8;
2019-12-31;null;128,9;34,565;28,017;23,885714;5,1444;

