Nome: VALE DO GURGUEIA (CRISTIANO CASTRO)
Codigo Estacao: 82870
Latitude: -8.44166666
Longitude: -43.86555555
Altitude: 261.26
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2018-06-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;13;128,8;32,741935;26,436129;21,412903;7;
2008-02-29;12;101,8;31,565517;25,662759;21,368966;5;
2008-03-31;19;404;29,554839;24,632258;21,122581;7;
2008-04-30;14;122,6;31,013333;25,204;21,42;5;
2008-05-31;3;15;32,419355;25,521935;20,551613;7;
2008-06-30;0;0;33,003333;24,86;17,723333;7;
2008-07-31;null;0;33,23871;25,60129;17,722581;7;
2008-08-31;0;0;35,464286;27,955714;20,575;7;
2008-09-30;1;2,5;37,726667;29,58;22,296667;9;
2008-10-31;1;2;38,045161;30,507097;23,851613;7;
2008-11-30;6;69,2;35,796667;29,292667;23,42;7;
2008-12-31;11;177,4;33,296774;26,693548;21,951613;7;
2009-01-31;10;164,7;32,296774;26,145806;21,116129;5;
2009-02-28;10;147,2;31,157143;25,340714;21,175;5;
2009-03-31;12;109,4;32,212903;25,819355;21,509677;5;
2009-04-30;15;243,6;30,64;25,512;22,186667;3;
2009-05-31;11;192,6;31,154839;25,301935;21,470968;5;
2009-06-30;1;23,8;32,393333;25,049333;19,246667;7;
2009-07-31;0;0;34,554839;26,211613;18,212903;7;
2009-08-31;1;17,8;35,993548;28,06;20,364516;7;
2009-09-30;0;0;38,253333;30,568966;22,58;7;
2009-10-31;10;193,1;35,109677;28,570968;23,119355;9;
2009-11-30;1;19,6;35,286667;28,258333;22,536667;7;
2009-12-31;12;257,5;31,587097;26,154839;22,129032;7;
2010-01-31;7;70,8;32,787097;26,618065;21,825806;5;
2010-02-28;12;76,8;34,177778;27,368889;22,878571;7;
2010-03-31;12;214;33,077419;26,974194;22,8;7;
2010-04-30;12;198,2;32,733333;26,439333;22,236667;5;
2010-05-31;2;33,4;35,541935;27,597419;21,303226;5;
2010-06-30;0;0;34,773333;27,524667;21,03;7;
2010-07-31;0;0;34,903226;27,572258;20,151613;7;
2010-08-31;0;0;36,090323;28,205;20,656667;9;
2010-09-30;0;0;37,286667;29,867333;22,663333;7;
2010-10-31;3;22,7;36,870968;29,974839;23,532258;7;
2010-11-30;7;113,6;36,14;28,988;22,966667;5;
2010-12-31;11;136,3;32,767742;26,776774;21,574194;7;
2011-01-31;17;158,5;32,148387;26,129677;21,66129;7;
2011-02-28;15;180,2;30,271429;25,144286;21,521429;7;
2011-03-31;15;308,9;31,096774;25,554194;21,796774;7;
2011-04-30;9;87,3;31,993333;25,762667;21,226667;5;
2011-05-31;5;25,5;32,980645;26,356552;20,9;7;
2011-06-30;0;0;34,573333;26,329333;18,093333;7;
2011-07-31;0;0;34,432258;26,71871;18,212903;7;
2011-08-31;0;0;36,645161;28,690968;19,609677;7;
2011-09-30;0;0;37,32;29,664667;21,35;7;
2011-10-31;6;68,7;36,174194;29,321935;23,145161;7;
2011-11-30;9;111,9;32,586667;26,842667;22,153333;5;
2011-12-31;7;22,5;35,032258;28,172903;21,516129;7;
2012-01-31;12;139,2;32,477419;26,260645;21,903226;7;
2012-02-29;14;244,5;30,931034;25,308966;20,848276;7;
2012-03-31;12;127,8;32,574194;26,429677;20,903226;5;
2012-04-30;3;9,8;35,406667;27,808;20,453333;5;
2012-05-31;0;0;36,483871;28,676774;20,33871;7;
2012-06-30;0;0;36,293333;28,782667;20,06;7;
2012-07-31;0;0;35,870968;28,250323;19,870968;7;
2012-08-31;0;0;35,322581;27,883226;19,635484;7;
2012-09-30;0;0;37,813333;30,049333;20,853333;9;
2012-10-31;2;,6;38,76129;31,599355;23,53871;7;
2012-11-30;9;80,6;35,3;28,764667;23,576667;7;
2012-12-31;7;87;34,296774;28,054194;22,251613;7;
2013-01-31;16;144,1;32,367742;26,493548;22,241935;7;
2013-02-28;null;7,1;35,328571;28,373571;21,975;7;
2013-03-31;null;241,6;34,090323;27,465161;22,319355;7;
2013-04-30;null;68,9;32,006667;26,383333;21,643333;5;
2013-05-31;null;30,3;33,883871;27,180645;20,883871;5;
2013-06-30;null;2,7;35,413333;28,036;19,833333;7;
2013-07-31;null;0;35,483871;28,356774;20,119355;7;
2013-08-31;null;0;36,612903;29,260645;21,090323;7;
2013-09-30;null;0;38,186667;30,697333;22,546667;7;
2013-10-31;null;22,4;37,193548;30,309032;22,764516;7;
2013-11-30;null;55,1;35,513333;29,247333;23,023333;7;
2013-12-31;null;228,8;32,793548;26,723871;22,116129;7;
2014-01-31;null;20,4;33,903226;27,500645;21,348387;7;
2014-02-28;null;128,4;33,292857;26,851429;21,992857;7;
2014-03-31;null;196,4;31,522581;25,943226;21,612903;5;
2014-04-30;null;196,2;32,34;26,138667;21,246667;5;
2014-05-31;null;4,1;33,96129;26,767097;20,074194;7;
2014-06-30;null;0;35,2;27,682;19,176667;7;
2014-07-31;null;0;35,258065;28,055484;20,277419;7;
2014-08-31;null;0;36,316129;28,892903;20,806452;7;
2014-09-30;null;0;37,553333;30,466667;22,313333;9;
2014-10-31;null;50,9;37,122581;30,350968;23,612903;9;
2014-11-30;null;51,2;34,706667;28,461333;22,813333;7;
2014-12-31;null;114,7;33,354839;27,20129;21,948387;7;
2015-01-31;null;65,7;35,2;28,130323;21,832258;7;
2015-02-28;null;146,6;32,607143;26,714286;21,978571;7;
2015-03-31;null;209,8;31,677419;26,049032;21,870968;5;
2015-04-30;null;103,1;33,16;26,521333;21,806667;5;
2015-05-31;null;36,3;34,851613;28,064516;21,974194;7;
2015-06-30;null;0;35,333333;28,256667;20,396667;7;
2015-07-31;null;0;35,451613;28,74129;21,635484;7;
2015-08-31;null;0;36,316129;29,024516;20,477419;7;
2015-09-30;null;0;38,686667;30,825333;20,96;9;
2015-10-31;null;31,1;38,387097;31,454194;24,064516;7;
2015-11-30;null;144,8;36,993333;30,313333;23,513333;7;
2015-12-31;null;18,1;37,96129;30,708387;22,909677;7;
2016-01-31;null;348,4;31,070968;26,267097;22,522581;7;
2016-02-29;null;38,7;34,572414;27,706207;21,227586;7;
2016-03-31;null;108,4;34,8;28,243871;22,535484;7;
2016-04-30;null;30;35,84;28,914667;22,026667;5;
2016-05-31;null;6,2;36,703226;29,473548;20,948387;7;
2016-06-30;null;0;35,953333;28,657333;20,3;7;
2016-07-31;null;0;35,490323;28,054839;19,312903;7;
2016-08-31;null;0;37,083871;29,48;20,283871;7;
2016-09-30;null;18,4;37,446667;30,389333;22,84;9;
2016-10-31;null;76;37,245161;30,370323;22,587097;7;
2016-11-30;null;66,7;36,66;30,06;23,4;7;
2016-12-31;null;103,8;34,122581;28,08;21,832258;5;
2017-01-31;null;111,6;34,43871;27,701935;21,490323;7;
2017-02-28;null;408,1;30,407143;25,454286;21,35;5;
2017-03-31;null;104,2;32,43871;26,332903;21,296774;5;
2017-04-30;null;100,3;33,306667;26,996;21,406667;3;
2017-05-31;null;37,6;34,883871;27,774194;20,670968;7;
2017-06-30;null;0;35,026667;27,728;19,773333;7;
2017-07-31;null;3;33,503226;26,546452;18,319355;7;
2017-08-31;null;0;36,993548;29,356129;20,412903;7;
2017-09-30;null;0;36,64;29,592;22,106667;7;
2017-10-31;null;0;38,554839;31,443871;23,483871;12;
2017-11-30;null;101;34,72;28,370667;21,473333;7;
2017-12-31;null;100,6;33,664516;27,467097;21,464516;7;
2018-01-31;null;83,6;33,483871;26,883871;20,380645;5;
2018-02-28;null;210,7;31,3;25,708571;20,842857;5;
2018-03-31;null;189,7;31,36129;25,570323;20,2;5;
2018-04-30;null;85,2;31,993333;25,779333;19,196667;5;
2018-05-31;null;3;34,23871;26,896129;18,335484;7;
2018-06-30;null;0;34,82;27,134483;17,93;7;

