Nome: PAULISTANA
Codigo Estacao: 82882
Latitude: -8.13222221
Longitude: -41.14305555
Altitude: 376
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;5;25,1;34,632258;28,870323;24,003226;6,6;
2008-02-29;9;163,2;32,772414;27,343448;22,855172;5,8;
2008-03-31;19;141,7;30,174194;25,252903;21,974194;6,6;
2008-04-30;13;89,6;30,716667;25,415333;22,06;6,3;
2008-05-31;1;,1;31,212903;25,980645;21,677419;9,1;
2008-06-30;1;1;31,266667;25,499333;20,776667;8,3;
2008-07-31;0;0;30,529032;25,103226;20,419355;10;
2008-08-31;0;0;32,56129;26,719355;21,370968;8,3;
2008-09-30;0;0;34,78;28,576;22,613333;8,3;
2008-10-31;0;0;35,690323;29,716129;23,890323;7,8;
2008-11-30;3;16;36,966667;31,194667;25,606667;7,6;
2008-12-31;10;99,6;33,464516;27,784516;23,554839;7,1;
2009-01-31;9;73,5;33,677419;27,876129;23,212903;7,5;
2009-02-28;12;152,1;31,371429;26,156429;22,335714;8;
2009-03-31;14;161,3;32,348387;26,445161;22,167742;5,8;
2009-04-30;15;154,1;30,633333;25,464;22,066667;6,3;
2009-05-31;7;67,8;30,03871;25,17871;21,848387;7,5;
2009-06-30;4;5,6;31,046667;25,536;21,446667;8,6;
2009-07-31;0;0;31,993333;26,176;21,446667;9;
2009-08-31;null;null;null;null;null;null;
2009-09-30;0;0;35,846667;29,384;23,133333;8,3;
2009-10-31;6;56,6;35,277419;29,09871;23,954839;5,8;
2009-11-30;1;6,6;35,973333;29,853333;24,533333;6,8;
2009-12-31;9;56,4;34,058065;28,420645;23,787097;7,8;
2010-01-31;11;92,9;32,503226;26,872258;22,509677;7,5;
2010-02-28;7;29,3;34,778571;28,649286;24,278571;8,3;
2010-03-31;9;113,7;34,516129;28,292903;23,774194;6,6;
2010-04-30;10;73,2;32,113333;26,97;23,05;7,5;
2010-05-31;1;1;34,483871;28,463226;23,409677;7;
2010-06-30;3;25,7;31,468966;26,136;21,803448;8;
2010-07-31;2;3,5;30,819355;25,547097;20,987097;7,6;
2010-08-31;null;null;null;null;null;null;
2010-09-30;0;0;33,65;27,686;21,773333;8,3;
2010-10-31;4;50,5;35,822581;29,719355;24,083871;8;
2010-11-30;4;75;35,81;29,71;24,193333;10;
2010-12-31;9;55,6;32,035484;26,749032;22,43871;6,3;
2011-01-31;6;81,3;32,435484;26,741935;22,280645;6,6;
2011-02-28;12;196,1;32,385714;26,525714;22,844444;7,8;
2011-03-31;21;197,5;31,274194;25,60129;21,664516;5;
2011-04-30;7;68,8;31,293333;25,779333;22,023333;9,1;
2011-05-31;5;57,3;30,522581;25,365161;21,587097;8,8;
2011-06-30;null;null;null;null;null;null;
2011-07-31;0;0;31,432258;25,489677;20,274194;8,8;
2011-08-31;2;,7;33,216129;26,938065;20,774194;8,8;
2011-09-30;0;0;33,5;27,254;21,046667;9,6;
2011-10-31;1;,8;35,145161;29,122581;23,380645;7,6;
2011-11-30;7;30,7;34,116667;28,375333;23,626667;8,1;
2011-12-31;4;25,4;35,274194;29,210968;23,941935;6,6;
2012-01-31;5;13,9;34,896774;28,98129;24,258065;8,8;
2012-02-29;7;63,8;32,734483;27,14;22,468966;8,3;
2012-03-31;6;43,7;34,7;28,463871;23,46;7,6;
2012-04-30;0;0;35,66;29,577333;23,906667;7,1;
2012-05-31;0;0;34,309677;28,347097;22,903226;8,6;
2012-06-30;null;null;null;null;null;null;
2012-07-31;0;0;31,980645;26,232258;20,516129;8,3;
2012-08-31;1;,8;32,074194;26,004516;20,148387;10,5;
2012-09-30;0;0;34,323333;28,07;21,56;8;
2012-10-31;0;0;35,596774;29,429032;22,690323;9,1;
2012-11-30;4;21,8;35,826667;30,052;24,82;6,1;
2012-12-31;7;40,3;35,674194;29,834839;24,345161;6,1;
2013-01-31;11;58,3;33,806452;28,273548;23,077419;6,6;
2013-02-28;1;,2;35,810714;29,963571;24,307143;8,8;
2013-03-31;11;144,8;35,222581;29,165161;23,919355;7,8;
2013-04-30;7;71,2;32,72;27,494667;22,52;6,6;
2013-05-31;2;2;33,354839;27,79871;22,296774;8,3;
2013-06-30;null;null;null;null;null;null;
2013-07-31;2;1,1;31,909677;26,530323;21,612903;9;
2013-08-31;null;0;32,709677;27,170323;21,877419;8,6;
2013-09-30;null;0;34,87;28,758;22,793333;8;
2013-10-31;null;0;35,577419;29,765806;24,025806;8,3;
2013-11-30;8;63,7;34,846667;29,21;24,016667;7,5;
2013-12-31;13;116;33,154839;27,730323;23,709677;6,6;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;231,5;32,310714;27,49;23,171429;8,3;
2014-03-31;null;37,2;32,270968;27,23871;23,535484;8;
2014-04-30;null;44,8;32,8;27,324667;23,126667;7,1;
2014-05-31;null;8,6;32,322581;26,938065;22,451613;7;
2014-06-30;null;0;32,213333;26,875333;22,063333;7,5;
2014-07-31;null;0;31,832258;26,265806;21,387097;8,3;
2014-08-31;null;0;32,619355;26,75871;21,303226;8;
2014-09-30;null;0;34,903333;28,840667;22,886667;7,6;
2014-10-31;null;,8;35,290323;29,487742;23,941935;8,6;
2014-11-30;null;155,4;34,803333;29,11;24,28;7,8;
2014-12-31;null;57;32,95;27,622;23,593548;7,6;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;71,6;33,75;27,710714;22,682143;7,1;
2015-03-31;null;286;32,051613;26,486452;21,812903;6,1;
2015-04-30;null;34,3;32,793333;26,568667;21,516667;6,1;
2015-05-31;null;3,2;33,232258;27,407742;22,270968;8,3;
2015-06-30;null;0;32,476667;26,634;21,053333;7,5;
2015-07-31;null;0;32,290323;26,614194;20,767742;8,3;
2015-08-31;null;0;33,035484;26,78;20,387097;9,1;
2015-09-30;null;0;35,693333;29,138667;22,24;7,6;
2015-10-31;null;1;36,035484;29,977419;23,290323;8,6;
2015-11-30;null;0;37,796667;31,446;24,773333;7,1;
2015-12-31;null;2,6;36,987097;30,921935;24,980645;7,3;
2016-01-31;null;null;null;null;null;null;
2016-02-29;null;4,6;32,862069;26,813103;21,331034;7,3;
2016-03-31;null;40,8;34,719355;28,367097;23,216129;7,5;
2016-04-30;null;0;35,32;29,408;23,226667;7,3;
