Nome: CABROBO
Codigo Estacao: 82886
Latitude: -8.50388888
Longitude: -39.31527777
Altitude: 342.78
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;7;49,9;34,693333;28,769032;23,432258;10;
2008-02-29;8;173,2;31,703448;26,51931;22,282759;6,6;
2008-03-31;21;212,4;31,012903;25,755484;22,283871;6;
2008-04-30;14;225,9;30,04;25,545333;22,48;4,6;
2008-05-31;13;13,1;29,948387;25,158065;22,154839;8;
2008-06-30;4;3,2;29,488;24,468;21,144;7,8;
2008-07-31;null;0;null;null;null;null;
2008-08-31;5;5,1;30,703226;25,076774;20,567742;8,3;
2008-09-30;1;,6;32,533333;26,816;21,166667;8,3;
2008-10-31;1;,7;34,193548;28,044516;22,264516;10,8;
2008-11-30;0;0;36,34;30,297333;23,966667;9,5;
2008-12-31;6;23,6;34,722581;28,972258;23,870968;6,6;
2009-01-31;6;205,9;34,748387;28,759355;23,787097;6,6;
2009-02-28;9;87,9;32,357143;26,991429;23,071429;5;
2009-03-31;6;108,7;33,187097;27,223226;23,235484;8,3;
2009-04-30;12;269,5;30,86;25,897333;22,873333;5,8;
2009-05-31;18;70;28,877419;24,777419;22,083871;6,6;
2009-06-30;null;0;null;null;null;null;
2009-07-31;6;4,1;30,56129;24,770667;20,477419;8;
2009-08-31;10;10;31,051613;25,177419;20,496774;8;
2009-09-30;1;13,6;33,986667;27,553333;21,68;8,1;
2009-10-31;5;30,4;34,619355;28,790323;23,232258;8,3;
2009-11-30;1;8;35,626667;29,436;23,606667;8,6;
2009-12-31;6;33;34,825806;28,812;23,929032;8,3;
2010-01-31;7;34,3;33,8;27,582581;22,870968;7,5;
2010-02-28;5;64,4;34,921429;28,713571;23,764286;8,8;
2010-03-31;9;50,6;34,825806;28,799355;24,003226;6,8;
2010-04-30;6;97,5;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;5;3,8;31,7;25,609333;20,48;8,3;
2010-10-31;6;106,8;34,406452;28,26;22,787097;9,1;
2010-11-30;null;null;null;null;null;null;
2010-12-31;10;86,1;33,322581;27,507742;22,883871;6,6;
2011-01-31;7;71,4;33,122581;27,159355;22,567742;6,6;
2011-02-28;6;157,5;33,578571;27,683571;23,185714;7,8;
2011-03-31;14;92,9;32,735484;26,805806;22,748387;5;
2011-04-30;8;26,5;33,413333;27,256;22,673333;8,1;
2011-05-31;13;111,7;29,96129;25,107097;21,522581;7,3;
2011-06-30;7;7,5;30,553333;24,919333;20,466667;7,6;
2011-07-31;15;24,9;29,574194;23,914194;19,83871;11,1;
2011-08-31;4;5,4;31,535484;25,208387;19,677419;9,3;
2011-09-30;3;4,8;31,5;25,524667;20,433333;8,3;
2011-10-31;4;8,2;33,929032;28,069677;22,541935;8,6;
2011-11-30;2;25,2;34,046667;28,293333;23,24;8,5;
2011-12-31;1;50;34,935484;29,092903;23,651613;6,5;
2012-01-31;3;11,5;34,490323;28,777419;23,754839;7,8;
2012-02-29;4;117,7;33,110345;27,675172;22,786207;8;
2012-03-31;3;16,8;34,309677;28,276774;23,006452;8,3;
2012-04-30;0;0;34,243333;28,307333;22,913333;8,1;
2012-05-31;2;11,8;32,570968;26,909677;22,174194;7,5;
2012-06-30;3;3,4;31,36;26,004;21,286667;7,1;
2012-07-31;7;15,5;29,716129;24,394194;20,064516;9,8;
2012-08-31;9;8,7;30,264516;24,316774;19,63871;8;
2012-09-30;2;1;32,226667;26,25;20,553333;9,5;
2012-10-31;0;0;33,458065;27,562581;22;9,1;
2012-11-30;3;7,9;35,826667;29,952;24,36;7,1;
2012-12-31;1;,8;35,225806;29,644516;24,167742;8,8;
2013-01-31;9;49,3;34,348387;28,844516;24,148387;7,8;
2013-02-28;0;0;35,107143;29,517143;24,164286;8,3;
2013-03-31;null;,8;35,535484;29,862581;24,812903;7;
2013-04-30;null;57,9;33,876667;28,342;24;6,3;
2013-05-31;null;5;32,135484;26,849677;22,683871;6,6;
2013-06-30;null;,8;31,56;26,332;22;6,5;
2013-07-31;null;14,1;30,2;24,863871;20,658065;7;
2013-08-31;null;1,8;30,812903;25,316774;20,825806;7,5;
2013-09-30;null;0;32,866667;26,957333;21,446667;7,1;
2013-10-31;null;5,2;34,180645;28,200645;22,793548;7,6;
2013-11-30;null;1,3;33,926667;28,573333;23,533333;7,5;
2013-12-31;null;200;33,980645;28,372258;23,729032;7,5;
2014-01-31;null;6,8;33,967742;28,520645;23,606452;7,5;
2014-02-28;null;28,4;33,264286;27,944286;23,35;7;
2014-03-31;null;12,6;33,916129;28,441935;23,96129;6,6;
2014-04-30;null;48,7;32,493333;27,134667;23,173333;5,1;
2014-05-31;null;19,9;31,196774;26,049032;22,058065;6,5;
2014-06-30;null;9;30,693333;25,5;21,3;6,1;
2014-07-31;null;8,9;30,316129;24,808387;20,387097;8,1;
2014-08-31;null;14,9;30,283871;24,725806;19,883871;7;
2014-09-30;null;5,4;32,966667;26,944;21,5;8,6;
2014-10-31;null;3;33,503226;27,669032;22,412903;8;
2014-11-30;null;31,2;34,12;28,579333;23,666667;7,1;
2014-12-31;null;46,4;33,412903;28,034194;23,393548;6,5;
2015-01-31;null;4;34,774194;29,256129;23,845161;7;
2015-02-28;null;68;34,028571;28,241429;23,564286;6,1;
2015-03-31;null;119,3;33,741935;28,390323;23,670968;6,5;
2015-04-30;null;16,3;34,376667;28,580667;23,993333;9,6;
2015-05-31;null;7,2;33,212903;27,644516;23,303226;7,1;
2015-06-30;null;12,6;30,746667;25,465333;21,5;6,5;
2015-07-31;null;22,4;30,548387;24,991613;20,948387;7,6;
2015-08-31;null;1,2;31,690323;25,654839;20,503226;7;
2015-09-30;null;,4;34,016667;27,804667;21,666667;7,3;
2015-10-31;null;0;34,993548;28,827742;23,012903;7,1;
2015-11-30;null;0;37,273333;30,88;24,553333;7,5;
2015-12-31;null;16;35,909677;30,025161;24,490323;8;
2016-01-31;null;216,3;32,393548;27,120645;23,56129;7,6;
2016-02-29;null;38,2;33,37931;27,574483;22,896552;7,8;
2016-03-31;null;81,8;35,245161;29,489677;24,309677;8;
2016-04-30;null;1,6;34,213333;28,558667;23,68;6,6;
2016-05-31;null;180,2;32,822581;27,260645;22,664516;6,6;
2016-06-30;null;24,4;30,846667;25,174667;20,793333;6,3;
2016-07-31;null;3,6;30,877419;24,969677;19,96129;8,3;
2016-08-31;null;2,6;31,851613;25,78129;19,993548;7;
2016-09-30;null;,2;33,66;27,702667;22,073333;6,6;
2016-10-31;null;1;35,23871;29,093548;23,309677;7,5;
2016-11-30;null;,8;35,733333;29,745333;24,026667;7,1;
2016-12-31;null;50,4;35,412903;29,530968;24,354839;7,6;
2017-01-31;null;0;35,180645;29,493548;24,141935;6,6;
2017-02-28;null;94;34,492857;28,97;23,935714;5,6;
2017-03-31;null;16,8;34,622581;29,148387;24,283871;6,6;
2017-04-30;null;16,6;33,666667;28,292;23,833333;7;
2017-05-31;null;5,4;31,909677;26,897419;22,903226;6,6;
2017-06-30;null;45;29,326667;24,548;21,026667;5,8;
2017-07-31;null;25,8;27,980645;23,043226;19,109677;7,6;
2017-08-31;null;0;30,913043;25,186957;20,335714;7,3;
2017-09-30;null;13,8;30,906667;null;20,393333;7,3;
2017-10-31;null;,3;33,658065;null;22,167742;6,3;
2017-11-30;null;8,3;35,366667;null;24,213333;6;
2017-12-31;null;8,4;35,5;null;24,812903;6,3;
2018-01-31;null;48,8;34,270968;null;24,219355;7,1;
2018-02-28;null;209;32,682143;26,798333;23,407143;7;
2018-03-31;null;38,8;33,058065;27,703871;23,735484;7,5;
2018-04-30;null;2,4;null;null;null;null;
2018-05-31;null;1,2;31,548387;26,465161;21,993548;7,5;
2018-06-30;null;,2;30,746667;25,396;20,666667;7,1;
2018-07-31;null;,1;30,496774;24,955484;20,245161;7,5;
2018-08-31;null;0;31,793548;25,989032;20,516129;7;
2018-09-30;null;0;33,333333;27,414667;21,766667;8,5;
2018-10-31;null;4,4;35,167742;29,226452;23,63871;6,3;
