Nome: ALTO PARNAIBA
Codigo Estacao: 82970
Latitude: -9.10833333
Longitude: -45.9486111
Altitude: 285.05
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;18;102,7;31,848387;25,956129;21,925806;4;
2008-02-29;25;208,9;31,968966;25,336552;21,168966;3,8;
2008-03-31;25;417,1;30,687097;24,954194;21,009677;4,3;
2008-04-30;15;140,9;31,986667;25,628;20,733333;2,5;
2008-05-31;7;18,2;32,806452;25,866452;20,170968;3,5;
2008-06-30;0;0;32,813333;24,354667;16,38;3,6;
2008-07-31;0;0;33,06129;24,092903;16,074194;4,5;
2008-08-31;0;0;null;null;17,464516;5;
2008-09-30;0;0;null;null;20,24;4,5;
2008-10-31;6;24,2;null;null;22,280645;4,6;
2008-11-30;15;141,6;null;null;21,913333;3,5;
2008-12-31;22;213,9;null;null;22,003226;5;
2009-01-31;19;125,1;null;null;21,712903;5,8;
2009-02-28;21;305,3;null;null;21,85;3,3;
2009-03-31;23;298,6;null;null;22,135484;5,6;
2009-04-30;24;418,7;30,95;25,724;22,506667;4;
2009-05-31;13;189,4;30,693548;25,291613;21,480645;5,1;
2009-06-30;2;4,1;32,426667;25,290667;19,236667;4,6;
2009-07-31;0;0;33,625806;24,773548;16,935484;4,1;
2009-08-31;1;2,8;34,993548;26,09871;18,532258;4,6;
2009-09-30;6;29,1;36,89;28,307333;21,226667;4,1;
2009-10-31;20;180,4;33,109677;26,900645;22,764516;5;
2009-11-30;13;83,6;33,493333;27,338;22,686667;null;
2009-12-31;20;210,9;31,66129;25,957419;22,274194;null;
2010-01-31;19;195,4;31,683871;25,948387;22,064516;3,8;
2010-02-28;16;116,5;33,007143;26,800714;22,896429;3,3;
2010-03-31;17;225,4;33,074194;26,786452;22,945161;6;
2010-04-30;13;187,8;32,71;26,802;22,226667;null;
2010-05-31;6;43,3;34,612903;27,090968;21,390323;null;
2010-06-30;0;0;33,713333;25,837333;19,476667;5;
2010-07-31;1;1,5;33,848387;25,243226;17,867742;5;
2010-08-31;0;0;35,083871;25,259355;16,577419;6;
2010-09-30;0;0;36,916667;27,967333;20,113333;5,3;
2010-10-31;15;141,8;35,319355;27,905161;22,277419;7,1;
2010-11-30;10;128,5;33,98;27,408;22,736667;5;
2010-12-31;11;89,2;32,348387;26,520645;22,396774;4,5;
2011-01-31;26;233,7;31,974194;25,86129;22,045161;3,3;
2011-02-28;24;359;30,378571;24,689286;21,657143;5,3;
2011-03-31;23;285,1;31,687097;25,720645;22,029032;4,6;
2011-04-30;14;90;32,356667;26,074;21,763333;3,3;
2011-05-31;5;54,6;32,954839;25,952903;20,5;4,3;
2011-06-30;0;0;33,693333;24,952;17,883333;3,8;
2011-07-31;0;0;33,732258;24,734839;17,258065;4,5;
2011-08-31;0;0;35,858065;26,021935;17,503226;4,1;
2011-09-30;0;0;36,77;26,986667;18,473333;4,6;
2011-10-31;14;156,9;34,722581;27,545161;22,225806;3,8;
2011-11-30;18;221,4;30,82;25,782;21,963333;4,5;
2011-12-31;17;153,8;32,4;26,373548;22,058065;3;
2012-01-31;21;209,4;30,251613;25,171613;21,880645;4,3;
2012-02-29;17;213,9;30,775862;25,104828;21,624138;3,5;
2012-03-31;21;172,8;32,16129;25,785806;21,793548;2,3;
2012-04-30;8;54,5;33,633333;26,622;21,536667;3,6;
2012-05-31;4;44,5;33,987097;26,219355;20,416129;3,6;
2012-06-30;0;0;34,38;25,234667;17,863333;3,1;
2012-07-31;0;0;34,793548;24,716774;16,306452;5;
2012-08-31;0;0;34,93871;25,658065;17,803226;4,6;
2012-09-30;0;0;37,46;27,838667;19,556667;4,1;
2012-10-31;4;26,8;37,99;29,975333;23,474194;4,6;
2012-11-30;21;245,3;32,673333;26,766667;23,206667;4,6;
2012-12-31;15;151,7;33,735484;27,089677;22,454839;3,1;
2013-01-31;21;286,7;31,645161;26,079355;22,516129;5;
2013-02-28;9;47,8;33,342857;27,017143;22,703571;4;
2013-03-31;1;190;33,045161;26,821935;22,83871;3,3;
2013-04-30;null;101,7;32,536667;26,530667;22,403333;4;
2013-05-31;null;46,5;33,380645;26,567742;21,664516;3,3;
2013-06-30;null;21;34,136667;26,019333;19,983333;5,3;
2013-07-31;null;0;34,509677;25,532903;18,096774;5;
2013-08-31;null;0;35,951613;26,178065;17,348387;4,6;
2013-09-30;null;9,2;37,583333;28,715862;20,637931;4,1;
2013-10-31;null;69,2;35,633333;28,670667;22,706452;4,3;
2013-11-30;null;181,7;33,736667;27,097333;22,376667;4,6;
2013-12-31;null;355,6;32,022581;26,361935;22,722581;3,3;
2014-01-31;null;187,9;33,13871;26,5;21,806452;4,6;
2014-02-28;null;108,1;32,067857;26,368571;22,564286;3,5;
2014-03-31;null;222,9;32,174194;26,199355;22,322581;3,6;
2014-04-30;null;111,2;32,983333;26,468667;22,086207;4,6;
2014-05-31;null;42,3;33,7;26,409677;21,080645;4,3;
2014-06-30;null;0;33,88;25,314;18,35;5;
2014-07-31;null;,3;34,680645;25,9;18,212903;4,6;
2014-08-31;null;0;35,722581;26,023871;17,803226;4,3;
2014-09-30;null;1;37,38;28,615862;21,04;4,1;
2014-10-31;null;19,9;36,587097;29,143226;23,1;5;
2014-11-30;null;168,6;34,173333;27,878667;22,876667;3,1;
2014-12-31;null;162,5;32,958065;26,906452;22,351613;4,6;
2015-01-31;null;186,3;33,377419;26,805806;22,054839;3,8;
2015-02-28;null;221,8;31,725;25,631429;22,007143;4;
2015-03-31;null;256,3;32,01;25,823871;22,267742;5;
2015-04-30;null;161,1;32,426667;26,443333;22,783333;3,3;
2015-05-31;null;42,9;33,267742;26,549032;21,954839;4,6;
2015-06-30;null;0;33,92;25,665333;18,913333;4,1;
2015-07-31;null;0;35,058065;26,163226;18,155172;4,1;
2015-08-31;null;0;35,931034;26,071724;17,406452;7,8;
2015-09-30;null;4,9;38,651724;28,328276;19,553333;3,8;
2015-10-31;null;16,6;38,35;29,804667;22,648387;5,1;
2015-11-30;null;121,2;35,443333;28,518;23,226667;4,3;
2015-12-31;null;39,5;36,273077;28,896;23,277419;4;
2016-01-31;null;504,3;31,103226;26,205161;23,096667;null;
2016-02-29;null;36,7;34,572414;27,798621;22,217241;null;
2016-03-31;null;200,3;33,993333;27,720645;23,456667;3,5;
2016-04-30;null;24,5;34,123333;27,524828;22,56;6;
2016-05-31;null;6;35,446667;27,518065;21,209677;4,1;
2016-06-30;null;38;34,49;26,27;19,976667;5,8;
2016-07-31;null;0;35,175862;25,460645;17,219355;5,1;
2016-08-31;null;0;37,293548;27,213548;18,529032;4,6;
2016-09-30;null;16,2;37,56;28,984;22,106667;4,3;
2016-10-31;null;49,2;36,745161;29,115484;23,164516;5;
2016-11-30;null;131,4;35,633333;28,547586;22,582759;4,3;
2016-12-31;null;175,7;33,951613;27,308276;21,446667;3,3;
2017-01-31;null;205;32,82;26,453333;21,303226;4,6;
2017-02-28;null;243,3;31,260714;25,245926;20,725926;3,8;
2017-03-31;null;219,3;32,883871;25,906452;20,063333;5,6;
2017-04-30;null;205,1;33,61;26,736667;20,573333;4,3;
2017-05-31;null;12;34,190323;26,685806;19,593548;3,8;
