Nome: PAULO AFONSO
Codigo Estacao: 82986
Latitude: -9.378106
Longitude: -38.226771
Altitude: 255.04
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2015-04-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;0;0;34,912903;27,945806;22,564516;null;
2008-02-29;4;55;33,751724;27,915862;23,048276;8,3;
2008-03-31;12;97;32,622581;27,002581;22,793548;7,7;
2008-04-30;9;59,6;32,073333;26,839333;22,87;5,8;
2008-05-31;18;64,6;29,758065;25,043226;21,73871;6,7;
2008-06-30;17;32,6;28,286667;23,234667;19,413793;7,5;
2008-07-31;15;91;27,493548;22,455484;19,041935;null;
2008-08-31;15;36,2;29,212903;23,530323;19,803226;7,7;
2008-09-30;5;2,2;31,643333;25,338;20,626667;7,5;
2008-10-31;3;2,6;33,833333;26,691613;21,751613;10;
2008-11-30;0;0;36,313333;29,624;24,096667;9,2;
2008-12-31;4;153,7;34,654839;28,338065;23,216129;8,3;
2009-01-31;2;5,7;34,977419;29,638065;25,206452;8;
2009-02-28;3;4,1;34,7;28,674286;24,357143;8,3;
2009-03-31;2;8,1;35,96;30,308667;25,13871;6,3;
2009-04-30;14;169,5;31,668;27,072;23,386667;8;
2009-05-31;24;188,4;28,464516;24,793548;22,254839;5,8;
2009-06-30;21;67,1;27,953333;23,685333;20,77;6,2;
2009-07-31;19;37,1;28,064516;23,257419;20,154839;5,8;
2009-08-31;20;54,3;28,670968;23,316774;19,73;8;
2009-09-30;3;1,7;32,453333;25,51;20,64;7,7;
2009-10-31;4;72,8;34,36129;27,394839;21,632258;8;
2009-11-30;1;5,3;35,19;27,779333;21,806667;8,2;
2009-12-31;4;38,8;34,780645;27,927742;22,651613;8,7;
2010-01-31;3;34,6;34,245161;27,7;22,474194;8,3;
2010-02-28;7;36,5;35,121429;28,072143;23,017857;null;
2010-03-31;8;54,9;34,980645;28,403226;23,412903;null;
2010-04-30;10;147,9;31,923333;26,876;22,893333;null;
2010-05-31;6;59,4;31,06129;25,88;21,66129;null;
2010-06-30;18;51,9;28,324138;23,762667;20,036667;7,6;
2010-07-31;18;41,4;28,2;23,012258;19,303226;8;
2010-08-31;17;32,5;28,86129;22,954839;18,806452;7,8;
2010-09-30;10;28,2;30,536667;24,107333;19,516667;8;
2010-10-31;3;13,5;34,129032;27,040645;21,622581;7,7;
2010-11-30;0;0;35,59;28,088667;22,243333;8,3;
2010-12-31;5;17,9;34,654839;27,883871;22,493548;8,3;
2011-01-31;8;31,7;34,583871;27,674839;22,416129;7,5;
2011-02-28;4;43;34,682143;27,697143;22,553571;8,3;
2011-03-31;4;88,3;33,926316;28,074737;23,273684;6,7;
2011-04-30;9;19,5;32,407692;26,47;22,226923;7,8;
2011-05-31;14;51,4;29,470968;24,516129;20,506452;6,3;
2011-06-30;9;15,4;29,8;24,089333;19,873333;6,3;
2011-07-31;13;38,7;28,475;23,021667;19,470833;7,2;
2011-08-31;5;19,7;29,994444;23,531111;18,9;6,7;
2011-09-30;3;8,8;30,847059;24,236471;19,652941;7,2;
2011-10-31;2;13;33,403226;26,710323;21,8;6,7;
2011-11-30;1;2;33,573333;26,897333;21,853333;7,8;
2011-12-31;0;0;35,519355;28,406452;22,716129;8;
2012-01-31;0;0;35;27,998065;22,667742;9;
2012-02-29;2;57,5;33,689655;27,382069;22,503448;7,7;
2012-03-31;0;0;34,558065;27,758065;22,574194;7,5;
2012-04-30;0;0;34,023333;27,526207;22,293103;7;
2012-05-31;5;18,4;32,067742;26,454839;21,703226;6,7;
2012-06-30;8;20,3;30,756667;25,288;21,2;6,7;
2012-07-31;15;41;28,035484;23,20129;19,683871;8;
2012-08-31;19;27,4;28,777419;23,177419;19,293548;8,3;
2012-09-30;5;14,9;31,446667;24,915333;19,763333;8,3;
2012-10-31;2;1,6;32,477419;25,86;21,032258;8,7;
2012-11-30;1;9,5;35,376667;28,39;22,876667;8;
2012-12-31;0;0;35,232258;28,368387;23,125806;8,3;
2013-01-31;5;50,7;34,329032;28,189032;23,358065;8;
2013-02-28;0;0;34,639286;28,313571;23,266667;8,3;
2013-03-31;null;0;35,245161;28,938065;23,609677;7,7;
2013-04-30;null;55,8;33,864286;27,95;23,21;8,3;
2013-05-31;null;46,7;30,33871;25,493548;22,145161;6,3;
2013-06-30;null;11,6;31,1;25,430345;21,37931;6,3;
2013-07-31;null;80,4;28,567742;23,479355;20,38;7;
2013-08-31;null;21,2;29,835484;24,034839;20,196667;8,3;
2013-09-30;null;2;32,956667;25,793333;20,666667;6,7;
2013-10-31;null;59,7;33,003226;26,434839;21,583871;7,5;
2013-11-30;null;0;33,293333;27,078667;22,033333;7,5;
2013-12-31;null;67,6;33,851613;28,016129;23;6,7;
2014-01-31;null;7,6;33,919355;27,767742;22,454839;6,7;
2014-02-28;null;20,2;33,7;27,657143;22,725;7,7;
2014-03-31;null;38,7;33,541935;27,909032;23,36129;7,5;
2014-04-30;null;53,8;32,323333;27,297333;23,35;6,7;
2014-05-31;null;53,4;28,758065;24,730667;21,674194;7,8;
2014-06-30;null;31,6;29,913333;24,447333;20,79;6,5;
2014-07-31;null;71,2;29,03;23,696129;20,090323;6,5;
2014-08-31;null;39,6;28,829032;23,466452;19,454839;7;
2014-09-30;null;17,7;32,213333;25,243448;20,493103;7,7;
2014-10-31;null;11,8;32,787097;26,105806;21,474194;7,2;
2014-11-30;null;32,7;34,373333;27,583333;22,343333;6,7;
2014-12-31;null;5,2;34,348387;27,647742;22,535484;7;
2015-01-31;null;4,3;35,309677;28,17871;22,870968;6,7;
2015-02-28;null;53,3;34,810714;28,26;23,3;null;
2015-03-31;null;12,5;35,283871;28,764516;23,554839;null;
2015-04-30;null;43,3;35,076667;28,680667;23,68;null;

