Nome: GUARULHOS
Codigo Estacao: 83075
Latitude: -23.470981
Longitude: -46.533559
Altitude: 746.51
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2014-12-08
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;19;280,6;27,222581;22,107097;18,483871;6;
2008-02-29;17;274,1;28,782759;23,055172;18,831034;5;
2008-03-31;18;214,2;27,632258;22,54129;18,674194;5;
2008-04-30;14;122,5;26,336667;21,346;17,263333;3;
2008-05-31;5;72,9;22,809677;17,715484;13,525806;3;
2008-06-30;8;68,5;22,463333;17,073333;13,093333;5;
2008-07-31;0;0;23,993548;17,109032;11,816129;5;
2008-08-31;8;81,3;24,977419;18,989032;14,467742;6;
2008-09-30;8;37,6;23,603333;18,204;13,906667;5;
2008-10-31;14;114,7;27,158065;21,143226;16,780645;5;
2008-11-30;13;132,4;26,633333;21,047333;17,016667;5;
2008-12-31;14;133,9;27,319355;21,463871;17,090323;5;
2009-01-31;19;355,2;27,835484;22,675484;18,819355;5;
2009-02-28;17;179,2;29,946429;24,130714;19,982143;5;
2009-03-31;14;97,2;29,116129;23,73871;19,780645;5;
2009-04-30;9;54,2;25,98;20,884;17,056667;3;
2009-05-31;8;60,2;24,945161;19,464516;15,303226;5;
2009-06-30;6;47,1;21,116667;15,876;11,71;4;
2009-07-31;14;160;21,522581;16,830968;13,306452;3;
2009-08-31;7;82,2;24,558065;18,62;13,964516;4;
2009-09-30;13;214;25,123333;20,08;16,253333;5;
2009-10-31;14;206,2;25,925806;20,474194;16,551613;5;
2009-11-30;16;234,1;30,323333;24,520667;20,223333;5;
2009-12-31;19;325,1;28,454839;22,94;19,070968;5;
