Nome: MONTE SANTO
Codigo Estacao: 83090
Latitude: -10.44249999
Longitude: -39.33083332
Altitude: 465.84
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;1;1;34,06129;26,68;19,596774;5;
2008-02-29;6;117,2;32,765517;26,447586;19,906897;5;
2008-03-31;14;89,2;32,06;25,676774;20,213333;4,6;
2008-04-30;9;35,2;31,193333;25,288;19,906667;5;
2008-05-31;14;57,8;28,503226;23,174839;18,43871;5,5;
2008-06-30;16;59;26,8;21,466;16,923333;4,8;
2008-07-31;19;46,8;25,925806;20,431613;15,932258;5;
2008-08-31;16;44,5;27,406452;21,531613;16,412903;5;
2008-09-30;10;14,4;30,18;23,478667;17,226667;5;
2008-10-31;4;5,2;32,419355;24,951613;18,312903;5;
2008-11-30;1;4,4;34,286667;26,746667;19,06;8,3;
2008-12-31;9;94;32,770968;26,085806;19,422581;5;
2009-01-31;4;23;33,63871;26,986452;19,774194;5;
2009-02-28;4;63;32,860714;26,280714;19,703571;9;
2009-03-31;3;19,8;34,690323;27,742581;20,312903;5;
2009-04-30;12;151,4;31,453333;25,714667;19,783333;5;
2009-05-31;20;74,3;27,558065;22,736774;18,209677;4,6;
2009-06-30;18;41,7;27,01;22,025333;17,383333;5,1;
2009-07-31;20;58,5;27,332258;21,796774;16,651613;4,6;
2009-08-31;18;60,1;27,43871;21,525161;15,912903;5;
2009-09-30;2;2,5;31,61;24,144;16,916667;5;
2009-10-31;10;69,4;31,945161;25,147742;18,170968;5;
2009-11-30;0;0;33,63;26,198;18,283333;4,6;
2009-12-31;5;10,2;34,083871;26,861935;19,154839;5;
2010-01-31;11;106,1;32,9;25,772258;18,835484;5,8;
2010-02-28;8;24,7;33,553571;26,553571;19,582143;5,5;
2010-03-31;10;91,6;33,641935;26,53871;19,470968;5;
2010-04-30;17;140,9;29,996667;24,264;18,52;5;
2010-05-31;7;14,5;30,796774;24,309032;18,229032;5;
2010-06-30;20;85,7;26,733333;21,561333;16,44;5;
2010-07-31;26;109,5;26,077419;20,767742;15,822581;5;
2010-08-31;19;43,8;26,577419;20,563226;14,935484;5;
2010-09-30;15;39,2;28,58;21,936667;15,613333;5;
2010-10-31;5;94,5;33,032258;25,275484;17,880645;4,5;
2010-11-30;0;0;33,636667;25,851333;17,436667;15,6;
2010-12-31;6;111,1;32,812903;25,696129;18,009677;5;
2011-01-31;8;22;33,190323;25,901935;18,848387;4,1;
2011-02-28;6;41,6;32,825;25,557857;18,3;5;
2011-03-31;12;134,2;33,258065;26,129032;18,912903;3,8;
2011-04-30;16;41,8;31,18;24,645333;18,15;4,5;
2011-05-31;15;56,7;28,545161;22,795333;16,945161;5;
2011-06-30;14;27,5;28,31;21,862;15,903333;5;
2011-07-31;15;29,7;28,322581;21,745806;15,690323;5,6;
2011-08-31;14;17,5;30,354839;22,47871;15,116129;5,3;
2011-09-30;5;9;30,643333;22,812667;15,666667;5,1;
2011-10-31;6;35,8;31,845161;24,53871;17,245161;null;
2011-11-30;9;71,3;30,566667;23,760667;16,836667;5;
2011-12-31;3;33,7;33,254839;25,754839;17,296774;4,5;
2012-01-31;1;1,3;34,064516;26,057419;17,796774;5;
2012-02-29;5;10,3;32,944828;25,405517;17,765517;5;
2012-03-31;1;1;34,309677;26,188387;17,883871;4,6;
2012-04-30;1;,2;33,886667;25,967333;17,426667;5;
2012-05-31;8;13,9;31,132258;24,125161;16,580645;5;
2012-06-30;6;19,3;29,933333;23,261333;16,076667;4,6;
2012-07-31;13;35;27,822581;21,60129;15,23871;4,6;
2012-08-31;17;49,5;27,812903;21,387742;15,616667;5;
2012-09-30;6;14;30,56;23,782;19,12;5;
2012-10-31;3;2,4;32,532258;25,31871;20,554839;5;
2012-11-30;5;68,6;33,42;27,068667;22,376667;3,8;
2012-12-31;1;1;34,787097;27,764516;22,551613;5,5;
2013-01-31;5;32,4;34,290323;27,741935;23,451613;5;
2013-02-28;0;0;35,089286;27,808571;22,807143;5,8;
2013-03-31;1;,1;34,834483;28,097895;22,883333;5;
2013-04-30;11;53,5;32,813333;26,48;21,985714;3,8;
2013-05-31;17;58,5;29,441935;24,204516;20,93871;3,3;
2013-06-30;16;33,7;28,803333;23,153571;19,760714;3,6;
2013-07-31;16;63,9;27,69;22,17;19,08;5,1444;
2013-08-31;20;35,4;28,254839;22,284516;18,619355;5,8;
2013-09-30;11;16,3;30,75;23,836667;19,22;5;
2013-10-31;8;63,8;32,029032;24,867097;20,135484;4;
2013-11-30;4;20,1;32,523333;25,826;20,89;7;
2013-12-31;11;201,2;33,041935;26,505161;21,754839;6,3;
2014-01-31;1;4,4;34,012903;26,699355;20,977419;null;
2014-02-28;null;8,4;33,789286;26,726429;21,510714;null;
2014-03-31;null;11,9;34,009677;27,03871;21,854839;null;
2014-04-30;null;67,2;33,056667;26,649333;21,99;null;
2014-05-31;null;60;29,751613;23,989677;20,554839;null;
2014-06-30;null;39,8;28,44;22,793333;19,516667;null;
2014-07-31;null;65,3;27,183333;21,871333;18,8;null;
2014-08-31;null;27,6;28,293548;22,049032;18,174194;null;
2014-09-30;null;14,7;31,726667;24,315333;19,35;null;
2014-10-31;null;27,1;null;null;19,867742;null;
2014-11-30;null;89,2;null;null;21,016667;null;
2014-12-31;null;75,8;null;null;21,051613;null;
2015-01-31;null;21,7;null;null;21,425806;null;
2015-02-28;null;176,8;null;null;21,3;null;
2015-03-31;null;1,1;null;null;21,96;null;
2015-04-30;null;57,8;null;null;22,23;null;
2015-05-31;null;120,3;null;null;21,075862;null;
2015-06-30;null;73,4;null;null;19,816667;null;
2015-07-31;null;66,7;null;null;18,903226;null;
2015-08-31;null;41,5;null;null;18,364516;null;
2015-09-30;null;7,1;null;null;19,489655;null;
2015-10-31;null;6,1;null;null;20,53;null;
2015-11-30;null;0;null;null;21,306667;null;
2015-12-31;null;1,4;null;null;21,383871;null;
2016-01-31;null;214,9;null;null;20,883871;null;
2016-02-29;null;36,9;null;null;21,475862;null;
2016-03-31;null;1;null;null;20,209677;null;
2016-04-30;null;8,9;null;null;20,483333;null;
2016-05-31;null;75,4;null;null;20,416129;null;
2016-06-30;null;40,1;null;null;19,186667;null;
2016-07-31;null;22,1;null;null;18,329032;null;
2016-08-31;null;23,5;null;null;18,190323;null;
2016-09-30;null;6,4;null;null;19,313333;null;
2016-10-31;null;1,4;null;null;20,574194;null;
2016-11-30;null;5,6;null;null;20,93;null;
2016-12-31;null;8,9;null;null;21,273333;null;
2017-01-31;null;0;null;null;20,851613;null;
2017-02-28;null;1,5;null;null;22,003571;null;
