Nome: IRECE
Codigo Estacao: 83182
Latitude: -11.31138888
Longitude: -41.85861111
Altitude: 747.22
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;6;67,5;32,748276;25,271613;16,993548;5,8;
2008-02-29;5;66,7;31,813793;25,074483;17,786207;5,8;
2008-03-31;9;101,2;30,503333;24,254839;17,522581;6,6;
2008-04-30;7;98,1;30,103333;23,696;17,31;5,8;
2008-05-31;2;25,7;29,190323;22,378065;15,258065;6,6;
2008-06-30;1;,3;27,836667;20,884;13,75;8,3;
2008-07-31;1;,3;27,567742;20,331613;12,78;8,3;
2008-08-31;0;0;29,470968;21,833548;13,880645;8,8;
2008-09-30;0;0;31,803333;23,795333;15,156667;7,5;
2008-10-31;1;,2;33,023333;24,976129;17,003226;9;
2008-11-30;4;18,2;33,17931;26,181333;18,526667;6,6;
2008-12-31;13;162,5;30,83871;24,16129;17,493548;6;
2009-01-31;9;169,5;31,045161;24,208387;17,241935;6,6;
2009-02-28;5;40,3;31,925;24,550714;16,633333;6,1;
2009-03-31;10;106,3;33,274194;25,875484;18,351613;5,6;
2009-04-30;10;157,4;29,903333;23,709333;17,416667;6,3;
2009-05-31;1;1;28,612903;22,517419;15,912903;6,6;
2009-06-30;3;2,5;28,73;21,557333;14,076667;8;
2009-07-31;3;1,6;29,193548;21,701935;13,670968;7,1;
2009-08-31;0;0;29,651613;22,289032;14,590323;6,8;
2009-09-30;0;0;32,79;24,676667;14,78;7;
2009-10-31;8;152,8;31,729032;24,223226;14,177419;5,8;
2009-11-30;1;,2;32,37;24,134;13,41;6,6;
2009-12-31;10;65;31,303226;null;null;5,8;
2010-01-31;6;102,2;31,883871;null;null;5,3;
2010-02-28;7;59,6;32,85;null;null;null;
2010-03-31;13;196;30,844828;null;null;null;
2010-04-30;5;94,3;30,111538;null;null;null;
2010-05-31;1;,3;31,375;null;null;null;
2010-06-30;0;0;29,344828;null;null;8,3;
2010-07-31;3;1,1;27,906452;null;null;8,3;
2010-08-31;1;,7;28,883871;21,603333;15,361111;7,8;
2010-09-30;1;,7;30,793333;23,266;16,87;10;
2010-10-31;7;67,2;34,035484;26,199355;18,8;8,3;
2010-11-30;8;41,8;32,54;25,632667;19,555172;5,8;
2010-12-31;11;177,6;31,06129;24,503226;19,226667;6,1;
2011-01-31;7;69,2;30,616129;24,334194;18,73871;7;
2011-02-28;9;73,4;31,317857;24,878571;19,314286;5,8;
2011-03-31;12;95;30,925806;24,64129;19,541935;5,8;
2011-04-30;4;10,1;31,256667;24,155333;18,62;6,1;
2011-05-31;2;6;29,287097;22,992258;17,490323;7,3;
2011-06-30;0;0;29,796667;22,514;16,57;7,5;
2011-07-31;1;,7;28,5;21,196129;15,377419;7,8;
2011-08-31;1;1,1;30,748387;22,829032;15,816129;7,5;
2011-09-30;0;0;30,51;22,622667;15,706667;8,1;
2011-10-31;3;62,7;31,532258;24,823226;18,496774;8,3;
2011-11-30;5;26,9;30,18;24,070667;18,833333;6,3;
2011-12-31;5;118,9;32,064516;25,147097;19,245161;6,3;
2012-01-31;3;38,8;31,748387;24,748387;18,11;6,3;
2012-02-29;6;91,9;31,513793;24,52069;18,462069;6,6;
2012-03-31;0;0;34,106452;26,378065;19,306452;6,6;
2012-04-30;0;0;33,83;25,993333;19,06;7;
2012-05-31;1;10,6;30,886667;24,050968;18,422581;7,1;
2012-06-30;1;1,2;30,15;23,288667;17,643333;6,6;
2012-07-31;2;,8;29,041935;21,732903;15,770968;7,7;
2012-08-31;0;0;28,329032;21,330323;15,032258;8,6;
2012-09-30;0;0;31,906667;23,766667;16,03;7,6;
2012-10-31;0;0;33,187097;25,250968;17,392857;6,6;
2012-11-30;13;156;30,596667;24,370667;19,072414;4,6;
2012-12-31;5;12,8;33,351613;25,911613;18,664286;6,5;
2013-01-31;9;117,4;31,53871;24,582581;18,754839;8;
2013-02-28;0;0;33,235714;25,789286;18,440741;7,3;
2013-03-31;2;,3;34,007143;26,703226;19,183333;6,6;
2013-04-30;2;17,4;31,796429;25,286667;18,992857;7,3;
2013-05-31;1;,2;31,213333;24,348387;18,46129;6,1;
2013-06-30;1;3;29,553333;22,983333;17,093333;7,5;
2013-07-31;1;,6;29,125806;22,10129;16,19;7,1;
2013-08-31;null;0;29,745161;22,149032;15,716129;7,5;
2013-09-30;null;0;31,706667;23,994;16,786207;7,5;
2013-10-31;3;26,2;32,635484;25,063871;18,290323;7,2;
2013-11-30;6;160,3;31,526667;24,601333;18,456667;7,6;
2013-12-31;17;241,3;29,209677;23,547097;18,722581;null;
2014-01-31;null;,7;31,663333;24,240645;17,577419;null;
2014-02-28;null;18,7;31,237037;24,658571;18,460714;null;
2014-03-31;null;18,8;32,025806;24,843226;18,464516;null;
2014-04-30;null;120,3;31,076667;24,320667;18,36;null;
2014-05-31;null;11;29,333333;22,826452;16,7;null;
2014-06-30;null;,4;29,106897;22,037333;15,41;null;
2014-07-31;null;1,4;28,377419;21,41871;14,916129;null;
2014-08-31;null;0;29,716129;21,756774;14,293333;null;
2014-09-30;null;0;31,686207;23,69931;15,833333;null;
2014-10-31;null;17,7;32,219355;24,444516;16,551613;null;
2014-11-30;null;119,9;30,763333;23,932;17,413333;null;
2014-12-31;null;65,7;30,23871;23,462581;17,348387;null;
2015-01-31;null;28,4;32,416667;24,834194;17,493548;null;
2015-02-28;null;116,4;30,771429;23,680714;17,535714;null;
2015-03-31;null;8,7;32,467742;25,092903;17,687097;null;
2015-04-30;null;58,7;32,146667;24,884;18,141379;null;
2015-05-31;null;4,3;29,83871;22,86;16,5;null;
2015-06-30;null;,6;28,72069;21,738667;15,617241;null;
2015-07-31;null;,6;28,606452;21,26;14,606452;null;
2015-08-31;null;0;29,83871;21,674839;14,009677;null;
2015-09-30;null;0;33,589655;24,645517;15,093333;null;
2015-10-31;null;1;33,935484;25,741935;16,825806;null;
2015-11-30;null;40,7;35,24;27,334667;18,376667;null;
2015-12-31;null;21,2;34,806452;27,07871;18,2;null;
2016-01-31;null;330,7;29,419355;23,731333;18,1;null;
2016-02-29;null;1,4;31,848276;24,562759;17,441379;null;
2016-03-31;null;9,2;33,183871;25,745806;17,964516;null;
2016-04-30;null;1,2;32,223333;25,096667;17,783333;null;
2016-05-31;null;11,1;30,951613;24,005161;17,674194;null;
2016-06-30;null;,8;30,096667;23,186667;17,01;null;
2016-07-31;null;0;null;null;null;null;
2016-08-31;null;7,6;30,722581;23,039355;17,187097;null;
2016-09-30;null;10,1;31,166667;23,648;17,71;null;
