Nome: SERRINHA
Codigo Estacao: 83190
Latitude: -11.66805554
Longitude: -39.00194444
Altitude: 362.39
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;3;1,9;34,76129;26,336129;20,519355;null;
2008-02-29;7;75,4;33,948276;26,267586;20,855172;4,5;
2008-03-31;14;59,8;32,829032;26,005161;20,929032;4,5;
2008-04-30;10;19,5;32,383333;25,610667;20,923333;4,5;
2008-05-31;16;60,2;29,029032;23,350968;19,293548;6,1;
2008-06-30;23;82,1;27,543333;21,848667;17,59;4,5;
2008-07-31;23;49,3;26,509677;20,989677;17,741935;5;
2008-08-31;18;44,8;27,748387;21,707097;18,435484;4,5;
2008-09-30;12;34,6;29,88;23,424667;19,853333;5,5;
2008-10-31;11;32,5;31,529032;24,453548;20,625806;5;
2008-11-30;4;32;34,51;26,205333;21,646667;6;
2008-12-31;12;123,4;32,422581;25,582581;21,829032;5;
2009-01-31;5;41,7;34,032258;27,057419;23,296774;5;
2009-02-28;13;81,1;33,371429;26,514286;23,242857;5;
2009-03-31;3;2,3;35,319355;27,648387;23,390323;5;
2009-04-30;12;57,9;32,826667;null;null;4;
2009-05-31;23;169,8;28,067742;23,685185;21,07037;4,1;
2009-06-30;19;71,9;28,19;23,076667;20,176667;5,5;
2009-07-31;19;43,3;28,1;22,543226;19,448387;7,5;
2009-08-31;18;59;28,296774;22,419355;19,016129;4,5;
2009-09-30;4;3,4;31,34;24,286;19,92;5;
2009-10-31;9;62,6;31,996774;25,410968;21,412903;5,5;
2009-11-30;1;,2;34,44;26,34;21,33;5,5;
2009-12-31;8;55,1;34,725806;26,899355;22,258065;5;
2010-01-31;15;88,3;34,187097;26,66;21,964516;5;
2010-02-28;11;29,1;34,142857;26,927143;22,507143;4,5;
2010-03-31;12;139;33,629032;26,892903;22,629032;5,5;
2010-04-30;15;96,9;30,426667;25,05;22,053333;4,5;
2010-05-31;9;32,7;30,787097;24,738065;21,016129;4;
2010-06-30;17;79,2;27,266667;22,443333;19,496667;4,5;
2010-07-31;29;171,1;26,3;21,474839;18,667742;4;
2010-08-31;21;39,3;26,829032;21,167097;17,474194;5;
2010-09-30;17;33;28,22;22,266;18,353333;4,5;
2010-10-31;6;143;32,113333;24,971613;20,45;5,2;
2010-11-30;2;3,6;33,2;25,742667;21,073333;5;
2010-12-31;6;215,2;33,6;26,22;21,371429;5;
2011-01-31;11;48,6;32,696774;25,619355;21,129032;5;
2011-02-28;6;64,5;33,7;26,158571;21,392857;5;
2011-03-31;14;91,3;33,746667;26,784516;22,246667;5,3;
2011-04-30;14;59,9;31,716667;25,308667;21,136667;4,5;
2011-05-31;17;46,8;28,954839;23,376774;19,948387;4,5;
2011-06-30;15;47,7;27,726667;22,216;18,666667;4,1;
2011-07-31;12;26,2;28,296774;21,963871;17,725806;5,6;
2011-08-31;12;23,8;29,364516;22,627742;18,235484;10,8;
2011-09-30;8;14,2;29,906667;22,826;17,673333;5;
2011-10-31;11;84;31,187097;24,391613;19,977419;5,5;
2011-11-30;11;61,2;29,733333;24,017333;20,1;4,5;
2011-12-31;4;53;33,019355;25,698065;20,764516;5,5;
2012-01-31;6;9,4;33,890323;25,946452;20,732258;5;
2012-02-29;9;18;33,482759;25,864828;20,757143;5;
2012-03-31;3;4,6;34,477419;26,271613;20,596774;5;
2012-04-30;4;10,9;33,52;25,791333;20,43;5;
2012-05-31;16;30,8;31;24,390968;20,009677;4,1;
2012-06-30;16;46,2;28,976667;23,104;19;8,8;
2012-07-31;17;44,5;27,8;21,969677;17,883871;4,5;
2012-08-31;16;49,7;28,141935;21,694194;17,048387;5;
2012-09-30;7;27,2;30,173333;23,293333;18,45;4,5;
2012-10-31;6;11,5;32,009677;24,373548;18,929032;5;
2012-11-30;5;57,1;33,18;25,808667;21,093333;7,8;
2012-12-31;0;0;34,503226;26,527097;21,13871;5;
2013-01-31;8;114;34,125806;26,494839;21,474194;5,3;
2013-02-28;7;2,6;34,596429;26,833571;21,521429;5,5;
2013-03-31;3;7,3;35,532258;27,651613;22,848387;5;
2013-04-30;13;88,1;31,856667;25,965333;21,889655;5;
2013-05-31;14;74,3;28,851613;24,034194;21,180645;3,8;
2013-06-30;23;91,9;28,38;23,166;20,226667;4;
2013-07-31;21;111,6;27,129032;22,242581;19,125806;3,5;
2013-08-31;22;56,3;27,312903;21,809677;18,522581;4;
2013-09-30;13;22;29,533333;23,229333;19,213333;5,5;
2013-10-31;10;69,4;30,36129;24,132903;19,980645;8,5;
2013-11-30;8;37,7;31,28;25,004667;20,716667;7,4;
2013-12-31;9;30,6;32,519355;26,046452;21,854839;5,3;
2014-01-31;null;2,4;33,570968;26,323871;21,080645;5,5;
2014-02-28;null;57,4;31,989286;25,635;21,385714;null;
2014-03-31;null;13,4;32,393548;26,110323;21,725806;null;
2014-04-30;null;55,2;32,456667;25,994667;21,796667;null;
2014-05-31;null;62,4;29,141935;23,98;20,46129;null;
2014-06-30;null;60,1;27,613333;22,690667;19,063333;null;
2014-07-31;null;91,1;null;null;18,577419;null;
2014-08-31;null;69,9;null;null;17,770968;null;
2014-09-30;null;38,8;null;null;18,663333;null;
2014-10-31;null;18,7;null;null;19,419355;null;
2014-11-30;null;42,6;null;null;20,603333;null;
2014-12-31;null;81,3;null;null;20,803226;null;
2015-01-31;null;16,4;null;null;21,164516;null;
2015-02-28;null;56,7;null;null;21,55;null;
2015-03-31;null;17,3;null;null;21,682143;null;
2015-04-30;null;106,1;null;null;21,95;null;
2015-05-31;null;113,4;null;null;20,577419;null;
2015-06-30;null;121,5;null;null;19,33;null;
2015-07-31;null;64,1;null;null;18,270968;null;
2015-08-31;null;57,4;null;null;17,366667;null;
2015-09-30;null;21,2;null;null;19,1;null;
2015-10-31;null;39,2;null;null;20,103226;null;
2015-11-30;null;1;null;null;21,62;null;
2015-12-31;null;7,9;null;null;21,566667;null;
2016-01-31;null;253,6;null;null;22,287097;null;
2016-02-29;null;50,5;null;null;21,851724;null;
2016-03-31;null;2,4;null;null;22,367742;null;
2016-04-30;null;32,8;null;null;21,826667;null;
2016-05-31;null;99,6;null;null;20,867742;null;
2016-06-30;null;43,3;null;null;19,886667;null;
2016-07-31;null;45,3;null;null;18,822581;null;
2016-08-31;null;34,7;null;null;19,003333;null;
2016-09-30;null;28,9;null;null;19,933333;null;
2016-10-31;null;14,8;null;null;21,451613;null;
2016-11-30;null;110,2;null;null;21,723333;null;
2016-12-31;null;35,1;null;null;22,309677;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;2;null;null;22,278571;null;
2017-03-31;null;46,6;null;null;22,658065;null;
2017-04-30;null;30,2;null;null;22,316667;null;
2017-05-31;null;64,1;null;null;21,106452;null;
2017-06-30;null;52;null;null;20,089655;null;
2017-07-31;null;65,2;null;null;18,129032;null;
2017-08-31;null;9,4;null;null;18,719355;null;
2017-09-30;null;80;null;null;19,083333;null;
2017-10-31;null;25,7;null;null;20,2;null;
2017-11-30;null;47,3;null;null;21,696667;null;
2017-12-31;null;31,9;null;null;22,425806;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;19,7;null;null;22,960714;null;
2018-03-31;null;89,1;null;null;23,183871;null;
2018-04-30;null;111,8;null;null;21,79;null;
2018-05-31;null;90,1;null;null;20,893548;null;
2018-06-30;null;109,9;null;null;20,13;null;
2018-07-31;null;6,3;null;null;19,33871;null;
2018-08-31;null;35,5;null;null;19,157143;null;
