Nome: CIPO
Codigo Estacao: 83192
Latitude: -11.10138888
Longitude: -38.52416666
Altitude: 143.53
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;5;18,5;35,2;27,148387;21,290323;7,1;
2008-02-29;9;87,5;34,813793;27,395172;21,931034;7,1;
2008-03-31;16;99,6;33,764516;27,072258;21,993548;6,4;
2008-04-30;9;108,2;32,46;26,398667;21,773333;8,5;
2008-05-31;18;51,3;29,751613;24,476774;20,283871;8,5;
2008-06-30;19;40,3;28,88;22,912667;18,11;6,5;
2008-07-31;19;42,6;27,916129;22,031613;17,06129;7,5;
2008-08-31;18;37,6;29,083871;22,854839;17,848387;7,2;
2008-09-30;9;34,5;30,67;23,975333;18,726667;6,5;
2008-10-31;6;11,6;32,912903;25,525161;19,796774;9,5;
2008-11-30;0;0;35,726667;27,208667;20,642857;8,1;
2008-12-31;9;48,9;34,648387;27,345161;21,716129;7,5;
2009-01-31;7;36,8;35,187097;27,492258;21,619355;7,1;
2009-02-28;13;38,9;34,453571;27,207857;21,739286;6,8;
2009-03-31;2;20,1;36,345161;28,365161;22,374194;6,2;
2009-04-30;10;36,3;34,046667;27,76;23,65;8,5;
2009-05-31;22;107,2;29,590323;25,066452;22,396774;7,5;
2009-06-30;19;29,6;29,666667;24,41;20,993333;6,6;
2009-07-31;19;35,4;28,870968;23,594839;20,051613;6,5;
2009-08-31;22;39,4;29,025806;23,432903;19,383333;7,1;
2009-09-30;6;16,4;32,463333;25,303333;19,95;7,2;
2009-10-31;10;49,8;33,67;26,663226;22,246667;6,2;
2009-11-30;1;,1;35,256667;27,36069;21,756667;8,2;
2009-12-31;5;83;35,613333;28,214667;23,216667;8,2;
2010-01-31;9;35;35,06129;27,86;22,664516;8,5;
2010-02-28;7;20,5;35,328571;28,010714;23,021429;6,2;
2010-03-31;10;134,2;34,516129;27,874839;23,116129;6,1;
2010-04-30;14;152,3;31,84;26,313333;22,39;7,9;
2010-05-31;12;59,1;31,790323;25,765806;21,412903;6,1;
2010-06-30;20;80,6;28,556667;23,884667;20,283333;7,1;
2010-07-31;26;140,5;28,077419;22,924516;19,33871;7,6;
2010-08-31;22;40,2;28,180645;22,281935;17,687097;6,5;
2010-09-30;18;34,7;29,753333;23,35;18,426667;8,1;
2010-10-31;4;59,4;33,73871;26,230968;20,932258;6,5;
2010-11-30;2;4,1;34,723333;26,88;21,143333;7,5;
2010-12-31;4;31,3;35,283871;27,528387;21,641935;7,2;
2011-01-31;5;38,7;34,609677;27,207742;21,551613;6,1;
2011-02-28;5;14,8;34,378571;27,422857;21,996429;6,5;
2011-03-31;11;26,9;35,506452;28,181935;22,916129;7,1;
2011-04-30;17;127,2;32,53;26,392667;21,506667;7,6;
2011-05-31;16;35;30,090323;24,761935;20,412903;7,1;
2011-06-30;15;42;29,37;23,407333;18,59;6;
2011-07-31;14;47,8;28,919355;22,638065;17,241935;7,1;
2011-08-31;11;20,2;30,46129;23,466452;17,596774;7,4;
2011-09-30;3;6,5;30,863333;23,748;17,36;8,7;
2011-10-31;5;65,1;32,693548;25,764516;20,6;7,5;
2011-11-30;13;86,6;31,56;25,368667;20,58;9;
2011-12-31;2;1,6;34,46129;26,885806;20,822581;6,5;
2012-01-31;7;8,3;34,674194;27,059355;21,351613;8,1;
2012-02-29;9;63,9;33,513793;26,42069;20,851724;6,9;
2012-03-31;5;13,7;34,693548;26,841935;20,325806;6,8;
2012-04-30;5;1,5;34,396667;26,713333;20,326667;6,6;
2012-05-31;14;22;31,880645;25,43871;20,393548;18;
2012-06-30;9;18,6;30,433333;24,274;19,2;6,2;
2012-07-31;13;45,7;28,8;23,092258;18,225806;7,1;
2012-08-31;19;56,1;29,012903;22,78;17,496774;6,6;
2012-09-30;6;33,1;31,006667;24,258;18,516667;8,7;
2012-10-31;7;13,3;32,387097;25,218065;19,664516;6,6;
2012-11-30;4;27,9;34,786667;27,099333;21,8;6,2;
2012-12-31;1;1,2;35,354839;27,459355;21,570968;6,2;
2013-01-31;10;21,3;35,309677;27,823226;22,429032;7,2;
2013-02-28;2;3,1;35,85;28,047857;21,882143;7;
2013-03-31;3;14,7;36,116129;28,297419;22,351613;6,2;
2013-04-30;9;63;33,931034;27,388966;22,416667;8,6;
2013-05-31;6;65,7;30,280645;25,147742;21,16129;7,5;
2013-06-30;null;45,7;29,61;24,053333;19,466667;5,6;
2013-07-31;null;91,4;28,325806;22,772903;17,76129;7;
2013-08-31;null;67,3;28,487097;22,740645;17,803333;7,1;
2013-09-30;null;40,1;30,483333;23,724;17,95;7,5;
2013-10-31;null;49,3;31,925806;24,990323;18,809677;7,6;
2013-11-30;null;19,1;33,036667;25,968;19,983333;7,1;
2013-12-31;null;138,7;33,996774;26,716774;21,132258;5,5;
2014-01-31;null;6,3;34,567742;26,705806;19,735484;7,1;
2014-02-28;null;31,6;33,414286;26,570714;20,425;5,5;
2014-03-31;null;49,1;33,8;26,682581;20,56129;6,1;
2014-04-30;null;64,1;33,723333;26,826667;20,98;7,6;
2014-05-31;null;82,6;30,706452;24,829677;19,432258;7,2;
2014-06-30;null;65,9;29,25;23,464;18,036667;4,8;
2014-07-31;null;95,9;28,387097;22,749032;17,9;5,6;
2014-08-31;null;49,8;29,53871;22,690968;16,477419;5,7;
2014-09-30;null;28,5;31,676667;24,531333;18,416667;7,2;
2014-10-31;null;38,1;32,167742;24,994194;18,958065;7,2;
2014-11-30;null;112,4;32,96;26,086667;20,623333;7,2;
2014-12-31;null;41,2;33,006452;26,209032;20,53871;5,6;
2015-01-31;null;17,7;35,206452;27,107097;20,603226;5,1;
2015-02-28;null;98,7;34,478571;27,195;21,760714;7,6;
2015-03-31;null;8,6;35,180645;27,523871;21,380645;5,3;
2015-04-30;null;57;34,565517;27,44069;21,826667;7,6;
2015-05-31;null;113,1;31,17;25,713548;21,109677;5,1;
2015-06-30;null;89,9;28,37;23,542667;19,286667;5,1;
2015-07-31;null;72;28,903226;22,96129;17,89;7,1;
2015-08-31;null;78;28,870968;22,478065;16,722581;7,5;
