Nome: FEIRA DE SANTANA
Codigo Estacao: 83221
Latitude: -12.1961111
Longitude: -38.96722221
Altitude: 229.52
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;3;1,3;32,993103;26,749032;21,176667;6,6;
2008-02-29;8;152,7;33,455172;26,503448;21,365517;6,3;
2008-03-31;13;68,9;31,819355;25,869677;21,593548;7,2;
2008-04-30;12;68,7;30,93;25,447333;21,01;5,6;
2008-05-31;15;38,6;28,219355;23,407742;19,525806;6,3;
2008-06-30;21;101,8;26,816667;22,045333;18,203448;6,2;
2008-07-31;24;83,1;25,643333;20,910968;16,856667;7,5;
2008-08-31;18;57,8;26,922581;21,587097;17,158065;7,1;
2008-09-30;11;24,8;29,164286;22,952667;17,989286;7,1;
2008-10-31;7;27;31,243333;24,447097;19,383333;9,3;
2008-11-30;5;84,1;33,56;25,93;19,946667;7,9;
2008-12-31;12;82,8;31,387097;25,373548;20,8;8;
2009-01-31;7;36,8;32,66129;26,190968;20,8;9;
2009-02-28;10;59,2;32,332143;26,015;20,825;7,9;
2009-03-31;3;3,6;34,03871;26,983226;21,632258;5,5;
2009-04-30;12;58,2;31,403333;26,073333;22,496667;6,3;
2009-05-31;18;163,6;27,53871;23,754839;21,203226;6,4;
2009-06-30;18;83,9;27,453333;23,069333;20,11;8,5;
2009-07-31;14;50,6;27,506667;22,576129;18,78;6,9;
2009-08-31;17;39,8;27,451613;22,426452;18,445161;7,1;
2009-09-30;4;6,8;31,273333;24,304667;19,01;6,4;
2009-10-31;7;48,4;31,57;25,646452;21,58;7,5;
2009-11-30;4;17,5;33,97;26,584667;20,87;6,4;
2009-12-31;5;11,1;34,932258;27,243226;21,858065;8,7;
2010-01-31;8;66,6;33,42;26,75;21,816667;7,3;
2010-02-28;5;16,2;34,071429;27,384286;22,675;7,3;
2010-03-31;10;86,9;33,46129;27,491613;23,180645;7,6;
2010-04-30;16;169,5;29,866667;25,369333;22,223333;8,1;
2010-05-31;8;49,7;29,616129;24,756129;20,732258;6,3;
2010-06-30;17;82,3;26,893103;22,858;19,87931;7,3;
2010-07-31;23;173,3;25,867742;21,865161;18,829032;7,5;
2010-08-31;18;34,4;26,318519;21,333548;17,266667;6,3;
2010-09-30;16;45,7;27,07931;22,390667;18,558621;7,9;
2010-10-31;6;40,1;31,75;25,157333;20,257692;7,2;
2010-11-30;3;4,6;33,373333;25,975333;21,03;6,1;
2010-12-31;5;81,5;33,535484;26,499355;21,525806;6,5;
2011-01-31;9;77,4;32,506452;25,767097;20,951613;7,1;
2011-02-28;2;15,1;34,028571;26,63;20,621429;7,3;
2011-03-31;7;150;33,945161;26,856129;21,848387;7,2;
2011-04-30;14;117,3;30,863333;25,198;20,926667;8,1;
2011-05-31;15;35,1;28,074194;23,311613;19,987097;6,3;
2011-06-30;15;65;27,066667;22,043333;18,066667;7;
2011-07-31;13;21,5;27,751613;21,887097;17,703226;8,2;
2011-08-31;11;25,4;28,690323;22,603226;18,448387;8,3;
2011-09-30;6;24,5;29,062069;22,854;18,47931;8,1;
2011-10-31;9;96,6;30,683333;24,24129;18,776667;8,3;
2011-11-30;10;107,9;29,463333;24,042;18,906667;8,7;
2011-12-31;4;51,8;31,543333;25,343333;19,21;6,3;
2012-01-31;4;5,9;33,203333;26,610323;21,27;8,1;
2012-02-29;6;29,4;33,248148;26,34069;20,807143;9,3;
2012-03-31;1;3,3;34,283871;26,547742;20,409677;7,5;
2012-04-30;5;13,1;32,339286;25,62963;19,034483;7,6;
2012-05-31;18;60,1;29,781481;24,408;20,440741;6,4;
2012-06-30;11;62,3;28,596667;23,141333;19,09;6,3;
2012-07-31;13;27,6;27,683871;22,226452;18,219355;6,7;
2012-08-31;18;56,3;27,241935;21,763226;17,364516;8,4;
2012-09-30;9;20,1;29,834483;23,30069;18;8;
2012-10-31;6;15;30,993548;24,344516;19,467742;8,2;
2012-11-30;6;77;32,083333;26,087333;22,163333;8,1;
2012-12-31;1;1,8;33,932258;26,506667;20,703226;7,9;
2013-01-31;7;123,2;33,703226;26,695333;21,182759;10,2888;
2013-02-28;4;5,7;33,341667;26,5248;20,736;8,3;
2013-03-31;null;1;34,16;27,255;21,3375;7,8;
2013-04-30;null;76;31,324138;25,617333;20,683333;7,5;
2013-05-31;null;39,5;28,172414;24,027097;19,966667;6,7;
2013-06-30;null;112,3;27,092857;23,077931;19,164286;6,1;
2013-07-31;null;74,2;26,374194;22,132903;18,087097;9,25992;
2013-08-31;null;54;26,933333;22,064667;17,49;6,1;
2013-09-30;null;34,6;28,696667;23,088667;17,893333;6,5;
2013-10-31;null;72;30,2;24,118065;18,976667;9,2;
2013-11-30;null;38,8;31,964286;25,266667;19,625;8,2;
2013-12-31;null;66,2;32,577419;26,150968;21,2;6,1;
2014-01-31;null;19,4;33,187097;26,194667;19,548387;8,1;
2014-02-28;null;41,6;31,325;25,708889;20,25;7,4;
2014-03-31;null;24,1;32,058065;26,040667;20,574194;7,1;
2014-04-30;null;19,6;32,751724;26,391333;20,713333;6,3;
2014-05-31;null;98,9;29,19;24,257241;19,703333;6,6;
2014-06-30;null;69,8;27,293333;22,647333;17,63;6,1;
2014-07-31;null;122,3;26,690323;22,026452;17,241935;6,5;
2014-08-31;null;57,1;27,22069;21,546667;16,019355;5,6;
2014-09-30;null;26,4;29,416667;23,063333;18,083333;7,4;
2014-10-31;null;54,2;29,970968;23,838065;19,183871;9,4;
2014-11-30;null;27,6;31,4;25,184828;20,527586;7,2;
2014-12-31;null;109,4;31,596667;25,528966;20,819355;7,3;
2015-01-31;null;13;33,126667;26,166452;20,43871;7,4;
2015-02-28;null;97,5;32,965385;26,412143;21,139286;7,7;
2015-03-31;null;25,4;33,293333;26,412258;20,92;null;
2015-04-30;null;34,4;31,293103;25,994667;21,57;null;
2015-05-31;null;161;27,806667;23,698;20,43871;null;
2015-06-30;null;99,1;26,525;22,766429;19,548148;null;
2015-07-31;null;87,1;26,593548;22,114667;18,148387;null;
2015-08-31;null;25,7;27,019231;21,747407;16,771429;null;
2015-09-30;null;22;29,733333;23,501379;18,153333;null;
2015-10-31;null;11,2;31,183871;24,51871;19,541935;null;
2015-11-30;null;4,1;34,596667;26,826667;21,346667;null;
2015-12-31;null;1,8;34,829032;27,012903;21,535484;null;
2016-01-31;null;235,4;31,58;26,308276;22,246667;null;
2016-02-29;null;5,6;32,172;26,6025;21,580769;null;
2016-03-31;null;10,2;33,719355;27,343448;22;null;
2016-04-30;null;23,4;32,573077;25,942308;20,586207;null;
2016-05-31;null;61,4;29,410345;24,406667;20,427586;null;
2016-06-30;null;55,8;28,108;23,3168;20,126667;null;
2016-07-31;null;44,9;27,778571;22,560741;18,027586;null;
2016-08-31;null;29,8;29,05;23,128;18,090323;null;
2016-09-30;null;33,5;29,623333;23,795862;19,375862;null;
2016-10-31;null;14,3;32,796429;25,893571;21,106667;null;
2016-11-30;null;0;null;null;null;null;
2016-12-31;null;7,6;32,907143;27,173846;21,9;null;
2017-01-31;null;2,6;33,864286;26,692857;21,034483;null;
2017-02-28;null;0;33,307692;26,72;21,596429;null;
2017-03-31;null;30,3;33,163333;26,852857;21,432143;null;
2017-04-30;null;51,6;30,625;25,441538;21,537037;null;
2017-05-31;null;40,8;30,110526;24,485263;20,320833;null;
2017-06-30;null;29;27,368421;22,978947;19,447619;null;
2017-07-31;null;84,3;25,455556;21,1688;17,519231;null;
2017-08-31;null;13,3;27,7;22,388387;17,987097;null;
2017-09-30;null;70,3;27,569231;22,55;18,682143;null;
2017-10-31;null;5,6;31,142857;24,393571;19,545161;null;
2017-11-30;null;34,8;32,416667;25,612857;20,721429;null;
2017-12-31;null;14,4;32,543333;26,623846;21,996296;null;
2018-01-31;null;46,3;32,121429;26,337037;21,713793;null;
2018-02-28;null;9,1;32,064286;26,382143;20,471429;null;
2018-03-31;null;73,8;32,716667;26,382;19,806452;null;
2018-04-30;null;154,3;30,858621;25,984828;19,08;null;
2018-05-31;null;79,3;29,293103;23,80069;17,443333;null;
2018-06-30;null;101,1;27,342857;22,302857;16,28;null;
2018-07-31;null;8,7;27,564516;21,921333;15,333333;null;
2018-08-31;null;35,2;29,270968;23,083226;16,225806;null;
2018-09-30;null;2,6;29,676667;24,768;19,44;null;
2018-10-31;null;34;29,555172;25,167407;20,535714;null;
2018-11-30;null;25,3;29,872414;25,388966;20,131034;null;
2018-12-31;null;104,7;28,033333;null;19,79375;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;5;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;

