Nome: CRUZ DAS ALMAS
Codigo Estacao: 83222
Latitude: -12.67527777
Longitude: -39.08972221
Altitude: 219.69
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;5;8,4;null;null;null;8,2;
2008-02-29;10;156,4;null;null;null;8,8;
2008-03-31;15;127,6;null;null;null;6;
2008-04-30;12;72,8;null;null;null;6;
2008-05-31;16;59,1;null;null;null;8,4;
2008-06-30;24;171,6;null;null;null;6,6;
2008-07-31;22;116,4;null;null;null;6,8;
2008-08-31;20;55,9;null;null;null;null;
2008-09-30;15;72,6;null;null;null;null;
2008-10-31;12;57,4;null;null;null;null;
2008-11-30;6;50,1;null;null;null;null;
2008-12-31;12;86,4;null;null;null;null;
2009-01-31;7;29,8;null;null;null;null;
2009-02-28;12;44,5;null;null;null;null;
2009-03-31;7;8,1;null;null;null;null;
2009-04-30;15;101,8;null;null;null;null;
2009-05-31;18;280,1;null;null;null;null;
2009-06-30;17;94,1;null;null;null;null;
2009-07-31;16;107,3;null;null;null;null;
2009-08-31;16;66,5;null;null;null;null;
2009-09-30;6;50,3;null;null;null;null;
2009-10-31;11;80,2;null;null;null;null;
2009-11-30;4;9,9;null;null;null;null;
2009-12-31;7;13,8;null;null;null;null;
2010-01-31;7;26,9;null;null;null;null;
2010-02-28;12;34,8;null;null;null;null;
2010-03-31;16;111,9;null;null;null;null;
2010-04-30;22;246,7;null;null;null;null;
2010-05-31;14;57,7;null;null;null;null;
2010-06-30;15;94,7;null;null;null;null;
2010-07-31;29;264,5;null;null;null;null;
2010-08-31;22;81,2;null;null;null;null;
2010-09-30;18;72;null;null;null;null;
2010-10-31;12;34,7;null;null;null;null;
2010-11-30;2;4,9;null;null;null;null;
2010-12-31;7;107,1;null;null;null;null;
2011-01-31;17;74,7;null;null;null;null;
2011-02-28;9;52,3;null;null;null;null;
2011-03-31;9;82,5;null;null;null;null;
2011-04-30;22;297,7;null;null;null;null;
2011-05-31;24;135;null;null;null;null;
2011-06-30;19;159;null;null;null;null;
2011-07-31;18;64,3;null;null;null;null;
2011-08-31;16;92,7;null;null;null;null;
2011-09-30;17;90;null;null;null;null;
2011-10-31;16;121,8;null;null;null;null;
2011-11-30;12;70,3;null;null;null;null;
2011-12-31;10;41,8;null;null;null;null;
2012-01-31;9;33,4;null;null;null;null;
2012-02-29;13;53,4;null;null;null;null;
2012-03-31;7;15,9;null;null;null;null;
2012-04-30;13;53,6;null;null;null;null;
2012-05-31;17;73,8;null;null;null;null;
2012-06-30;22;115,1;null;null;null;null;
2012-07-31;18;99,3;null;null;null;null;
2012-08-31;24;135,3;null;null;null;null;
2012-09-30;13;48,4;null;null;null;null;
2012-10-31;9;32,5;null;null;null;null;
2012-11-30;8;55,9;null;null;null;null;
2012-12-31;4;11;null;null;null;null;
2013-01-31;7;86,5;null;null;null;null;
2013-02-28;9;76,3;null;null;null;null;
