Nome: SALVADOR (ONDINA)
Codigo Estacao: 83229
Latitude: -13.00583333
Longitude: -38.50583333
Altitude: 47.35
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;8;17,8;31,883871;26,856129;22,719355;4,1;
2008-02-29;11;183,8;32,103448;27,224828;23,089655;4,1;
2008-03-31;15;149,3;30,967742;26,822581;22,916129;3,3;
2008-04-30;17;154,3;29,98;26,506;22,67;2,8;
2008-05-31;15;203,6;28,109677;25,191613;21,874194;6;
2008-06-30;22;178,2;27,34;23,939333;20,393333;4,1;
2008-07-31;24;149,1;26,235484;23,129032;19,241935;5;
2008-08-31;16;58,7;26,945161;23,349032;19,53871;3,3;
2008-09-30;12;37,8;28,313333;24,482667;20,59;3,5;
2008-10-31;13;31,7;30,180645;25,661935;21,309677;3,3;
2008-11-30;6;78,4;30,7;26,205333;21,876667;3,3;
2008-12-31;16;103,5;29,716129;25,808387;21,86129;3,3;
2009-01-31;11;30,3;31,7;27,096774;22,577419;3,3;
2009-02-28;18;122,1;31,117857;26,696429;22,1;2,8;
2009-03-31;8;25,6;31,887097;27,268387;22,622581;3,3;
2009-04-30;20;506,6;29,616667;25,941333;21,873333;4,3;
2009-05-31;24;549,3;27,335484;24,635484;21,009677;6,1;
2009-06-30;17;155,1;27,636667;24,855862;22,471429;4,3;
2009-07-31;20;158,9;27,3;24,309677;22,012903;3,3;
2009-08-31;20;93,8;27,458065;24,277419;21,677419;3,3;
2009-09-30;11;56,1;28,756667;25,079333;21,806667;3,3;
2009-10-31;11;162,4;29,56129;25,910968;22,890323;3,3;
2009-11-30;5;48,1;30,58;26,414667;22,66;12,8;
2009-12-31;5;5,8;31,93871;27,340645;23,567742;5;
2010-01-31;15;78,5;31,506452;27,249677;23,351613;3;
2010-02-28;12;19,2;32,910714;28,211429;24,307143;3;
2010-03-31;14;122,8;31,874194;27,565161;23,829032;3,3;
2010-04-30;25;448,8;28,966667;26,080667;22,886667;5;
2010-05-31;20;243,8;28,63871;25,650968;22,364516;4,1;
2010-06-30;24;96,6;27,003333;24,408667;21,313333;5;
2010-07-31;29;492,5;26,180645;23,171613;19,887097;5,1;
2010-08-31;26;176,3;26,419355;22,959355;19,283871;12,6;
2010-09-30;19;55,8;27,293333;23,829333;19,966667;5;
2010-10-31;7;56,7;29,909677;25,64;21,690323;4,1;
2010-11-30;5;27,2;30,69;26,289333;22,006667;3,3;
2010-12-31;11;102,5;30,577419;26,329032;22,122581;3,3;
2011-01-31;19;170,3;30,080645;25,949032;21,658065;5;
2011-02-28;12;46,2;31,453571;26,985714;22,475;3;
2011-03-31;15;200,7;30,451613;26,651613;22,373333;4,1;
2011-04-30;24;331;29,346667;25,711333;21,433333;3,3;
2011-05-31;27;304,2;27,532258;24,369032;20,419355;4,1;
2011-06-30;19;277,7;26,53;23,362667;19,51;5,8;
2011-07-31;17;57,6;26,783871;23,207097;19,3;3,8;
2011-08-31;18;91,3;27;23,32;19,090323;3,5;
2011-09-30;12;62;27,126667;23,489333;19,583333;5;
2011-10-31;17;208,5;28,86129;24,83871;21,03871;7,1;
2011-11-30;17;319,2;28,396667;24,894667;21,53;5,3;
2011-12-31;10;100,7;29,974194;26,005806;22,619355;3,3;
2012-01-31;14;35,7;30,609677;26,427097;22,867742;3,3;
2012-02-29;16;70,9;30,417241;26,238621;22,655172;3;
2012-03-31;15;74,7;30,445161;26,348387;22,787097;3,3;
2012-04-30;15;48,8;30,526667;26,283333;22,686667;3,3;
2012-05-31;20;411,5;28,235484;24,988387;22,064516;5;
2012-06-30;19;170,2;27,463333;24,241333;21,336667;4,3;
2012-07-31;19;162,5;26,719355;23,370323;20,377419;3,3;
2012-08-31;24;137,4;26,4;22,979355;19,722581;3,3;
2012-09-30;1;30,7;27,966667;24,17;20,763333;5,3;
2012-10-31;19;73,6;28,609677;24,707097;21,26129;4,1;
2012-11-30;9;35,5;30,176667;26,008667;22,49;3,8;
2012-12-31;8;10,7;31,741935;26,822581;22,719355;3,5;
2013-01-31;9;36,2;32,058065;27,274194;23,416129;3,3;
2013-02-28;15;28,6;32,764286;27,590714;23,521429;4,1;
2013-03-31;11;38,4;32,780645;27,787742;23,816129;3,3;
2013-04-30;17;230,8;30,313333;26,48;23,083333;5,8;
2013-05-31;19;231,1;27,912903;25,055484;21,990323;4,6;
2013-06-30;26;308,4;26,677778;23,948889;21,267857;3,1;
2013-07-31;27;198;26,435484;23,664516;20,658065;3,3;
2013-08-31;23;211,2;26,690323;23,343871;19,954839;4,1;
2013-09-30;18;109,4;27,496667;23,987333;20,446667;5;
2013-10-31;15;208,6;28,229032;24,835484;21,119355;5,1;
2013-11-30;14;209,2;28,91;25,352414;21,433333;3,3;
2013-12-31;11;158,2;29,354839;25,853548;22,23871;3,3;
2014-01-31;1;48,3;29,545161;25,867097;22,112903;2,5;
2014-02-28;null;142,7;29,389286;25,724286;21,875;8,9;
2014-03-31;null;128,8;30,009677;26,329677;22,412903;5,3;
