Nome: SAO JOSE DO RIO CLARO
Codigo Estacao: 83267
Latitude: -13.453982
Longitude: -56.677323
Altitude: 339.59
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2016-01-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;28;297,9;30,951613;24,467742;20,693548;5;
2008-02-29;23;302,2;31,255172;24,715172;20,627586;3;
2008-03-31;20;174,6;31,690323;25,112258;20,635484;3;
2008-04-30;14;206,8;31,603333;24,218;19,176667;3;
2008-05-31;2;,9;31,080645;22,792667;17,032258;3;
2008-06-30;0;0;31,993333;22,139333;14,583333;2;
2008-07-31;0;0;34,73871;22,237419;12,980645;2;
2008-08-31;null;0;36,855;24,2;14,275;3;
2008-09-30;2;32,1;35,85;25,626;17,505;3;
2008-10-31;7;102;34,680645;25,962581;19,609677;3;
2008-11-30;15;193,4;33,133333;25,744667;20,676667;3;
2008-12-31;21;176,1;31,622581;24,745806;20,251613;3;
2009-01-31;14;144,9;32,758065;25,216774;20,122581;2;
2009-02-28;14;221,6;32,092857;24,988571;20,403571;2;
2009-03-31;19;239,9;32,441935;25,087097;20,403226;2;
2009-04-30;7;88,5;32,586667;24,988;19,806667;3;
2009-05-31;6;50,8;32,112903;23,832903;17,654839;3;
2009-06-30;2;52,6;30,76;20,9075;13,225;3;
2009-07-31;1;,9;32,412903;null;null;3;
2009-08-31;5;17,8;35,316129;23,537419;15,522581;3;
2009-09-30;9;120,5;34,716667;25,486;18,853333;3;
2009-10-31;14;174,6;34,012903;25,896774;20,312903;2;
2009-11-30;15;186,4;32,643333;25,703333;21,173333;3;
2009-12-31;20;206,2;31,529032;24,98;20,970968;3;
2010-01-31;25;521,6;31,335484;25,050968;20,983871;4,62996;
2010-02-28;19;238,8;32,246429;25,617857;21,05;2;
2010-03-31;19;207,5;32,674194;25,936129;21,329032;3;
2010-04-30;6;26,4;33,31;24,645333;18,363333;3;
2010-05-31;2;6,5;31,922581;23,018065;15,558065;4,62996;
2010-06-30;2;44,3;33,706667;22,622;13,97;3;
2010-07-31;0;0;32,722581;20,722581;11,535484;4;
2010-08-31;0;0;35,577419;null;null;3;
2010-09-30;null;0;37,98;null;null;3,5;
2010-10-31;8;134,3;35,503226;25,896129;17,806452;3;
2010-11-30;8;144,8;null;null;null;null;
2010-12-31;24;307,2;32,132258;24,280667;17,74;4,62996;
2011-01-31;20;390,2;31,287097;23,844516;16,987097;2,5722;
2011-02-28;21;449,2;30,789286;24,514286;20,925;2;
2011-03-31;25;229,7;31,229032;25,208387;22,441935;3;
2011-04-30;12;143,7;32,596667;25,600667;22,606667;2,5722;
2011-05-31;1;,1;32,193333;23,56;16,451613;3;
2011-06-30;1;10,8;null;null;14,01;3;
2011-07-31;0;0;34,296774;22,078065;13,419355;7;
2011-08-31;1;3,7;35,209677;23,205806;14,170968;3;
2011-09-30;7;48,5;37,096667;25,864667;17,536667;3;
2011-10-31;16;100;33,770968;24,952903;16,951613;3;
2011-11-30;8;205;null;null;null;null;
2011-12-31;22;220,2;31,677419;24,590323;19,341935;3;
2012-01-31;22;220;30,625806;24,350323;19,670968;3,6;
2012-02-29;21;285,6;31,77931;24,68069;20,048276;3;
2012-03-31;18;216,2;32,683871;25,010968;20,348387;3;
2012-04-30;21;158,6;32,83;24,982;20,366667;3;
2012-05-31;7;81,8;32,119355;23,626667;19,103226;3;
2012-06-30;2;15,2;32,363333;22,880667;17,943333;3,2;
2012-07-31;0;0;33,503226;21,93871;15,416129;3;
2012-08-31;0;0;35,751613;23,329677;16,277419;3;
2012-09-30;5;76,1;36,696;25,888;19,948;3;
2012-10-31;10;104;null;null;null;4;
2012-11-30;6;24,2;null;null;null;null;
2012-12-31;18;135,6;null;null;23,592593;4,62996;
2013-01-31;26;335,8;null;null;23,587097;3;
2013-02-28;25;321,7;31,267857;25,258571;22,6;3;
2013-03-31;19;269,2;31,66129;25,644516;22,019355;2;
2013-04-30;16;196,1;31,54;24,561333;20,513333;2;
2013-05-31;1;,8;32,412903;23,892903;18,951613;2;
2013-06-30;null;6;33,44;24,036;18,213333;2,5722;
2013-07-31;null;,2;33,622581;22,323226;15,409677;3;
2013-08-31;null;,4;34,262069;22,710345;14,758065;4,62996;
2013-09-30;null;39;35,451852;25,823077;19,161538;2,5722;
