Nome: ITIRUCU (JAGUAQUARA)
Codigo Estacao: 83295
Latitude: -13.527828
Longitude: -40.119752
Altitude: 757.53
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;8;5,2;29,541935;22,189677;17,267742;4,5;
2008-02-29;10;174,5;29,07931;22,381379;18,153571;3,6;
2008-03-31;12;132;28,683871;22,377419;18,254839;3,6;
2008-04-30;7;26,9;28,41;22,228667;18,243333;3,5;
2008-05-31;10;24;26,295833;20,470435;16,733333;4,8;
2008-06-30;19;96,2;23,553333;18,528;14,96;3,3;
2008-07-31;6;12,3;null;null;null;null;
2008-08-31;14;23,8;24,964516;18,587742;14,267742;4,3;
2008-09-30;11;31,4;25,783333;19,612;15,336667;5,1;
2008-10-31;4;12,4;28,754839;21,134194;16,103226;5;
2008-11-30;9;60;29,403333;22,297333;17,755172;5,1;
2008-12-31;17;120,4;27,670968;21,907742;18,041935;4,3;
2009-01-31;13;112,2;28,680645;22,405161;18,167742;3,6;
2009-02-28;13;35,3;29,135714;22,451429;18,253571;3,3;
2009-03-31;5;22,2;31,183871;23,678;18,925806;3,6;
2009-04-30;17;125,4;27,869231;22,2448;18,873077;3,3;
2009-05-31;12;57,9;24,996774;20,223226;16,974194;4,6;
2009-06-30;15;69,6;24,146667;19,282;16,13;3,3;
2009-07-31;10;52;24,367742;19,081935;15,564516;3,3;
2009-08-31;15;36,3;24,529032;18,943871;15,203226;4,6;
2009-09-30;7;18,1;27,903333;21,036;16,703333;4,3;
2009-10-31;11;124;27,96129;22,040645;18,396774;5;
2009-11-30;6;17,6;29,533333;22,301333;17,586667;4,1;
2009-12-31;3;27,9;30,548387;23,329677;18,7;4,1;
2010-01-31;11;51,8;29,580645;22,847742;18,480645;4,8;
2010-02-28;13;27,5;30,435714;23,551429;19,182143;3,8;
2010-03-31;20;181,6;29,516129;23,285806;19,416129;3;
2010-04-30;14;106,6;26,66;21,66;18,553333;4,3;
2010-05-31;7;21,4;26,890323;21,269677;17,925806;4,1;
2010-06-30;10;26,2;24,56;18,983333;15,29;5;
2010-07-31;28;106,4;22,712903;18,147742;15,267742;4,6;
2010-08-31;16;41,5;23,390323;17,815484;14,13871;5;
2010-09-30;17;65,1;24,956667;18,941333;15,15;5;
2010-10-31;8;55,3;28,603571;21,843846;17,992593;8,74548;
2010-11-30;6;59,7;28,65;22,222667;18,373333;4,5;
2010-12-31;4;98,6;null;null;null;null;
2011-01-31;17;120;28,258065;22,094194;18,322581;4,3;
2011-02-28;8;12;29,764286;22,661429;18,517857;4,3;
2011-03-31;14;105,6;29,551613;23,165806;19,145161;4,8;
2011-04-30;21;115,5;26,95;21,530667;18,303333;4,1;
2011-05-31;13;59,6;24,345161;19,715484;16,76129;3,3;
2011-06-30;12;30,3;24,35;18,937333;15,44;5;
2011-07-31;20;69,8;23,422581;17,984516;14,532258;5;
2011-08-31;12;41,8;24,754839;18,771613;14,854839;4,3;
2011-09-30;4;5,4;null;null;null;null;
2011-10-31;17;81;25,919355;20,416129;16,841935;4,1;
2011-11-30;15;73,7;25,39;20,321333;16,996667;4,1;
2011-12-31;8;52,2;28,019355;21,812903;17,8;4,6;
2012-01-31;7;7,3;28,774194;22,125161;17,870968;4,6;
2012-02-29;11;45,2;28,268966;21,838621;17,793103;4,6;
2012-03-31;4;13,5;29,790323;22,566452;17,987097;4,5;
2012-04-30;9;23;28,703333;21,927333;17,463333;3,8;
2012-05-31;13;62,7;25,687097;20,305806;16,887097;4,3;
2012-06-30;3;1,8;null;null;null;null;
2012-07-31;13;35,4;24,206452;18,659333;14,93871;5;
2012-08-31;18;66,5;23,448387;17,987742;14,316129;5,8;
2012-09-30;8;11,1;26,186667;19,73;15,363333;5;
2012-10-31;12;27;27,387097;20,678065;16,567742;4,8;
2012-11-30;10;59,9;27,423333;22,114;18,65;4,1;
2012-12-31;2;,8;30,580645;23,091613;18,232258;4,5;
2013-01-31;12;105;29,448387;23,129677;18,870968;4,3;
2013-02-28;11;72,4;28,842857;22,559286;18,707143;4,3;
2013-03-31;null;22,1;29,629032;23,260667;19,387097;4,3;
2013-04-30;null;31,3;27,023333;21,885333;18,417241;5;
2013-05-31;null;37,3;26,425806;21,001935;17,458065;4,3;
2013-06-30;null;20;null;null;null;null;
2013-07-31;null;67,3;23,535484;18,84129;15,864516;4,5;
2013-08-31;null;65,6;23,451613;18,486452;15,33871;4,3;
2013-09-30;null;56,2;24,83;19,582667;15,996552;5;
2013-10-31;null;36,6;27,1;20,883226;16,954839;4,8;
2013-11-30;null;71,9;28,26;21,831333;17,506667;5;
2013-12-31;null;144,7;28,009677;22,496774;18,864516;4,6;
2014-01-31;null;74,3;27,729032;21,765806;17,958065;4,3;
2014-02-28;null;90,5;27,003571;21,585714;17,789286;3,5;
2014-03-31;null;50;27,841935;22,030323;18,380645;3,5;
2014-04-30;null;45,4;27,916667;22,031333;18,243333;3,3;
2014-05-31;null;78,6;25,735484;20,485806;17,064516;5;
2014-06-30;null;4,7;null;null;null;null;
2014-07-31;null;62,8;23,529032;18,601935;15,332258;3,3;
2014-08-31;null;30,1;23,677419;18,186452;14,490323;4,3;
2014-09-30;null;27,7;25,503333;19,409333;15,203333;5;
2014-10-31;null;12,9;26,729032;20,333548;16,296774;4,3;
2014-11-30;null;165,1;27,036667;21,319333;17,59;4,3;
2014-12-31;null;170;26,829032;21,512258;17,993548;5,8;
2015-01-31;null;78,1;28,041935;21,889677;17,629032;4,1;
2015-02-28;null;185,6;27,907143;22,046429;18,057143;3,8;
2015-03-31;null;52;29,07931;22,669677;18,612903;3,5;
2015-04-30;null;69,9;28,614286;22,534667;18,78;3,6;
2015-05-31;null;66,4;25,003333;20,237419;17,058065;3,5;
2015-06-30;null;107,8;23,463333;19,072667;16,153333;4,3;
2015-07-31;null;70,9;23,635484;18,652258;15,464516;3,08664;
2015-08-31;null;74,4;23,464516;18,136774;14,43871;5,1;
2015-09-30;null;44,1;27,35;20,070667;15,086667;4,2;
2015-10-31;null;23,6;28,193333;21,215484;16,458065;4,3;
2015-11-30;null;11,6;30,943333;23,144667;17,91;4,1;
2015-12-31;null;3,2;30,774194;23,274194;17,758065;4,1;
2016-01-31;null;203,4;28,007143;22,968571;19,553333;5,1;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;

