Nome: DIAMANTINO
Codigo Estacao: 83309
Latitude: -14.40611111
Longitude: -56.44694444
Altitude: 274.02
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;24;509;30,532258;25,127742;21,532258;,8;
2008-02-29;19;226,1;31,531034;25,422069;21,613793;2,1;
2008-03-31;18;280,3;32,06129;25,523226;21,422581;1,6;
2008-04-30;14;275,6;31,61;24,7;20,366667;1,6;
2008-05-31;5;20,3;30,2;22,732903;17,916129;3,3;
2008-06-30;0;0;31,15;21,829333;16,35;1,54332;
2008-07-31;0;0;34,974194;23,027097;16,241935;1,6;
2008-08-31;0;0;37,303226;26,012258;18,693548;2,5;
2008-09-30;3;35,4;36,016667;26,349333;19,363333;3,3;
2008-10-31;12;188,8;34,341935;26,623226;21,287097;3,3;
2008-11-30;14;226;34,053333;26,930667;22,206667;1,6;
2008-12-31;14;209,9;32,651613;26,046452;21,580645;1,6;
2009-01-31;14;94,1;33,558065;26,330968;21,667742;1,6;
2009-02-28;19;421,5;32,832143;25,853571;21,860714;1,6;
2009-03-31;18;424,8;33,093548;25,917419;21,783871;3,3;
2009-04-30;13;180;33,13;25,598;21,063333;1,6;
2009-05-31;5;58;32,541935;24,722581;19,890323;1,6;
2009-06-30;3;26,3;30,62;22,252667;16,716667;2,5;
2009-07-31;1;4,3;33,2;23,08;17,151613;1,8;
2009-08-31;4;97,8;35,180645;25,041935;18,190323;2;
2009-09-30;13;114;34,213333;25,940667;20,446667;2,5;
2009-10-31;12;208,1;34,283871;26,754194;21,790323;1,6;
2009-11-30;7;67,5;33,646667;26,984;22,6;1,6;
2009-12-31;21;364;32,080645;25,974194;22,064516;2,5;
2010-01-31;20;497,3;31,912903;25,943871;22,080645;9,7;
2010-02-28;17;336;33,446429;26,529286;22,196429;0;
2010-03-31;16;240,9;33,735484;26,650968;22,322581;0;
2010-04-30;5;18,3;33,49;25,460667;20,033333;0;
2010-05-31;3;29,1;31,96129;23,201935;17,683871;0;
2010-06-30;1;26;33,823333;23,494667;16,993333;0;
2010-07-31;1;5,2;32,245161;22,074839;15,248387;0;
2010-08-31;0;0;35,248387;24,150968;16,754839;0;
2010-09-30;4;15,3;37,996667;28,352667;21,593333;0;
2010-10-31;11;281,9;34,825806;27,131613;21,519355;0;
2010-11-30;18;266,2;32,43;25,832;21,153333;0;
2010-12-31;17;286,1;33,003226;25,971613;21;0;
2011-01-31;18;313,7;31,858065;25,642581;21,596774;0;
2011-02-28;19;316,4;31,721429;25,662857;21,482143;0;
2011-03-31;20;292;31,983871;25,629032;21,570968;0;
2011-04-30;9;157,3;33,52;26,058;21,216667;0;
2011-05-31;1;15;31,96129;23,372258;17,825806;0;
2011-06-30;1;48,9;32,683333;22,701333;16,736667;0;
2011-07-31;0;0;33,151613;23,179355;17,029032;0;
2011-08-31;1;37,4;35;24,697419;17,116129;0;
2011-09-30;2;37,2;36,363333;27,204;20,546667;0;
2011-10-31;11;140;34,477419;26,854839;21,487097;0;
2011-11-30;12;195,8;33,296667;26,541333;21,276667;0;
2011-12-31;15;355,3;32,509677;26,071613;21,803226;0;
2012-01-31;21;308,7;31,283871;25,489032;21,596774;0;
2012-02-29;20;359,8;32,544828;25,515862;20,87931;0;
2012-03-31;14;165,8;32,787097;25,350323;20,63871;0;
2012-04-30;11;100;33,263333;25,828;20,95;0;
2012-05-31;6;172,5;31,954839;24,002581;18,245161;0;
2012-06-30;4;23,4;31,643333;23,253333;17,296667;0;
2012-07-31;1;0;32,451613;22,196774;15,248387;0;
2012-08-31;0;0;35,219355;24,743226;17,329032;0;
2012-09-30;4;40,9;36,836667;27,335333;20,253333;0;
2012-10-31;9;57,7;36,296774;27,93871;22,022581;0;
2012-11-30;17;177,8;32,473333;26,458;22,07;0;
2012-12-31;11;241,7;33,155172;26,492143;21,62;0;
2013-01-31;23;428,4;31,558065;26,028667;21,887097;0;
2013-02-28;20;249;31,65;25,451429;21,310714;0;
2013-03-31;18;309,9;32,209677;25,836129;21,635484;0;
2013-04-30;10;79,3;31,836667;24,968;20,303333;0;
2013-05-31;null;6,4;31,970968;24,370667;18,974194;0;
2013-06-30;null;53,5;33,34;24,644828;18,817241;0;
2013-07-31;null;0;32,554839;22,474194;15,564516;0;
2013-08-31;null;0;33,970968;23,69871;16,148387;3,08664;
2013-09-30;null;35,2;35,44;26,788;20,226667;0;
2013-10-31;null;247,3;34,109677;26,387097;21,090323;0;
2013-11-30;null;219,7;32,416667;26,106207;21,393103;0;
2013-12-31;null;366,9;31,874194;25,743226;21,277419;0;
2014-01-31;null;239,5;32,374194;25,449677;20,664516;0;
2014-02-28;null;421,8;31,267857;25,225926;21,007407;0;
2014-03-31;null;349,8;31,977419;25,672258;21,158065;0;
2014-04-30;null;185,6;32,306667;25,781333;21,027586;0;
2014-05-31;null;23,5;31,580645;23,94;18,096774;0;
2014-06-30;null;19,9;31,753333;23,694;18,206667;0;
2014-07-31;null;36,2;31,975862;22,676429;16,323333;0;
2014-08-31;null;0;35,458065;24,859355;17,432258;0;
2014-09-30;null;80,4;35,916667;27,056;21,016667;0;
2014-10-31;null;230,5;35,422581;27,088387;20,987097;0;
2014-11-30;null;209,2;33,46;26,71;21,463333;0;
2014-12-31;null;290,2;31,826667;25,657241;20,953333;0;
2015-01-31;null;213,9;33,167742;25,680645;20,358065;0;
2015-02-28;null;192,6;31,925;25,463077;20,865385;0;
2015-03-31;null;207,4;32,003226;25,698065;21,070968;0;
2015-04-30;null;199,2;32,735714;25,672143;21,068966;0;
2015-05-31;null;85,3;31,722581;24,858065;20,025806;0;
2015-06-30;null;15;32,541379;23,606897;17,366667;0;
2015-07-31;null;1,3;33,248276;23,678621;16,7;0;
2015-08-31;null;18,7;36,867742;25,936129;18,387097;0;
2015-09-30;null;2,3;37,616667;28,218667;20,69;0;
2015-10-31;null;145,5;36,125806;27,703226;21,13871;0;
2015-11-30;null;314,1;34,983333;27,144667;21,4;0;
2015-12-31;null;165,3;34,529032;27,114194;21,783871;0;
2016-01-31;null;244,1;31,980645;26,314194;22,074194;0;
2016-02-29;null;192,5;34,024138;26,812414;21,555172;0;
2016-03-31;null;298;32,758065;26,319355;21,725806;0;
2016-04-30;null;126,4;34,488235;26,921176;20,166667;0;
2016-05-31;null;4,7;null;null;18,403226;0;
2016-06-30;null;10,9;null;null;17,59;0;
2016-07-31;null;0;null;null;16,967742;0;
2016-08-31;null;118,6;null;null;18,635484;0;
2016-09-30;null;46;null;null;19,92;0;
2016-10-31;null;172,4;null;null;21,729032;0;
2016-11-30;null;208,1;null;null;22,472414;0;
2016-12-31;null;289,9;31,554839;25,775484;22,674194;0;
2017-01-31;null;369,8;32,354839;25,970323;22,416129;0;
2017-02-28;null;472,7;31,289286;25,515;22,510714;0;
2017-03-31;null;255,8;32,987097;26,309655;22,725806;0;
2017-04-30;null;173,7;32,696667;26,039333;22,431034;0;
2017-05-31;null;114,8;32,880645;25,851613;21,796774;0;
2017-06-30;null;0;32,303333;23,152667;17,85;0;
2017-07-31;null;0;32,464516;21,588387;15,26129;0;
2017-08-31;null;21,8;36,066667;26,231613;20,029032;0;
2017-09-30;null;5,1;36,626667;27,216667;20,98;0;
2017-10-31;null;61,8;35,467742;27,267097;22,325;0;
2017-11-30;null;189,3;34,09;27,099333;23,136667;0;
2017-12-31;null;264,9;32,190323;26,265806;23,076667;0;
2018-01-31;null;308,9;32,316129;26,056129;22,373333;0;
2018-02-28;null;331,8;31,675;25,956429;22,857143;0;
2018-03-31;null;447,6;33,277419;26,529032;22,832258;0;
2018-04-30;null;228,4;32,503333;25,873333;22,063333;0;
2018-05-31;null;30,4;32,56129;24,167097;19,435484;0;
2018-06-30;null;1,4;30,333333;22,122;17,326667;0;
2018-07-31;null;0;33,57;22,822759;16,663333;0;
2018-08-31;null;40,2;34,293548;24,68;18,464516;0;
2018-09-30;null;46,7;35,846667;26,375862;20,317241;0;
