Nome: PADRE RICARDO REMETTER
Codigo Estacao: 83364
Latitude: -15.776
Longitude: -56.072
Altitude: 140
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;24;332,2;31,516129;26,219355;22,987097;5,6;
2008-02-29;17;155,5;32,662069;26,462069;22,786207;5;
2008-03-31;17;164,8;32,519355;26,640645;22,86129;9,9;
2008-04-30;12;159,6;31,563333;25,384;21,323333;5;
2008-05-31;6;52,5;29,848387;22,824516;18,23871;4;
2008-06-30;0;0;29,433333;21,791333;16,723333;3,3;
2008-07-31;0;0;34,316667;22,958667;15,275862;3,6;
2008-08-31;1;12;36,351613;26,020645;17,490323;5,1;
2008-09-30;3;28,7;35,183333;26,084;18,863333;5;
2008-10-31;8;82,4;35,309677;27,929032;22,454839;5,5;
2008-11-30;11;84,6;35,22;28,209655;23,396552;6,3;
2008-12-31;19;460,6;33,523333;27,024138;22,723333;4,11552;
2009-01-31;11;152,9;33,76129;27,116129;22,845161;5;
2009-02-28;15;243,6;32,928571;26,800714;23,025;4,11552;
2009-03-31;18;272,9;32,93871;26,75871;23,358065;3,3;
2009-04-30;7;111,4;32,57;26,34;22,41;2,05776;
2009-05-31;4;43,2;31,716129;24,903871;20,158065;2,5;
2009-06-30;5;60,5;28,703333;21,753333;16,723333;4,11552;
2009-07-31;3;13,4;31,480645;22,793548;17,26129;6,68772;
2009-08-31;4;22;33,580645;24,140645;17,448387;5;
2009-09-30;8;77,1;33,663333;26,346667;20,833333;5,3;
2009-10-31;8;142,3;34,6;27,881935;22,964516;7,5;
2009-11-30;15;183,2;33,686667;27,643333;23,782759;3,08664;
2009-12-31;18;364,4;32,654839;26,943871;23,219355;3;
2010-01-31;17;290,5;32,558065;27,036129;23,222581;2,5;
2010-02-28;8;170,4;33,342857;27,691429;23,953571;5;
2010-03-31;11;154,8;34,235484;27,550968;23,53871;2,5722;
2010-04-30;4;146,8;32,733333;25,814;21,216667;2,05776;
2010-05-31;4;67,6;30,429032;22,66;17,474194;3,60108;
2010-06-30;0;0;32,83;23,132414;16,521429;2,5;
2010-07-31;2;8,9;31,016129;21,212258;14,416129;3,08664;
2010-08-31;0;0;34,193548;23,185806;14,46129;3,60108;
2010-09-30;3;9,5;37,663333;28,2;20,196667;5,5;
2010-10-31;8;73,2;35,335484;27,556129;21,687097;5,8;
2010-11-30;13;127,3;32,896667;26,262;20,616667;8;
2010-12-31;10;31,1;34,493548;27,419355;21,8;5;
2011-01-31;21;315,5;32,619355;26,189032;21,467742;2,5;
2011-02-28;19;344,1;31,692857;26,2;22,114286;3,5;
2011-03-31;22;359,3;31,906452;25,932258;22,241935;3,3;
2011-04-30;6;64;33,343333;26,586667;21,97;2,5;
2011-05-31;0;0;30,822581;23,249655;18,048276;3,5;
2011-06-30;1;13,1;31,99;22,886667;16,773333;4,11552;
2011-07-31;2;1,1;32,616129;23,029032;16,035484;5,1;
2011-08-31;3;10,9;34,358065;24,427742;16,651613;3;
2011-09-30;2;5,6;37,113333;28,006;21,003333;4,1;
2011-10-31;10;41;35,409677;28,150968;22,422581;7;
2011-11-30;9;46,9;35,37;28,598;23,006667;3,3;
2011-12-31;14;231,5;33,748387;27,369677;23,222581;4,1;
2012-01-31;17;189,9;31,829032;26,627742;23,012903;3,5;
2012-02-29;17;136;33,041379;26,453793;22,451724;4,3;
2012-03-31;14;168,6;33,26129;26,266452;21,896774;4,6;
2012-04-30;8;29,4;33,126667;26,46;22,25;8,5;
2012-05-31;9;108,8;31,712903;24,182581;18,893548;2,6;
2012-06-30;6;51,6;30,51;23,039333;17,633333;3,5;
2012-07-31;0;0;31,412903;21,736129;15,03871;3;
2012-08-31;0;0;34,819355;24,282581;16,090323;3,5;
2012-09-30;8;20,3;37,527586;27,961429;20,11;4,1;
2012-10-31;6;25,7;37,041935;29,432258;24,170968;4,5;
2012-11-30;18;313,9;33,273333;27,256;22,856667;4;
2012-12-31;16;140;33,680645;27,594194;23,906452;3,6;
2013-01-31;20;253,5;32,323333;27,158;24,035484;2,8;
2013-02-28;20;214;31,617857;26,589286;23,317857;2,8;
2013-03-31;null;432,7;32,851613;26,969677;23,629032;2,6;
2013-04-30;null;91,4;31,836667;25,74;22,153333;2;
2013-05-31;null;18,9;31,574194;24,603871;20,090323;2,5;
2013-06-30;null;35,8;32,123333;24,697333;20,2;1,1;
2013-07-31;null;12,7;31,748387;22,229333;16,183871;2,6;
2013-08-31;null;0;33,125806;22,486897;15,180645;3,3;
2013-09-30;null;42,7;35,331034;26,875;20,536667;3,1;
2013-10-31;null;121,1;34,08;27,142;22,829032;3,1;
2013-11-30;null;71,4;33,944828;27,528966;23,513333;2,8;
2013-12-31;null;245,1;32,483871;26,89871;23,367742;4,1;
2014-01-31;null;195,4;32,733333;26,295172;22,796774;3,5;
2014-02-28;null;230,2;31,848148;26,084;23,060714;2,1;
2014-03-31;null;160,6;32,822581;26,810345;23,66129;2,5;
2014-04-30;null;102,8;32,171429;26,21;23,03;2,6;
2014-05-31;null;98;30,674194;24,164516;20,216129;4,1;
2014-06-30;null;15,7;30,786667;23,690667;19,343333;2,1;
2014-07-31;null;49;30,041379;22,062759;17,167742;2,05776;
2014-08-31;null;0;34,892308;25,042308;18,183871;3,08664;
2014-09-30;null;62,8;36,203571;28,173077;22,725;2,5722;
2014-10-31;null;62,2;36,306667;28,668276;23,46;2,05776;
2014-11-30;null;153;33,917241;27,589286;23,196552;4,11552;
2014-12-31;null;210,9;32,77931;27,131034;23,674194;3,08664;
2015-01-31;null;66,8;34,219355;27,376774;23,041935;2,5722;
2015-02-28;null;290,6;32,852174;26,828696;23,353846;2,5722;
2015-03-31;null;185;33,119355;26,749333;23,236667;2,5722;
2015-04-30;null;77,9;32,63;26,624;23,45;1,54332;
2015-05-31;null;29,7;31,403226;25,448387;21,8;1,54332;
2015-06-30;null;,9;32,356667;23,694;17,843333;1,54332;
2015-07-31;null;18,5;31,453333;23,187333;17,46129;4,11552;
2015-08-31;null;,1;36,903333;26,291333;17,835484;1,54332;
2015-09-30;null;40,9;36,892857;28,627407;22,651724;1,54332;
2015-10-31;null;98,9;36,251724;28,956552;23,46129;1,54332;
2015-11-30;null;234,3;35,068966;28,146897;23,92069;1,54332;
2015-12-31;null;116,9;35,112903;28,202581;24,245161;2,05776;
2016-01-31;null;336,4;32,62069;27,273103;24,445161;1,54332;
2016-02-29;null;226,4;34,175862;27,922759;24,37931;1,54332;
2016-03-31;null;214,8;32,616129;27,189677;24,019355;1,54332;
2016-04-30;null;62,3;33,775862;26,932414;22,716667;1,5;
2016-05-31;null;7,9;30,493548;24,208387;20,235484;1,02888;
2016-06-30;null;18,5;28,52;21,422069;17,006897;1,54332;
2016-07-31;null;0;33,406452;22,303226;14,680645;1,54332;
2016-08-31;null;98;33,896667;23,921333;17,625806;1,54332;
2016-09-30;null;30,1;32,813333;25,054;19,27;1,54332;
2016-10-31;null;156,6;34,87;26,98069;22,16;2,05776;
2016-11-30;null;200;32,913333;26,561333;23,016667;2,5722;
2016-12-31;null;220,6;32,773333;26,805333;23,687097;1,54332;
2017-01-31;null;153,6;32,851613;26,803871;23,406452;1,5;
2017-02-28;null;322,1;31,867857;26,557143;23,192857;1,6;
2017-03-31;null;191,3;33,116129;26,987333;23,741935;1,5;
2017-04-30;null;47;32,78;26,525333;22,726667;1,6;
2017-05-31;null;28,6;32,519355;26,205161;22,273333;1,5;
2017-06-30;null;0;31,28;22,835333;17,35;2,3;
2017-07-31;null;0;32,441935;21,341935;13,448387;1,5;
2017-08-31;null;1,6;35,637931;25,97931;19,025806;1,5;
2017-09-30;null;9,6;36,87;26,819286;20,22;1,5;
2017-10-31;null;94;35,018519;27,218519;22,236667;1,8;
2017-11-30;null;146;34,103571;28,077143;23,727586;1,8;
2017-12-31;null;322,1;32,96129;27,240645;23,777419;1,5;
2018-01-31;null;223,6;33,019355;26,967742;23,693333;3,4;
2018-02-28;null;159,5;33,107143;27,045714;23,803571;1,5;
2018-03-31;null;161,1;33,006452;27,190968;24,058065;2,3;
2018-04-30;null;156,2;32,389655;26,093103;22,31;1,5;
2018-05-31;null;26,2;32,125806;24,190323;18,996774;1,5;
2018-06-30;null;5,1;29,116667;21,385333;16,436667;1,54332;
2018-07-31;null;1,3;32,637931;22,397857;15,006667;1,54332;
2018-08-31;null;4,6;32,422581;23,416774;16,816129;1,54332;
2018-09-30;null;42,5;36,053333;27,286429;20,271429;2,05776;
2018-10-31;null;155,7;33,993333;27,581333;23,383871;1,54332;
2018-11-30;null;276;32,872414;27,179286;23,724138;1,54332;
2018-12-31;null;157,4;33,446667;27,053793;23,143333;2,05776;
2019-01-31;null;193,4;33,251613;26,932258;22,912903;2,1;
2019-02-28;null;298,8;33,140741;26,971111;23,248148;3,7;
