Nome: ARAGARCAS
Codigo Estacao: 83368
Latitude: -15.9025
Longitude: -52.24527777
Altitude: 327.03
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;24;392,8;31,045161;25,635484;22,016129;7;
2008-02-29;17;161,3;31,657143;25,735862;22,175862;2;
2008-03-31;18;310,7;31,703226;25,733548;21,809677;2;
2008-04-30;14;208,2;32,153333;25,887333;21,833333;2;
2008-05-31;1;3,8;31,767742;24,3;18,729032;1;
2008-06-30;0;0;32,543333;23,503333;16,836667;2;
2008-07-31;0;0;32,572;22,78;14,6;2;
2008-08-31;0;0;null;null;17,129032;2;
2008-09-30;5;21,4;36,993333;28,140667;20,426667;1;
2008-10-31;7;61,3;36,512903;28,858065;22,764516;2;
2008-11-30;10;113,3;33,83;27,481333;22,933333;2;
2008-12-31;17;355,6;31,770968;26,270968;22,5;1;
2009-01-31;13;302;33,438889;27,154444;21,922581;2;
2009-02-28;18;279,5;31,788235;25,957647;22,282143;2;
2009-03-31;13;169,1;33,070968;26,554839;22,374194;2;
2009-04-30;9;116;32,136667;25,685333;21,133333;2;
2009-05-31;3;6,4;32,548387;24,963226;19,387097;5;
2009-06-30;2;9,9;31,651724;23,165333;16,723333;2;
2009-07-31;0;0;33,73871;24,074667;16,333333;1;
2009-08-31;3;24,2;34,648387;25,826452;18,519355;1;
2009-09-30;6;24;36,283333;28,26;22,086207;1;
2009-10-31;13;83,9;34,641935;27,642581;22,487097;1;
2009-11-30;16;208,5;32,733333;26,932667;22,696667;3;
2009-12-31;24;452,1;31,073333;25,731613;22,26129;2;
2010-01-31;22;265,4;31,980645;26,225161;22,464516;2;
2010-02-28;16;242,3;33,635714;27,062143;22,435714;1;
2010-03-31;20;302,4;33,235484;27,257419;22,977419;4;
2010-04-30;6;26,7;33,78;26,542;20,743333;2;
2010-05-31;0;0;33,551613;24,776774;17,919355;7;
2010-06-30;2;6,8;33,56;23,910667;16,373333;1;
2010-07-31;0;0;34,074194;24,165806;16,13871;2;
2010-08-31;0;0;35,848387;24,716129;15,041935;1;
2010-09-30;2;14,4;38,413333;28,948;20,23;1,02888;
2010-10-31;6;46,5;36,996774;29,516774;23,425806;1;
2010-11-30;14;168,3;33,07;26,846;22,396667;1;
2010-12-31;20;182;32,267742;26,296774;22,358065;1;
2011-01-31;20;368,7;32,119355;26,048387;21,703226;2;
2011-02-28;17;199,4;32,585714;26,316429;22,125;2;
2011-03-31;24;531,3;31,006452;25,353548;22,112903;2;
2011-04-30;10;53,4;32,87;26,33;21,35;1;
2011-05-31;1;4,4;32,970968;25,033548;18,429032;1;
2011-06-30;1;28,6;32,343333;23,142667;16,166667;2;
2011-07-31;1;3,6;33,290323;23,572258;15,680645;1;
2011-08-31;0;0;36,429032;26,537419;17,906667;1;
2011-09-30;1;4,2;37,696667;29,026667;21,203333;1;
2011-10-31;13;139,6;33,970968;27,24129;22,170968;2;
2011-11-30;12;120,2;31,906667;26,546667;22,127586;1;
2011-12-31;21;292,8;31,754839;25,912903;22,293548;1;
2012-01-31;19;341,9;30,525806;25,073548;21,341935;2;
2012-02-29;13;67,4;32,431034;26,086207;21,406897;1;
2012-03-31;13;130,2;33,616129;26,630968;21,535484;1;
2012-04-30;7;180,6;33,49;26,701333;21,91;1;
2012-05-31;3;11;31,732258;24,354839;19,132258;1;
2012-06-30;2;11,2;33,51;24,547333;17,99;2;
2012-07-31;0;0;33,741935;23,57871;15,464516;1;
2012-08-31;0;0;34,929032;26,014839;17,725806;1;
2012-09-30;4;34,8;37,36;28,576667;20,693333;2;
2012-10-31;11;88,8;36,867742;29,444516;23,290323;2;
2012-11-30;23;258,8;31,626667;26,339333;22,766667;1;
2012-12-31;14;207,6;34,103226;27,351613;22,083871;1;
2013-01-31;25;511,2;30,945161;25,916774;22,412903;1;
2013-02-28;14;128,2;32,432143;26,584286;21,885714;1;
2013-03-31;2;205,3;32,716667;26,734839;22,529032;10;
2013-04-30;null;82,4;32,013333;25,869333;21,336667;1;
2013-05-31;null;17,8;33,267742;25,026452;18,316129;1;
2013-06-30;null;37,3;32,57;25,165333;19,3;2;
2013-07-31;null;0;33,222581;23,816129;16,035484;1;
2013-08-31;null;0;35,003226;25,274194;16,225806;2;
2013-09-30;null;20,5;36,463333;28,328;20,883333;1;
2013-10-31;null;148,8;35,26129;28,148387;22,493548;2;
2013-11-30;null;160,8;33,076667;26,836667;22,093333;1,02888;
2013-12-31;null;300,6;33,009677;26,429032;21,922581;2;
2014-01-31;null;304,4;32,825806;26,340645;21,122581;2,7;
2014-02-28;null;247,8;31,928571;25,941429;21,103571;2,1;
2014-03-31;null;144,4;32,309677;26,08129;21,758065;10;
2014-04-30;null;92,4;33,406667;26,598;21,59;1,02888;
2014-05-31;null;0;33,519355;25,710968;19,86129;1;
2014-06-30;null;7,6;33,15;24,201333;15,146667;2;
2014-07-31;null;27,2;32,777419;23,610968;13,990323;2;
2014-08-31;null;0;36,019355;25,591613;14,429032;2;
2014-09-30;null;30,4;36,79;28,409333;19,12;1,02888;
2014-10-31;null;124;36,806452;29,327097;22,432258;2;
2014-11-30;null;70,5;33,516667;27,247333;22,64;7;
2014-12-31;null;246,9;31,209677;25,992903;22,26129;1,02888;
2015-01-31;null;144,2;34,367742;27,474194;22,03871;1,02888;
2015-02-28;null;344,3;32,453571;26,342857;21,825;2;
2015-03-31;null;282,2;31,487097;25,370323;21,096774;1,02888;
2015-04-30;null;94,6;33,553333;26,945333;22,403333;2;
2015-05-31;null;56,2;31,316129;25,129032;20,151613;1,02888;
2015-06-30;null;0;32,09;24,790667;18,486667;1,02888;
2015-07-31;null;19,8;33,341935;24,280645;16,716129;1,8;
2015-08-31;null;,8;35,919355;26,16;16,912903;2;
2015-09-30;null;36,6;37,726667;28,859333;20,9;1,2;
2015-10-31;null;133,5;37,877419;29,896774;23,229032;1,02888;
2015-11-30;null;172,1;35,646667;28,78;23,043333;2;
2015-12-31;null;132,8;34,822581;28,201935;23,28;2;
2016-01-31;null;378;31,464516;26,28129;22,758065;1,02888;
2016-02-29;null;169,8;34,006897;27,512414;22,486207;2,05776;
2016-03-31;null;157;33,206667;27,32;22,872414;2;
2016-04-30;null;14,2;35,596667;28,176667;21,586667;1,02888;
2016-05-31;null;,8;34,951613;27,031613;20,245161;1,02888;
2016-06-30;null;0;33,671429;24,802667;16,77;1,02888;
2016-07-31;null;0;34,819355;24,702581;15,441935;1,02888;
2016-08-31;null;27,2;35,874194;26,527097;18,174194;1,02888;
2016-09-30;null;27,6;37,396667;29,184;21,276667;1,02888;
2016-10-31;null;74,6;35,603226;28,350968;22,432258;2;
2016-11-30;null;274,2;32,78;26,855333;22,383333;1,02888;
2016-12-31;null;163,4;33,058065;26,942581;22,2;1,02888;
2017-01-31;null;146,2;32,83871;26,734839;22,212903;2;
2017-02-28;null;217,8;32,053571;26,12;21,85;1,02888;
2017-03-31;null;173,4;33,296552;27,094839;22,306667;1,02888;
2017-04-30;null;48,2;34,073333;27,548667;22,28;1,02888;
2017-05-31;null;78,4;33,687097;26,526452;20,696774;1,02888;
2017-06-30;null;0;33,253333;25,01;18,283333;1,02888;
2017-07-31;null;0;31,880645;23,14;14,648387;1,02888;
2017-08-31;null;0;36,719355;27,243871;18,393548;1,02888;
2017-09-30;null;63,8;37,44;28,649333;19,5;1,02888;
2017-10-31;null;72,2;37,232258;29,555484;22,651613;1,02888;
2017-11-30;null;293,1;32,88;27,138;22,52;1,02888;
