Nome: MONTES CLAROS
Codigo Estacao: 83437
Latitude: -16.686333
Longitude: -43.843759
Altitude: 645.87
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;14;135;30,33871;24,432903;19,803226;4,6;
2008-02-29;15;164,1;30,57931;24,551034;19,706897;null;
2008-03-31;15;251,6;29,080645;23,477419;19,777419;null;
2008-04-30;6;83;30,013333;23,674;18,76;4,5;
2008-05-31;3;3,9;28,948387;21,271613;15,116129;5;
2008-06-30;1;,2;28,156667;20,336667;14,213333;4,1;
2008-07-31;0;0;27,593548;19,398065;12,06129;6,1;
2008-08-31;0;0;30,232258;22,134839;14,512903;5,6;
2008-09-30;3;9,8;31,94;24,156667;17,12;5,8;
2008-10-31;1;1,6;34,880645;27,203226;20,209677;5,8;
2008-11-30;21;313;29,843333;24,412667;20,743333;6,3;
2008-12-31;20;398;28,609677;23,472903;20,103226;5,6;
2009-01-31;18;204;30,048387;24,24129;20,074194;4;
2009-02-28;8;69;31,028571;24,840714;19,896429;4,1;
2009-03-31;8;62,8;31,525806;25,110323;19,954839;4,6;
2009-04-30;12;64,9;28,513333;23,092667;19,25;4;
2009-05-31;2;5,4;28,329032;21,337419;16,012903;3,6;
2009-06-30;0;0;28,32;20,884;15,16;4,1;
2009-07-31;0;0;29,567742;21,345806;14,296774;4,5;
2009-08-31;1;,2;29,883871;22,438065;15,86129;5,8;
2009-09-30;5;48,4;32,446667;25,504;19,356667;5;
2009-10-31;16;323,9;31,274194;25,165806;20,741935;4,3;
2009-11-30;9;135,8;31,5;25,097333;19,93;4,6;
2009-12-31;16;219,5;29,132258;23,912258;20,035484;4,6;
2010-01-31;7;37,8;31,496774;25,124516;19,722581;4,3;
2010-02-28;2;17,3;33,103571;26,052143;20,364286;5,6;
2010-03-31;19;262,5;30,025806;24,332903;20,564516;5;
2010-04-30;5;15,7;29,87;23,145333;17,97;3,8;
2010-05-31;7;51,7;29,867742;22,543226;17,090323;4,6;
2010-06-30;0;0;27,9;19,675333;13,183333;4,3;
2010-07-31;1;,3;28,074194;20,62;14,029032;4,3;
2010-08-31;0;0;29,174194;20,910323;13,209677;8;
2010-09-30;1;2,9;31,446667;23,67;16,74;6,3;
2010-10-31;7;85,7;33,16129;26,146452;20,512903;5;
2010-11-30;18;302,2;28,846667;23,638;20,096667;5;
2010-12-31;15;282,2;30,019355;24,316129;20,064516;6,6;
2011-01-31;12;148,7;29,809677;24,040645;19,380645;4,6;
2011-02-28;5;8,9;32,275;25,41;19,75;5,5;
2011-03-31;19;172,6;29,13871;23,720645;20,012903;5,3;
2011-04-30;4;65,8;29,466667;23,390667;18,653333;4;
2011-05-31;1;9;28,745161;21,313548;15,46129;3,6;
2011-06-30;0;0;28,79;20,760667;14,35;3,3;
2011-07-31;0;0;28,774194;20,39871;13,36129;4,1;
2011-08-31;0;0;31,232258;22,865161;15,054839;5,1;
2011-09-30;0;0;31,34;23,22;15,483333;5,1;
2011-10-31;15;66;29,641935;23,737419;19,441935;5,8;
2011-11-30;17;192,2;28,483333;22,746667;18,503333;8,3;
2011-12-31;19;410,7;28,341935;23,400645;19,83871;4,3;
2012-01-31;13;158,2;29,054839;23,442581;19,412903;4;
2012-02-29;2;5,4;31,186207;24,764138;19,472414;4,1;
2012-03-31;6;40,6;31,416129;24,93871;19,516129;6,3;
2012-04-30;2;17,6;32,37;25,069333;18,723333;3,8;
2012-05-31;5;39,7;28,651613;22,149677;17,067742;4;
2012-06-30;1;,8;29,64;22,119333;15,783333;3,8;
2012-07-31;2;2,3;29,006452;21,305161;14,464516;4,6;
2012-08-31;3;5,3;28,164516;21,372258;15,3;11,3;
