Nome: ARACUAI
Codigo Estacao: 83442
Latitude: -16.8489
Longitude: -42.060911
Altitude: 317.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;9;47,4;33,887097;26,696129;21,664516;2;
2008-02-29;13;136,6;34,151724;26,688276;21,317241;2;
2008-03-31;11;84,7;33,070968;26,236129;21,322581;2;
2008-04-30;3;54,1;33,796667;26,230667;20,756667;1;
2008-05-31;0;0;31,554839;23,929677;17,745161;2;
2008-06-30;0;0;30,182759;22,666897;16,896667;2;
2008-07-31;1;,1;29,193548;21,061935;14,090323;2;
2008-08-31;0;0;32,432258;24,089677;16,693548;2;
2008-09-30;3;36;32,873333;25,304;19,3;3;
2008-10-31;0;0;35,980645;28,368387;21,8;2;
2008-11-30;17;216;32,2;26,440667;22,416667;2;
2008-12-31;18;242,9;30,690323;25,033548;21,212903;2;
2009-01-31;13;195,1;32,448387;25,914839;21,745161;1;
2009-02-28;4;19,6;34,628571;27,345714;21,728571;2;
2009-03-31;5;22,6;35,758065;27,733548;21,987097;1;
2009-04-30;10;37,7;31,476667;25,223333;21,033333;2;
2009-05-31;3;16,2;29,454839;22,787742;17,587097;2;
2009-06-30;2;8,2;29,62;22,653333;17,566667;2;
2009-07-31;1;,2;30,945161;22,773548;15,974194;2;
2009-08-31;3;2,3;31,677419;24,278065;18,6;2;
2009-09-30;1;,6;34,953333;27,472;21,466667;2;
2009-10-31;8;141,4;33,664516;26,926452;21,990323;2;
2009-11-30;4;67,1;34,043333;26,731333;20,81;1;
2009-12-31;12;169,7;32,767742;26,154194;21,619355;1;
2010-01-31;6;49,7;36,4;28,008387;21,903226;2;
2010-02-28;7;133,2;36,95;28,198571;22,021429;4;
2010-03-31;13;262;33,209677;26,325161;21,987097;2;
2010-04-30;3;2,9;32,22;25,342;20,27;1;
2010-05-31;2;31,3;31,33871;24,154839;18,870968;1;
2010-06-30;null;0;28,182353;21,28;15,738095;2;
2010-07-31;1;6,8;null;null;17,122581;2;
2010-08-31;0;0;null;null;15,983871;2;
2010-09-30;0;0;null;null;19,144444;2;
2010-10-31;6;93,2;34,096774;26,729677;21,790323;2;
2010-11-30;15;216,1;31,306667;25,292;21,586667;2;
