Nome: JURAMENTO
Codigo Estacao: 83452
Latitude: -16.775057
Longitude: -43.667085
Altitude: 655.59
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;11;110,8;30;23,391613;17,283871;5;
2008-02-29;9;55,6;30,765517;23,872414;18,144828;5;
2008-03-31;17;204,6;28,725806;22,770323;18,341935;5;
2008-04-30;8;106,3;29,756667;22,814;17,65;4;
2008-05-31;1;6,8;28,803226;20,109677;13,332258;5;
2008-06-30;0;0;27,96;19,253333;12,14;5;
2008-07-31;0;0;27,641935;18,205161;10,116129;8;
2008-08-31;0;0;30,009677;20,988387;13,016129;7;
2008-09-30;5;18,7;31,62;23,001333;14,986667;6;
2008-10-31;1;2,4;34,206452;26,397419;18,777419;7;
2008-11-30;20;237,7;29,68;24,047333;20,15;7;
2008-12-31;16;301,3;28,312903;22,919355;18,770968;5;
2009-01-31;16;212,4;29,580645;23,43871;18,748387;7;
2009-02-28;7;134,3;30,646429;23,777857;18,214286;5;
2009-03-31;7;86,4;31,183871;24,030323;18,841935;5;
2009-04-30;11;85,2;28,416667;22,432667;18,27;5;
2009-05-31;2;3;28,119355;20,248387;14,487097;3;
2009-06-30;2;20,5;27,786667;19,630667;13,576667;6;
2009-07-31;0;0;29,080645;19,914194;12,232258;6;
2009-08-31;1;,2;29,519355;21,347742;14,151613;6;
2009-09-30;7;87,9;31,863333;24,134667;17,226667;4;
2009-10-31;13;318,5;30,770968;24,047097;18,851613;6;
2009-11-30;7;60,6;31,073333;23,952667;18,143333;4;
2009-12-31;18;193,5;28,958065;23,300645;18,770968;5;
2010-01-31;10;42;31,132258;24,012258;18,616129;5;
2010-02-28;5;33;32,225;24,652857;18,735714;5;
2010-03-31;16;165,1;30,074194;23,777419;19,506452;5;
2010-04-30;2;5,6;29,396667;22,077333;16,543333;7;
2010-05-31;4;46;29,716129;21,61871;15,767742;5;
2010-06-30;1;15,8;27,733333;null;null;7;
2010-07-31;1;,8;27,803226;null;null;6;
2010-08-31;0;0;29,112903;null;null;6;
2010-09-30;0;0;31,256667;null;null;7;
2010-10-31;6;83,5;32,680645;null;null;5;
2010-11-30;17;243,6;28,76;null;null;3;
2010-12-31;18;305,6;29,796774;null;null;5;
2011-01-31;10;149,9;29,754839;null;null;5;
2011-02-28;3;15,7;31,864286;null;null;5;
2011-03-31;17;217,1;29,219355;null;null;6;
2011-04-30;3;39,1;29,18;null;null;5;
2011-05-31;0;0;28,374194;null;null;5;
2011-06-30;0;0;28,123333;null;null;6;
2011-07-31;0;0;28,632258;18,926452;11,148387;7;
2011-08-31;0;0;30,851613;21,116129;13,835484;5;
2011-09-30;0;0;30,98;22,05;13,973333;5;
2011-10-31;13;109,1;30,043333;23,268;18,1;5;
2011-11-30;18;212,9;28,153333;21,982667;17,13;6;
2011-12-31;19;305,3;28,564516;22,727742;19,287097;4;
2012-01-31;10;111,9;29,322581;22,44;17,632258;7;
2012-02-29;6;50,1;31,041379;23,198621;17,441379;5;
2012-03-31;6;44,8;31,045161;23,432903;17,622581;5;
2012-04-30;1;1,1;32,21;23,52;16,393333;3;
2012-05-31;4;53,9;28,729032;20,874194;14,709677;5;
2012-06-30;0;0;29,5;20,793333;14,326667;3;
2012-07-31;1;3,4;28,777419;20,237419;14,419355;5;
2012-08-31;1;2,5;27,916129;20,309677;14,545161;6;
2012-09-30;1;2,4;32,003333;23,516;16,456667;6;
2012-10-31;2;4,2;33,283871;25,483871;19,190323;7;
2012-11-30;24;218,9;29,103333;23,538;19,973333;6;
2012-12-31;4;50,1;33,058065;25,535484;19,422581;5;
2013-01-31;13;172,3;30,758065;24,439355;19,583871;5;
2013-02-28;null;21,4;32,432143;24,764286;19,339286;6;
2013-03-31;null;166,1;31,725806;25,074839;20,390323;5;
2013-04-30;null;26,8;28,81;22,42;18,016667;4;
2013-05-31;null;0;29,696774;21,625806;14,925806;5;
2013-06-30;null;2;29,01;null;null;3;
