Nome: TEOFILO OTONI
Codigo Estacao: 83492
Latitude: -17.86027777
Longitude: -41.5075
Altitude: 349.11
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2019-03-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;15;129;31,396774;25,515484;21,419355;6,6;
2008-02-29;13;168,7;32,410345;25,897931;21,575862;2,1;
2008-03-31;18;111,3;31,912903;25,540645;21,441935;5,6;
2008-04-30;8;97,8;32,346667;25,544667;21,23;4,1;
2008-05-31;1;,4;29,464516;22,587097;18,129032;3,1;
2008-06-30;5;3,5;28,413333;21,283333;16,71;3,6;
2008-07-31;4;6,4;27,735484;19,78;14,216129;4,1;
2008-08-31;6;17,8;29,764516;22,509677;17,525806;3,6;
2008-09-30;6;37,8;29,406667;22,938;18,15;3,6;
2008-10-31;4;3,3;33,106452;26,119355;20,554839;4,6;
2008-11-30;18;341,2;30,469231;25,057692;21,342308;4,1;
2008-12-31;null;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;6;35,2;null;null;null;null;
2011-11-30;19;228,7;27,956667;22,918667;19,463333;4,1;
2011-12-31;17;156,9;30,216129;24,994839;21,358065;4,1;
2012-01-31;15;180;30,890323;25,260645;21,612903;5,1;
2012-02-29;11;44,1;32,417241;25,806207;21,089655;4,1;
2012-03-31;9;28,2;32,754839;26,106452;21,254839;10,1;
2012-04-30;8;37,1;32,543333;25,613333;20,976667;3,1;
2012-05-31;11;57,2;28,2;22,389677;18,619355;2,6;
2012-06-30;4;9,7;29,766667;22,449333;17,993333;6,1;
