Nome: PARANAIBA
Codigo Estacao: 83565
Latitude: -19.66361111
Longitude: -51.19138888
Altitude: 429.62
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;22;331,8;30,548387;25,371613;21,358065;3;
2008-02-29;18;215,6;30,558621;24,69931;20,558621;7;
2008-03-31;13;314,2;29,825806;24,992903;20,996774;3;
2008-04-30;10;124,8;30,08;24,696667;20,853333;4;
2008-05-31;6;51,2;26,845161;21,007097;16,006452;4;
2008-06-30;0;0;28,06;21,527333;16,08;3;
2008-07-31;0;0;30,090323;22,156129;15,048387;3;
2008-08-31;6;22,4;31,851613;24,283871;17,406452;4;
2008-09-30;2;6,8;31,486667;24,246667;17,96;4;
2008-10-31;11;70,6;33,496774;26,881935;21,454839;4;
2008-11-30;13;145,2;32,126667;25,945333;20,786667;5;
2008-12-31;15;198,4;32,419355;26,472258;21,229032;3;
2009-01-31;21;303,6;30,56129;25,364516;21,525806;4;
2009-02-28;13;167,1;31,042857;25,915;21,807143;4;
2009-03-31;19;232,3;31,212903;25,926452;21,416129;3;
2009-04-30;4;4;30,813333;24,804667;19,576667;2;
2009-05-31;3;46,4;29,741935;22,911613;17,277419;3;
2009-06-30;6;26,9;26,426667;19,941333;14,806667;3;
2009-07-31;3;12,2;29,245161;21,862581;15,670968;4;
2009-08-31;7;33,6;30,477419;22,862581;16,616129;4;
2009-09-30;14;250,8;31,12;24,772667;20,023333;5;
2009-10-31;16;123,6;31,406452;25,267097;20,654839;3;
2009-11-30;18;165,8;32,253333;26,590667;22,153333;3;
2009-12-31;22;301,6;30,63871;25,369677;21,535484;4;
2010-01-31;23;335,2;30,806452;25,197419;21,309677;5;
2010-02-28;14;213,4;32,05;26,537857;22,442857;3;
2010-03-31;14;290,8;32,025806;26,296129;21,5;3;
2010-04-30;7;93,8;30,593333;24,648667;19,47;3;
2010-05-31;4;20,4;28,36129;21,014194;15,167742;3;
2010-06-30;3;4,2;29,153333;21,121333;14,423333;3;
2010-07-31;1;,2;30,16;22,472903;15,919355;3;
2010-08-31;0;0;31,483871;22,872903;15,145161;3;
2010-09-30;6;39,2;32,733333;25,804;20,016667;5;
2010-10-31;8;99,6;32,322581;25,408387;null;4;
2010-11-30;9;90,7;31,886667;25,774;20,82;3;
2010-12-31;18;177,1;31,858065;26,086452;22,06129;6;
2011-01-31;20;318,8;31,780645;26,118065;22,058065;4;
2011-02-28;19;243,7;30,935714;25,387143;21,5;2;
2011-03-31;22;595;29,348387;24,601935;21,506452;4;
2011-04-30;8;62,4;30,593333;24,750667;19,923333;3;
2011-05-31;1;37,6;28,43871;21,72;16,167742;3;
2011-06-30;3;37,9;27,516667;20,112;13,936667;4;
2011-07-31;1;,4;30,264516;22,337419;15,7;3;
2011-08-31;3;12,4;32,041935;23,540645;15,935484;4;
2011-09-30;1;3,2;33,933333;26,016;19,073333;4;
2011-10-31;12;104,4;31,980645;25,632258;20,583871;4;
2011-11-30;9;56,7;32,296667;25,781333;19,583333;4;
2011-12-31;14;78,8;33,354839;26,706452;20,790323;3;
2012-01-31;21;277,6;30,322581;25,009032;21,093548;5;
2012-02-29;10;64,8;32,648276;26,743448;21,755172;3;
2012-03-31;12;64,8;32,064516;26,217419;21,470968;3;
2012-04-30;7;56,2;31,213333;25,478667;20,743333;3;
2012-05-31;8;50;27,309677;21,389032;16,16129;3;
2012-06-30;8;149,4;27,133333;21,236667;15,943333;3;
