Nome: POMPEU
Codigo Estacao: 83570
Latitude: -19.228937
Longitude: -45.001336
Altitude: 692.21
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2015-12-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;17;404,6;30,119355;24,009333;19,993333;4,2;
2008-02-29;13;129,9;31,286207;24,804828;19,335714;14;
2008-03-31;15;219,7;30,345161;23,683871;18,609677;2,1;
2008-04-30;6;46,8;30,503333;23,656667;17,873333;2,1;
2008-05-31;1;3;28,545161;20,489677;13,454839;1,5;
2008-06-30;1;1;28,773333;20,292667;13,056667;4,1;
2008-07-31;0;0;28,148387;18,925806;10,367742;4,1;
2008-08-31;2;19,6;30,822581;22,213548;14,148387;4,1;
2008-09-30;6;64,2;31,72;22,983333;15,016667;4,1;
2008-10-31;2;44,7;33,509677;25,72129;18,729032;4,1;
2008-11-30;16;231;30,426667;24,058667;18,986667;1,5;
2008-12-31;16;380,4;29,367742;23,754839;19,293548;4,1;
2009-01-31;17;163,4;31,03871;24,32;19,609677;4,1;
2009-02-28;10;258,6;31,978571;24,93;19,492857;4,1;
2009-03-31;13;91,7;31,896774;24,832258;19,4;1,02888;
2009-04-30;8;46,1;29,433333;22,666;16,886667;1;
2009-05-31;3;3,6;28,822581;21,204516;14,525806;4,1;
2009-06-30;5;19,3;27,416667;19,329333;12,51;4,1;
2009-07-31;1;,2;29,548387;21,231613;13,73871;2,1;
2009-08-31;3;20,9;29,651613;21,619355;14,429032;2,1;
2009-09-30;6;47,2;32,343333;24,84;18,223333;2,5;
2009-10-31;11;92,3;31,322581;24,612903;19,216129;7,3;
2009-11-30;9;87,9;32,893333;25,812667;20,123333;2,1;
2009-12-31;20;222,9;29,93871;23,989032;19,690323;4,2;
2010-01-31;13;94,4;32,632258;25,432903;19,945161;1,5;
2010-02-28;7;33,9;33,603571;26,254286;19,832143;2,1;
2010-03-31;15;185,8;31,580645;24,920645;19,809677;2,4;
2010-04-30;6;19,2;30,606667;23,211333;16,55;2,1;
2010-05-31;5;30,1;29,319355;21,050323;14,464516;2,6;
2010-06-30;2;10,8;27,196667;18,336667;10,606667;1,8;
2010-07-31;0;0;28,645161;20,694839;13,358065;2,1;
2010-08-31;0;0;30,335484;21,12129;12,177419;2,1;
2010-09-30;4;27,1;32,13;23,766;15,866667;2,1;
2010-10-31;9;88,8;32,087097;24,535484;18,429032;2,1;
2010-11-30;18;189,9;29,58;23,548;19,243333;2,1;
2010-12-31;16;328,3;31,593548;25,177419;20,26129;2,1;
2011-01-31;12;161,9;31,229032;25,182581;19,909677;4,1;
2011-02-28;6;79;34,135714;26,482143;19,846429;1;
2011-03-31;19;437;29,864516;23,942581;19,622581;1,5;
2011-04-30;6;80,2;30,37;23,286;17,356667;1,5;
2011-05-31;2;6,1;28,796774;20,83871;13,987097;1,5;
2011-06-30;1;12,4;27,87;19,334667;12,226667;2,1;
2011-07-31;0;0;28,719355;19,793548;11,806452;2,1;
2011-08-31;0;0;32,406667;22,865333;14,251613;2,1;
2011-09-30;0;0;33,646667;23,8;15,043333;4,1;
2011-10-31;18;175,7;30,546429;23,356429;18,129032;2,1;
2011-11-30;10;173,1;null;null;17,458621;2,6;
2011-12-31;21;338,8;null;null;18,916129;2,1;
2012-01-31;19;235,2;null;null;18,909677;4,1;
2012-02-29;6;96,7;null;null;18,7;1,5;
2012-03-31;11;81,5;null;null;18,46129;1,5;
2012-04-30;8;38,7;null;null;17,46;1,5;
2012-05-31;2;6,2;null;null;13,987097;2,1;
2012-06-30;3;19,7;null;null;14,693333;2,1;
2012-07-31;0;0;28,380645;19,923226;11,877419;2,1;
2012-08-31;0;0;28,2;20,889677;13,551613;4,1;
2012-09-30;4;35;31,993333;23,83;16,186667;2,1;
2012-10-31;4;8,8;33,448387;25,934194;18,654839;1,5;
2012-11-30;15;201,7;30,346667;24,365333;19,436667;2,1;
2012-12-31;9;97;32,896774;26,217419;20,3;1,2;
2013-01-31;23;309,3;29,570968;24,062581;19,7;1,5;
2013-02-28;6;40,7;32,460714;25,665714;19,342857;1,5;
2013-03-31;3;216,7;30,296774;24,423226;19,941935;1;
2013-04-30;null;179,5;28,18;22,076;17;1;
2013-05-31;null;39,4;27,941935;20,90129;14,709677;2;
2013-06-30;null;6,6;27,663333;20,598;14,546667;1;
2013-07-31;null;,6;28,183871;19,985806;12,693548;2;
2013-08-31;null;,8;29,783871;21,491613;13,541935;2,1;
2013-09-30;null;42,6;30,47931;22,927586;15,87931;2,1;
2013-10-31;null;55,3;30,135484;23,787097;17,86129;2,1;
2013-11-30;null;120,9;30,88;24,471333;18,94;2,8;
2013-12-31;null;263,3;30,52;24,595333;20,203333;1,5;
