Nome: SETE LAGOAS
Codigo Estacao: 83586
Latitude: -19.48454
Longitude: -44.173798
Altitude: 753.68
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2016-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;18;324,5;28,512903;22,541935;18,432258;4,6;
2008-02-29;11;108,8;30,003448;23,504828;19,048276;5,1;
2008-03-31;18;237,6;29,770968;22,740645;18,458065;5,7;
2008-04-30;7;88,9;30,11;22,682667;17,6;4,6;
2008-05-31;0;0;27,93871;19,290323;13,580645;4,1;
2008-06-30;1;,1;27,66;18,987333;13,06;3,6;
2008-07-31;0;0;27,122581;17,568387;10,803226;5,7;
2008-08-31;2;15,9;29,590323;20,556774;13,725806;5,1;
2008-09-30;8;39,4;30,2;21,599333;15,236667;4,1;
2008-10-31;4;85,5;31,587097;23,98;18,267742;6,2;
2008-11-30;17;169,8;28,93;23,148667;19,05;5,1;
2008-12-31;20;401,1;28,167742;22,69871;18,935484;7,2;
2009-01-31;17;327,7;29,874194;23,60129;19,4;6,2;
2009-02-28;13;208,6;29,964286;23,690714;19,25;5,7;
2009-03-31;17;174,1;30,777419;23,8;19,003226;3,1;
2009-04-30;6;67,7;28,573333;21,604;17,176667;4,1;
2009-05-31;2;31,7;27,545161;19,780645;14,422581;4,1;
2009-06-30;5;1,9;26,743333;18,304667;12,983333;3,1;
2009-07-31;0;0;28,722581;19,580645;13,480645;4,6;
2009-08-31;4;12,4;28,277419;20,193548;14,335484;5,7;
2009-09-30;9;54,9;31,183333;23,503333;17,796667;6,2;
2009-10-31;17;282,1;29,841935;23,221935;18,73871;3,6;
2009-11-30;10;110;31,17;24,603333;19,306667;5,7;
2009-12-31;23;364;28,4;22,854839;18,996774;4,6;
2010-01-31;10;153,8;31,625806;24,33871;19,229032;6,2;
2010-02-28;5;118,2;32,403571;24,789286;19,217857;5,7;
2010-03-31;16;190,9;30,396774;23,711613;19,277419;4,1;
2010-04-30;7;55,3;29,046667;21,805333;16,77;3,6;
2010-05-31;5;46,2;28,141935;19,907097;14,367742;4,6;
2010-06-30;1;6,3;26,146667;17,155333;10,913333;4,1;
2010-07-31;0;0;27,135484;19,067742;12,970968;5,7;
2010-08-31;0;0;28,780645;19,082581;11,667742;6,7;
2010-09-30;3;33,5;30,483333;22,003333;15,41;5,1;
2010-10-31;11;106,5;30,570968;23,125161;18,041935;4,1;
2010-11-30;19;265;28,203333;22,37;18,7;3,6;
2010-12-31;18;358,3;30,248387;24,110323;19,729032;5,7;
2011-01-31;12;163,6;30,245161;23,807097;19,325806;4,6;
2011-02-28;6;69,4;32,496429;24,766429;19,314286;5,7;
2011-03-31;17;354,6;29,280645;23,116774;19,283871;4,1;
2011-04-30;4;15,3;29,333333;22,51037;17,769231;4,1;
2011-05-31;2;,9;28,125806;null;null;4,1;
2011-06-30;1;5,4;27,316667;null;null;3,6;
2011-07-31;0;0;27,941935;null;null;4,6;
2011-08-31;0;0;30,974194;21,222727;13,504545;5,1;
2011-09-30;0;0;31,053333;21,866;14,433333;5,7;
2011-10-31;14;119,3;28,258065;22,054194;17,509677;5,1;
2011-11-30;12;264,9;27,793333;21,638667;16,776667;4,1;
2011-12-31;24;452,9;27,812903;22,405161;18,945161;5,7;
2012-01-31;14;383,4;29,03871;22,76;18,032258;null;
2012-02-29;7;31,8;30,606897;23,362759;17,986207;null;
2012-03-31;14;203,4;29,864516;22,857419;17,596774;6,2;
2012-04-30;6;55,3;29,72;22,455333;16,883333;4,6;
2012-05-31;5;33,7;26,303226;19,151613;13,719355;3,1;
2012-06-30;4;14,4;27,963333;19,744;13,9;4,1;
2012-07-31;0;0;27,974194;18,573548;11,141935;4,6;
2012-08-31;4;,7;27,122581;18,889677;12,122581;5,7;
