Nome: VICOSA
Codigo Estacao: 83642
Latitude: -20.7625
Longitude: -42.86388888
Altitude: 697.53
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2018-03-07
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;20;220,1;27,219355;21,643226;18,054839;4,6;
2008-02-29;12;112,7;28,893103;22,742759;18,97931;3,6;
2008-03-31;16;239,2;28,096774;22,029032;18,613333;null;
2008-04-30;10;62,8;27,69;21,368667;17,853333;3,3;
2008-05-31;1;7,2;25,390323;17,754839;12,93871;3,3;
2008-06-30;3;12,7;23,666667;16,705333;12,373333;3,1;
2008-07-31;1;,2;24,906452;15,38;9,535484;3;
2008-08-31;2;15,4;26,657143;18,454286;12,742857;5,6;
2008-09-30;8;147,4;25,903333;18,679333;13,417241;4,8;
2008-10-31;8;41,4;27,677419;21,391613;17,145161;5,3;
2008-11-30;21;224,8;26,293333;21,12;17,88;3,8;
2008-12-31;25;605,7;26,103226;21,429677;18,529032;4,3;
2009-01-31;20;253,1;28,058065;22,550323;19,5;3,8;
2009-02-28;13;224,1;29,357143;22,948571;19,35;16,5;
2009-03-31;13;243,1;29,206452;22,773548;19,087097;3,3;
2009-04-30;7;90,9;26,786667;20,588;17,046667;1,6;
2009-05-31;2;9,6;25,329032;18,366452;14,103226;3,3;
2009-06-30;5;53,6;23,32;16,518;12,476667;3,3;
2009-07-31;2;14,6;24,709677;17,647742;13,412903;3,3;
2009-08-31;6;13,7;24,783871;17,543226;12,880645;4,6;
2009-09-30;8;72,2;28,393333;21,218;16,653333;4,3;
2009-10-31;14;127,9;27,619355;21,664516;18,116129;7;
2009-11-30;15;131,5;29,786667;23,109333;19,026667;3,8;
2009-12-31;21;333,1;27,690323;22,419355;19,322581;4,5;
2010-01-31;6;117,7;30,806452;23,623871;19,216129;4,3;
2010-02-28;6;37,8;31,528571;23,906429;18,932143;4,1;
2010-03-31;16;192,5;29,167742;22,877419;19,064516;4;
2010-04-30;5;18,3;27,133333;20,390667;16,3;5;
2010-05-31;7;45,8;25,012903;18,200645;13,945161;5,1;
2010-06-30;2;,9;23,51;15,32;9,903333;5;
2010-07-31;0;0;24,96129;17,280645;12,383871;5;
2010-08-31;1;,2;26,106452;16,597419;9,867742;3,3;
2010-09-30;3;22,8;27,086667;19,244667;13,31;5,8;
2010-10-31;11;158,8;26,412903;20,565806;16,854839;5;
2010-11-30;21;402,7;26,306667;21,236;18,3;4,1;
2010-12-31;18;354,1;29,322581;23,191613;19,480645;4,6;
2011-01-31;14;184,1;29,248387;23,316129;19,809677;4,6;
2011-02-28;12;84,8;30,878571;23,39;18,907143;4,1;
2011-03-31;16;284,4;27,464516;22,090323;18,980645;3,6;
2011-04-30;5;56,9;27,066667;20,832;17,31;3,6;
2011-05-31;1;2,6;24,716129;17,606452;13,574194;3,3;
2011-06-30;3;23;23,173333;15,824;11,246667;4,1;
2011-07-31;0;0;24,170968;15,639355;9,919355;3,3;
2011-08-31;1;,2;27,129032;18,514839;12,670968;5;
2011-09-30;2;4,8;27,1;18,511333;12,576667;5;
2011-10-31;16;152,9;25,954839;20,324516;16,712903;5;
2011-11-30;20;310;25,113333;19,712667;16,176667;5;
2011-12-31;21;330,1;26,612903;21,72;18,954839;5;
2012-01-31;18;403,4;27,109677;21,789032;18,558065;4,6;
2012-02-29;5;38,1;29,703448;22,548966;18,165517;4,5;
2012-03-31;12;106,7;28,354839;21,95871;18,083871;3,6;
2012-04-30;7;46,7;27,583333;20,85;16,96;3,3;
2012-05-31;8;110,2;23,606452;17,608387;14,151613;2,6;
2012-06-30;4;8,4;24,32;17,837333;14,14;3,3;
2012-07-31;1;,4;24,825806;16,308387;11,006452;3,8;
2012-08-31;3;5,5;25,4;17,196774;11,945161;3,3;
2012-09-30;4;46,9;27,793333;19,337333;13,58;3,6;
2012-10-31;10;88,9;29,570968;21,699355;15,983871;4,6;
2012-11-30;20;235,4;26,44;21,344667;18,29;4,1;
2012-12-31;10;199,3;30,829032;23,987097;19,506452;5;
2013-01-31;17;143,1;28,23871;22,547742;19,025806;4,3;
2013-02-28;8;109,6;29,457143;22,543571;18,289286;3,8;
2013-03-31;3;228,2;27,870968;22,363226;19,164516;4,6;
2013-04-30;null;120,2;26,13;19,971333;16,446667;3,3;
2013-05-31;null;62,3;24,66129;17,833548;13,674194;6,3;
2013-06-30;null;25,3;24,306667;17,729333;13,766667;3,3;
2013-07-31;null;2,3;23,987097;16,70129;12,33871;3,3;
2013-08-31;null;3,5;25,825806;17,467097;11,967742;3,8;
2013-09-30;null;43,7;26,7;19,304;14,5;4,6;
2013-10-31;null;82,9;25,983871;20,08129;16,209677;3,6;
2013-11-30;null;113,3;27,333333;21,357333;17,446667;4,1;
2013-12-31;null;389,6;27,858065;22,644516;19,66129;5;
2014-01-31;null;74,2;30,9;23,427742;18,335484;3,3;
2014-02-28;null;23,8;31,010714;23,472143;18,328571;3,6;
2014-03-31;null;182,5;28,116129;21,849677;18,216129;4,1;
2014-04-30;null;92,6;27,333333;20,752;17,086667;3;
2014-05-31;null;8,4;25,806452;18,149677;13,4;3,6;
2014-06-30;null;2,2;25,056667;17,428667;12,733333;4,1;
2014-07-31;null;31,1;23,767742;16,983226;12,8;3,6;
2014-08-31;null;7,4;26,141935;17,592258;11,606452;4,3;
2014-09-30;null;11,8;28,3;20,111333;13,916667;5;
2014-10-31;null;30,6;29,158065;21,150323;15,445161;4,1;
2014-11-30;null;192,4;28,493333;22,064667;17,986667;3,6;
2014-12-31;null;167,6;29,280645;22,885806;18,812903;4,1;
2015-01-31;null;79,5;32,270968;23,949032;18,441935;4,3;
2015-02-28;null;163,6;29,685714;23,125;19,053571;5;
2015-03-31;null;237,3;29,274194;22,774839;18,709677;3,6;
2015-04-30;null;30;27,013333;20,788;17,186667;3,3;
2015-05-31;null;54,9;24,051613;18,287742;14,812903;4,1;
2015-06-30;null;10,1;24,183333;17,214667;12,903333;3,6;
2015-07-31;null;26,8;24,703226;17,354839;12,780645;null;
2015-08-31;null;5,7;26,335484;17,959355;12,46129;null;
2015-09-30;null;77,7;28,16;21,056667;15,856667;null;
2015-10-31;null;45,5;30,890323;22,662581;17,396774;null;
