Nome: BARBACENA
Codigo Estacao: 83689
Latitude: -21.23962
Longitude: -43.781458
Altitude: 1128.08
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-05-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;20;242,4;25,325806;19,331613;14,125806;6,2;
2008-02-29;17;251,9;27,096552;20,126207;14,355172;4,1;
2008-03-31;16;280;26,658065;19,640645;13,854839;3,6;
2008-04-30;11;141;25,95;19,022667;12,996667;10,3;
2008-05-31;3;1,6;23,76129;15,875484;8,512903;4,6;
2008-06-30;5;10,1;22,87;15,409333;8,683333;5,1;
2008-07-31;1;1;23,541935;14,355484;5,590323;4,1;
2008-08-31;2;12,4;25,648387;17,147097;9,203226;6,7;
2008-09-30;7;88,2;24,89;16,695333;8,833333;4,6;
2008-10-31;13;109;25,770968;18,94;12,180645;6,2;
2008-11-30;24;232,4;24,536667;18,671333;15,246667;4,1;
2008-12-31;25;466;25,135484;19,456774;15,980645;7,2;
2009-01-31;25;295,7;26,545161;20,474839;17,080645;6,2;
2009-02-28;16;244,2;28,210714;21,350714;17,271429;4,1;
2009-03-31;15;149,7;27,351613;21,009677;17,225806;3,6;
2009-04-30;8;49,7;25,18;18,422667;14,36;3,1;
2009-05-31;4;10,3;24,348387;16,950968;12,219355;5,4;
2009-06-30;7;28,7;22,77;15,055333;10,106667;4,6;
2009-07-31;3;13,4;24,270968;16,667097;11,677419;5,1;
2009-08-31;6;13,4;23,76129;16,668387;11,780645;7,2;
2009-09-30;10;98,4;26,896667;19,599333;14,793333;6,7;
2009-10-31;17;246,6;25,974194;19,475484;15,474194;7,2;
2009-11-30;18;149,6;28,216667;21,655333;17,093333;3,1;
2009-12-31;24;310;26,329032;20,503226;16,812903;6,2;
2010-01-31;15;273,6;28,893548;21,822581;16,935484;4,6;
2010-02-28;10;74;28,975;21,891429;16,946429;7,2;
2010-03-31;18;277;27,632258;20,789677;16,403226;5,1;
2010-04-30;5;66,8;25,473333;18,675333;14,203333;4,1;
2010-05-31;4;35,7;23,745161;16,674194;11,53871;5,1;
2010-06-30;3;2;21,87;14,394667;9,01;4,1;
2010-07-31;8;32,2;22,848387;16,179355;11,487097;5,7;
2010-08-31;0;0;24,325806;16,025161;9,535484;5,1;
2010-09-30;5;37,6;25,596667;18,046667;12,863333;5,7;
2010-10-31;13;205,4;25,229032;18,536129;14,270968;6,7;
2010-11-30;20;338,9;24,72;19,225333;15,686667;7,2;
2010-12-31;21;342,5;27,619355;21,412258;17,641935;4,1;
2011-01-31;14;182,7;27,067742;21,513548;17,525806;5,1;
2011-02-28;6;28,1;29,453571;22,287857;17,389286;6,2;
2011-03-31;23;264,1;25,841935;20,163871;17,041935;4,6;
2011-04-30;9;71,7;26,056667;19,440667;15,5;4,6;
2011-05-31;5;8,7;23,319355;16,143226;11,583871;4,1;
2011-06-30;6;37,2;22,543333;14,742667;9,63;7,2;
2011-07-31;3;7,2;23,941935;15,577419;9,351613;5,7;
2011-08-31;1;4,6;26,451613;17,810968;11,454839;6,2;
2011-09-30;3;11,5;25,906667;17,461333;11,186667;6,7;
2011-10-31;18;144,2;24,667742;18,561935;14,516129;8,8;
2011-11-30;17;204,4;23,593103;17,918;14,148276;5,1;
2011-12-31;26;400;25,206452;19,827742;16,33871;5,1;
2012-01-31;13;325;25,976923;19,894615;16,088462;15,8;
2012-02-29;10;51;27,675862;20,978571;16,153571;5,1;
2012-03-31;15;198,1;26,893548;20,261935;15,648387;5,7;
2012-04-30;9;42,8;25,92;19,457333;15,34;5,1;
2012-05-31;10;105;21,841935;15,848387;11,651613;4,6;
2012-06-30;7;69,3;23,366667;16,792;12,56;5,1;
2012-07-31;2;2,3;23,216129;15,629032;9,380645;7,2;
2012-08-31;10;14,3;22,383871;15,155484;10,033333;4,1;
2012-09-30;4;26,4;26,21;17,894;11,133333;5,7;
2012-10-31;10;81,1;27,641935;20,263226;14,322581;5,7;
2012-11-30;19;161,8;25,004167;19,211667;15,753333;6,7;
2012-12-31;15;135,3;null;null;17,733333;3,6;
2013-01-31;19;403,5;null;null;16,857692;3,6;
2013-02-28;8;61,9;null;null;16,839286;3,1;
2013-03-31;19;184,4;null;null;16,8;4,1;
2013-04-30;12;45,2;null;null;14,073333;7,2;
2013-05-31;7;62,7;null;null;11,790323;6,2;
2013-06-30;3;23,8;null;null;12,146667;7,2;
2013-07-31;6;15,3;null;null;10,235484;6,2;
2013-08-31;2;3,9;null;null;10,819355;4,6;
2013-09-30;9;75,4;null;null;12,893333;5,1;
2013-10-31;14;149;null;null;13,756667;5,7;
2013-11-30;13;178,1;null;null;15,166667;4,1;
2013-12-31;24;306,2;null;null;17,054839;4,6;
2014-01-31;2;171,5;null;null;16,211111;4,1;
2014-02-28;null;33,4;null;null;16,571429;4,6;
2014-03-31;null;130,3;null;null;16,667742;4,1;
2014-04-30;null;126,4;null;null;15,113333;3,1;
2014-05-31;null;21,3;null;null;11,625806;4,1;
2014-06-30;null;13;null;null;11,363333;3,1;
2014-07-31;null;36,4;null;null;11,054839;7,2;
2014-08-31;null;61,4;null;null;10,351613;5,1;
2014-09-30;null;14,8;null;null;12,956667;4,6;
2014-10-31;null;50,6;null;null;13,841935;6,2;
2014-11-30;null;337,3;null;null;15,63;4,1;
2014-12-31;null;137,6;null;null;16,703226;6,2;
2015-01-31;null;81,2;null;null;16,585185;5,8;
2015-02-28;null;192,9;null;null;16,903571;7,2;
2015-03-31;null;347,5;null;null;16,709677;3,6;
2015-04-30;null;40,1;null;null;15,186667;4,1;
2015-05-31;null;66,6;null;null;13,090323;4,1;
2015-06-30;null;17,8;null;null;11,413333;6,7;
2015-07-31;null;12,3;null;null;11,529032;4,1;
2015-08-31;null;17,9;null;null;11,36129;5,1;
2015-09-30;null;130,6;null;null;14,426667;7,2;
2015-10-31;null;92,2;null;null;16,290323;4,1;
2015-11-30;null;208,5;null;null;17,846667;7,7;
2015-12-31;null;270,4;null;null;17,251613;4,1;
2016-01-31;null;280,7;null;null;17,344444;5,7;
2016-02-29;null;193,4;null;null;17,22069;4,1;
2016-03-31;null;177,4;null;null;17,55;2,6;
2016-04-30;null;38,2;null;null;15,51;4,1;
2016-05-31;null;20,6;null;null;13,586667;5,1;
2016-06-30;null;44,8;null;null;10,823333;4,6;
2016-07-31;null;0;null;null;10,770968;6,2;
2016-08-31;null;17,8;null;null;11,8;7,2;
2016-09-30;null;80,2;null;null;13,886667;5,1;
2016-10-31;null;53,2;null;null;15,46129;7,7;
2016-11-30;null;330,9;null;null;15,766667;4,1;
2016-12-31;null;162,2;null;null;16,567742;7,7;
2017-01-31;null;109,7;null;null;17,581481;3,6;
2017-02-28;null;213,4;null;null;17,239286;5,7;
2017-03-31;null;75,2;null;null;16,090323;3,6;
2017-04-30;null;67,8;null;null;15,088462;3,1;
2017-05-31;null;77,4;null;null;12,367742;4,1;
2017-06-30;null;27,8;null;null;11,676667;4,1;
2017-07-31;null;9,8;null;null;9,919355;4,1;
2017-08-31;null;0;null;null;10,658065;6,8;
2017-09-30;null;7,2;null;null;12,106667;4,6;
2017-10-31;null;105,6;null;null;15,806452;5,1;
2017-11-30;null;145,2;null;null;15,316667;6,2;
