Nome: CAMPOS
Codigo Estacao: 83698
Latitude: -21.74249999
Longitude: -41.33277777
Altitude: 15.19
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;13;224,5;29,967742;25,476774;22,487097;5;
2008-02-29;11;130,9;31,717241;26,37931;23,262069;5,5;
2008-03-31;10;119,1;32,36129;null;23,628571;4,1;
2008-04-30;2;20,5;31,353333;null;21,89;4,6;
2008-05-31;4;22,2;28,948387;23,204516;19,970968;4,3;
2008-06-30;7;43,1;27,273333;21,886667;18,28;4,3;
2008-07-31;2;8,2;27,832258;20,98;16,1;4;
2008-08-31;3;3,5;29,180645;22,926452;18,716129;5;
2008-09-30;11;63,8;27,746667;22,267333;18,348276;4,6;
2008-10-31;12;60,7;29,03871;24,061935;20,967742;5;
2008-11-30;22;526,2;28,313333;24,234;21,35;4,8;
2008-12-31;16;370,9;28,974194;24,858065;22,225806;4,8;
2009-01-31;13;136,8;31,290323;26,472903;23,370968;4,6;
2009-02-28;7;51,6;33,507143;27,734286;24,171429;5,3;
2009-03-31;8;114,7;33,03871;27,192258;23,722581;4,6;
2009-04-30;10;120;30,2;25,124667;21,533333;4,6;
2009-05-31;4;28,8;29,109677;23,563226;19,648387;4,3;
2009-06-30;7;36,4;26,76;21,270667;17,353333;4;
2009-07-31;8;26,5;27,212903;21,991613;18,325806;4,6;
2009-08-31;3;13,7;27,625806;22,410323;18,625806;4,6;
2009-09-30;10;33,9;29,7;24,092667;20,516667;4,8;
2009-10-31;17;221,1;29,387097;24,62;21,254839;5,6;
2009-11-30;6;73,3;33,14;27,087333;23,276667;5;
2009-12-31;14;151,4;32,103226;26,823226;23,477419;4,5;
2010-01-31;1;18,8;34,283871;28,363871;24,516129;5,8;
2010-02-28;2;54,8;34,592857;28,582143;24,860714;6,1;
2010-03-31;14;115,3;33,2;27,376774;24;4,3;
2010-04-30;10;41,6;30,76;25,295333;21,57;4;
2010-05-31;9;31,2;29,122581;23,441935;19,5;4,3;
2010-06-30;7;26,5;26,846667;20,616667;16,536667;4,3;
2010-07-31;11;53,8;27,380645;21,95871;18,490323;4,1;
2010-08-31;5;7,2;27,864516;21,5;17,080645;6;
2010-09-30;4;8,8;29,043333;23,097333;19,14;6;
2010-10-31;9;99,8;29,083871;23,90129;20,280645;5,3;
