Nome: SAO PAULO(MIR.de SANTANA)
Codigo Estacao: 83781
Latitude: -23.49638888
Longitude: -46.61999999
Altitude: 785.16
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;19;318,5;26,66129;21,599355;18,445161;6,6;
2008-02-29;18;236,3;28,289655;22,666207;19,003448;6,3;
2008-03-31;16;180,8;27,387097;22,131613;18,625806;5,6;
2008-04-30;12;96,6;25,986667;21,069333;17,513333;5,8;
2008-05-31;7;80,3;22,925806;17,734194;13,929032;6,6;
2008-06-30;8;78,2;22,55;17,020667;13,253333;7,6;
2008-07-31;0;0;24,322581;17,496774;12,551613;5;
2008-08-31;8;78,5;24,996774;18,853548;14,577419;6,6;
2008-09-30;11;43,9;23,52;17,837333;13,993333;6;
2008-10-31;13;161,4;26,835484;20,801935;16,803226;6,6;
2008-11-30;14;165,1;26,356667;20,723333;17,16;6,6;
2008-12-31;12;220,2;27,274194;21,251613;17,16129;6,1;
2009-01-31;17;351,8;27,283871;22,403871;18,86129;6,3;
2009-02-28;16;200,2;29,342857;23,729286;19,928571;5,8;
2009-03-31;12;125,7;28,746667;23,6536;19,989286;5,8;
2009-04-30;10;69,6;25,566667;20,358182;16,87037;6,6;
2009-05-31;8;50;25,214286;19,62;15,542308;4,1;
2009-06-30;6;49,8;21,408696;15,829;11,66;5;
2009-07-31;16;179,7;21,976;17,153043;13,358333;5,5;
2009-08-31;9;102,8;24,5;18,277419;13,751613;6;
2009-09-30;12;192,2;25,08;19,729333;16,143333;5,3;
2009-10-31;13;154,5;25,483871;19,996774;16,467742;6,3;
2009-11-30;16;177,3;29,92;24,104;20,313333;7;
2009-12-31;15;363,7;28,312903;22,617419;19,209677;6,5;
2010-01-31;26;480,5;28,983871;23,391613;19,848387;7,8;
2010-02-28;14;296,5;30,878571;24,685;20,592857;5,8;
2010-03-31;18;184,5;28,803226;23,016774;19,416129;5,8;
2010-04-30;10;124,5;25,693333;20,624667;17,02;6,3;
2010-05-31;8;65,2;23,732258;18,423871;14,832258;6,3;
2010-06-30;4;13,1;22,726667;16,820667;12,726667;5;
2010-07-31;5;93,5;24,21;18,363226;14,164516;5,3;
2010-08-31;2;,4;24,16129;17,489677;12,816129;5,8;
2010-09-30;10;104,8;25,996667;19,715333;15,52;6,1;
2010-10-31;11;70,1;24,570968;18,591613;14,909677;6,6;
2010-11-30;11;109,6;27,28;21,056667;16,973333;5;
2010-12-31;18;343,1;28,354839;22,912903;19,3;6,1;
2011-01-31;19;493,7;29,490323;23,854194;20,383871;9,3;
2011-02-28;12;311,5;30,446429;24,360714;20,325;8,3;
2011-03-31;14;164;25,923333;21,702667;18,893333;5,8;
2011-04-30;10;133;27,246667;21,75037;18,056667;5;
2011-05-31;5;30,4;22,990323;17,690323;14,283871;4,6;
2011-06-30;4;81,6;22,29;15,961333;11,503333;6,6;
2011-07-31;2;4,5;23,716129;17,483226;13,090323;6;
2011-08-31;8;46,3;24,941935;18,303871;13,758065;5,1;
2011-09-30;2;7,4;25,79;18,246;13,56;6,6;
2011-10-31;14;149,6;26,264516;20,216774;16,432258;6,6;
2011-11-30;6;141,3;26,19;20,013333;15,81;6,6;
2011-12-31;14;136,8;27,758065;22,199355;18,254839;6,6;
2012-01-31;20;332,6;27,045161;21,443871;17,919355;5,8;
2012-02-29;14;224,2;30,696552;24,485517;20,131034;6,1;
2012-03-31;10;187,6;28,835484;22,409677;18,225806;5;
2012-04-30;11;155,9;26,9;21,237333;17,87;5,8;
2012-05-31;10;82,7;23,1;18,083226;14,593548;5,5;
2012-06-30;10;233,7;22,216667;17,806;14,403333;6,6;
2012-07-31;8;74,7;23,425806;17,717419;13,341935;5,8;
2012-08-31;1;,3;25,693548;18,949032;14,258065;7,5;
2012-09-30;3;19,2;27,34;20,206667;15,446667;7,5;
2012-10-31;9;128,3;29,403448;22,271034;17,490323;6;
2012-11-30;10;91,6;26,446667;20,842;17,173333;5,8;
2012-12-31;18;401,9;30,151613;24,543226;20,748387;6;
2013-01-31;19;169,2;26,832258;21,986452;18,9;6,6;
2013-02-28;18;278;29,353571;23,280714;19,15;5,8;
2013-03-31;17;174,5;27,13;21,982;18,683871;5,8;
2013-04-30;8;70,7;null;null;16,4;5,3;
2013-05-31;5;42,5;null;null;15,06129;6,3;
2013-06-30;10;143,2;22,763333;18,214667;15,03;5;
2013-07-31;11;90,9;21,706452;16,294194;12,045161;5;
2013-08-31;4;7,7;24,803226;17,900645;12,677419;5,8;
2013-09-30;8;81,3;25,063333;19,187333;14,74;6,1;
2013-10-31;9;126,6;24,987097;19,856129;16,012903;5,1;
2013-11-30;13;123,6;26,966667;21,418621;17,62;6,6;
2013-12-31;6;83,1;28,896774;23,279355;19,425806;6,6;
2014-01-31;3;237,9;31,919355;24,962581;19,66129;5,3;
2014-02-28;null;197,6;31,832143;25,470714;21,142857;5;
2014-03-31;null;226,9;28,832258;23,073548;19,474194;6,6;
2014-04-30;null;79,7;26,41;21,062;17,613333;5,5;
2014-05-31;null;46;23,574194;18,681935;14,912903;6,3;
2014-06-30;null;9,7;23,653333;18,513333;14,533333;5;
2014-07-31;null;21,4;21,974194;17,034194;13,4;5,6;
2014-08-31;null;29,6;24,9;18,364516;13,293548;5,8;
2014-09-30;null;58,7;26,93;20,382;15,75;6,6;
2014-10-31;null;25,2;28,680645;21,532903;16,648387;6,6;
2014-11-30;null;117,5;27,126667;21,458;17,856667;6,8;
2014-12-31;null;203,1;29,170968;23,332258;19,241935;6;
2015-01-31;null;156,2;31,490323;25,218065;21,148387;5,8;
2015-02-28;null;273;29,007143;23,555;19,935714;5,6;
2015-03-31;null;332,7;27,248387;22,167097;19,012903;6,3;
2015-04-30;null;108,1;25,966667;20,837333;17,783333;5,8;
2015-05-31;null;50,7;22,867742;18,596774;15,612903;5,6;
2015-06-30;null;20,3;23,22;18,07;14,073333;5,8;
2015-07-31;null;65,1;22,832258;17,887097;14,209677;5,5;
2015-08-31;null;31,6;26,316129;19,9;14,887097;8,3;
2015-09-30;null;201,7;26,673333;21,000667;16,62;6,1;
2015-10-31;null;92,1;27,832258;21,905806;17,819355;6,6;
2015-11-30;null;247,2;27,04;22,194;18,85;8,3;
2015-12-31;null;318,1;28,96129;23,519355;19,741935;6,6;
2016-01-31;null;175,9;27,929032;22,957419;19,16129;5,8;
2016-02-29;null;275,1;29,817241;24,46;20,555172;5;
2016-03-31;null;256,6;28,548387;23,16129;19,2;5,8;
2016-04-30;null;2,4;29,456667;23,674;18,966667;5;
2016-05-31;null;105,7;22,887097;18,039355;14,283871;5;
2016-06-30;null;206,8;20,94;15,384667;11,24;5;
2016-07-31;null;6,4;23,93871;17,685806;12,554839;6,6;
2016-08-31;null;82,4;24,341935;18,075484;13,035484;5,3;
2016-09-30;null;22,2;24,476667;18,610667;14,32;7,1;
2016-10-31;null;104,1;26,458065;20,498065;16,174194;5;
2016-11-30;null;166,8;26,516667;20,683333;16,4;5,3;
2016-12-31;null;165,4;29,680645;23,319355;18,432258;10;
2017-01-31;null;454;28,219355;23,241935;19,093548;4,6;
2017-02-28;null;127,3;30,475;24,572143;19,614286;5,6;
2017-03-31;null;160,4;27,341935;22,101935;17,764516;5;
2017-04-30;null;143,1;24,896667;20,326;17,036667;5,8;
2017-05-31;null;153,4;23,141935;18,810323;15,609677;5;
2017-06-30;null;102,9;22,793333;17,851333;14,163333;5,8;
2017-07-31;null;,8;22,229032;16,613548;12,306452;6,1;
2017-08-31;null;60,5;22,909677;17,690968;13,683871;5;
2017-09-30;null;11,1;28,72;21,510667;16,27;5;
2017-10-31;null;149,4;27,129032;21,688387;17,387097;5,5;
2017-11-30;null;159,8;26,76;21,008;16,603333;5,3;
2017-12-31;null;151,3;27,932258;22,865806;19,393548;6,3;
2018-01-31;null;244,3;27,993548;23,039355;19,529032;5;
2018-02-28;null;102,2;27,464286;22,542857;18,932143;5,5;
2018-03-31;null;220,5;29,564516;23,847097;20,274194;5;
2018-04-30;null;28;26,876667;21,356;17,753333;5;
2018-05-31;null;10,8;25,022581;19,222581;15,241935;6,6;
2018-06-30;null;12,7;23,516667;18,56;14,633333;4,6;
2018-07-31;null;24,2;25,070968;18,672258;14,151613;5,5;
2018-08-31;null;48,8;22,287097;17,13871;13,277419;5,6;
2018-09-30;null;72,8;25,83;19,378667;15,543333;5,8;
2018-10-31;null;121;24,780645;19,89871;16,835484;9,3;
2018-11-30;null;101,7;26,426667;21,136;17,786667;6,3;
2018-12-31;null;191,1;29,783871;23,609677;19,254839;8,3;
2019-01-31;null;305,9;31,851613;25,21871;20,422581;5,8;
2019-02-28;null;323,2;28,557143;23,212143;19,557143;5;
2019-03-31;null;239,6;28,416129;22,88129;19,267742;5;
2019-04-30;null;148,1;27,83;22,485333;18,92;4,8;
2019-05-31;null;53,7;25,635484;20,631613;17,183871;5;
2019-06-30;null;42,3;24,293333;19,146667;15,296667;6;
2019-07-31;null;156;23,170968;17,211613;12,848387;5,8;
2019-08-31;null;3,3;23,880645;17,861935;13,558065;6,6;
2019-09-30;null;78,5;25,873333;20,139333;16,043333;6,6;
2019-10-31;null;46,2;29,103226;22,460645;17,858065;5,8;
2019-11-30;null;111,2;27,293333;21,557333;17,906667;6,3;
2019-12-31;null;266,5;28,258065;22,752903;18,887097;5,6;

