Nome: SANTO ANTONIO DE PADUA
Codigo Estacao: 83805
Latitude: -21.53722221
Longitude: -42.16083333
Altitude: 91.9
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;20;270,3;31,887097;25,327742;20,412903;null;
2008-02-29;14;208,7;32,937931;26,129655;21,482759;null;
2008-03-31;16;212,5;32,616129;25,575484;21,003226;null;
2008-04-30;13;112,5;31,193333;24,491333;20,436667;null;
2008-05-31;2;3,6;28,354839;20,805806;16,058065;null;
2008-06-30;8;25,1;26,743333;19,892667;15,753333;null;
2008-07-31;3;11,3;27,841935;18,217419;12,525806;null;
2008-08-31;1;3,8;30,372414;21,802143;16,003448;null;
2008-09-30;6;54,9;29,466667;21,874667;16,123333;null;
2008-10-31;6;63,2;31,403226;24,626452;19,741935;null;
2008-11-30;21;236,7;29,676667;24,192;20,246667;null;
2008-12-31;17;435,9;29,996296;24,587407;20,555556;null;
2009-01-31;19;261,2;32,358065;25,935484;21,645161;null;
2009-02-28;10;99;33,917857;26,750714;21,646429;null;
2009-03-31;11;155,4;33,490323;26,248387;21,596774;null;
2009-04-30;9;59,8;30,236667;23,691333;19,353333;null;
2009-05-31;3;14,8;28,46129;21,403871;17,132258;null;
2009-06-30;6;64,2;26,23;19,263333;15,03;null;
2009-07-31;2;5,7;27,406452;20,371613;15,809677;null;
2009-08-31;6;26,5;28,003226;20,549032;15,709677;null;
2009-09-30;8;130,1;31,74;24,012667;18,92;null;
2009-10-31;17;230,4;30,851613;24,552258;20,241935;null;
2009-11-30;12;99,4;34,326667;27,012667;21,436667;null;
2009-12-31;17;293,5;32,322581;26,047742;21,612903;null;
2010-01-31;8;117;35,429032;27,742581;21,93871;null;
2010-02-28;3;20,7;36,582143;28,317857;22,117857;null;
2010-03-31;17;157,7;33,306452;26,308387;21,758065;null;
2010-04-30;8;150,1;30,62;23,641333;19,23;null;
2010-05-31;7;15,4;28,03871;21,225806;17,16129;null;
2010-06-30;5;2,8;26,49;18,026;12,926667;null;
2010-07-31;9;23,3;27,551613;20,208387;15,36129;null;
2010-08-31;3;17,5;28,816129;19,65871;13,129032;null;
2010-09-30;3;18,9;30,813333;22,825333;16,296667;null;
2010-10-31;11;116,8;30,190323;23,872258;19,222581;null;
2010-11-30;19;246,9;30,376667;24,427333;20,143333;null;
2010-12-31;18;448,9;33,483871;26,765161;22,145161;null;
2011-01-31;10;90,8;34,164516;27,014194;21,63871;null;
2011-02-28;4;41,5;35,911111;27,855556;21,582143;null;
2011-03-31;18;220,1;31,067742;25,092903;21,396774;null;
2011-04-30;10;145,4;30,49;24,217333;20,116667;null;
2011-05-31;5;76,2;26,8;20,230323;16,212903;null;
2011-06-30;4;10,1;25,596667;18,806;14,64;null;
2011-07-31;3;6,2;26,651613;18,596129;13,519355;null;
2011-08-31;3;17,6;29,848387;21,343226;15,4;null;
2011-09-30;5;7,8;29,336667;21,649333;15,316667;null;
2011-10-31;12;231,2;30,280645;23,946452;19,051613;null;
2011-11-30;13;195,2;28,993333;23,154;18,536667;null;
2011-12-31;16;248;30,777419;24,907742;21,074194;null;
