Nome: CASTRO
Codigo Estacao: 83813
Latitude: -24.78694444
Longitude: -49.99916666
Altitude: 994.68
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;25;130,1;24,622581;19,543226;15,716129;3;
2008-02-29;12;75,2;26,565517;20,515862;15,627586;3;
2008-03-31;16;198,3;25,932258;19,423226;14,990323;3;
2008-04-30;14;201,8;23,96;17,306667;12,45;3;
2008-05-31;10;91,5;21,045161;13,694839;8,229032;4;
2008-06-30;17;111,6;19,5;12,539333;7,293333;3;
2008-07-31;8;39;23,116129;13,194194;6,106452;3;
2008-08-31;16;188,7;21,683871;14,901935;10,254839;3;
2008-09-30;14;43,1;21,92;14,734667;9,626667;3;
2008-10-31;18;190,8;23,641935;18,143226;14,551613;2;
2008-11-30;14;110,9;25,183333;18,728;14,963333;3;
2008-12-31;12;123,9;27,519355;19,851613;14,741935;3;
2009-01-31;20;296,5;25,516129;19,930323;16,419355;3;
2009-02-28;15;156,1;27,35;21,328571;17,714286;3;
2009-03-31;8;87,2;27,951613;20,917419;16,574194;3;
2009-04-30;2;18,7;26,026667;18,116667;13,603333;2;
2009-05-31;16;49,4;22,593548;15,286452;11;4;
2009-06-30;11;108;19,38;11,713333;7,04;3;
2009-07-31;19;324,7;18,880645;13,541935;10,493548;3;
2009-08-31;13;93,6;21,932258;14,41871;9,564516;3;
2009-09-30;17;271,1;22,733333;17,008667;13,383333;4;
2009-10-31;19;220,8;24,422581;17,917419;14,135484;3;
2009-11-30;17;204,9;28,67;22,183333;17,963333;5;
2009-12-31;18;195,2;27,032258;21,157419;17,290323;5;
2010-01-31;26;174,7;26,696774;21,324516;18,316129;3;
2010-02-28;20;206,6;27,992857;21,887857;18,121429;4;
2010-03-31;19;240,7;26,664516;20,287097;16,141935;3;
2010-04-30;13;146,7;24,006667;17,258667;13,003333;3;
2010-05-31;16;103,7;20,754839;14,429677;10,348387;3;
2010-06-30;11;57,8;20,706667;13,004;8,16;5;
2010-07-31;13;102,4;21,325806;14,130968;9,516129;4;
2010-08-31;8;38,6;22,180645;13,032258;7,158065;3;
2010-09-30;11;55,3;24,176667;16,524;11,17;3;
2010-10-31;15;202,5;23,545161;16,415484;11,441935;3;
2010-11-30;10;122,2;26,25;18,823333;13,276667;3;
2010-12-31;20;234,2;26,154839;20,341935;16,351613;3;
2011-01-31;20;176,7;28,177419;21,703226;17,716129;3;
2011-02-28;20;262,9;27,242857;21,303571;17,796429;3;
2011-03-31;17;97,5;24,580645;19,332258;16,164516;3;
2011-04-30;17;99,4;24,52;17,922667;13,87;2;
2011-05-31;8;31,5;21,283871;13,823871;9,151613;3;
2011-06-30;8;122,1;19,92;11,398;5,823333;4;
2011-07-31;9;127,6;20,974194;13,154194;7,935484;3;
2011-08-31;15;357,8;20,967742;14,06129;9,445161;4;
2011-09-30;11;31,9;22,9;14,938667;9,76;3;
2011-10-31;13;179,5;24,23871;17,579355;13,112903;4;
2011-11-30;8;120,6;25,61;18,192667;13,103333;3;
2011-12-31;14;198;26,722581;19,498065;13,745161;3;
2012-01-31;18;147,1;26,554839;19,924516;15,777419;4;
2012-02-29;13;135,4;29,172414;21,608276;16,765517;3;
2012-03-31;7;116,5;27,33871;19,398065;14,116129;3;
2012-04-30;12;352,5;24,363333;17,727333;13,666667;3;
2012-05-31;9;53;21,080645;14,847742;11,058065;3;
2012-06-30;24;304,2;18,866667;13,630667;10,186667;2;
2012-07-31;12;81,5;20,103226;12,830323;7,719355;3;
2012-08-31;7;20;24,380645;15,227097;9,580645;3;
2012-09-30;1;151,3;25,483333;16,536667;10,303333;4;
2012-10-31;16;118;26,629032;18,949032;13,629032;3;
2012-11-30;17;119,3;26,126667;19,406;14,796667;3;
2012-12-31;20;134,9;28,796774;22,152258;17,696774;3;
2013-01-31;16;86,9;26,080645;19,841935;15,651613;3;
2013-02-28;21;272,3;26,721429;20,652143;17,185714;3;
2013-03-31;17;127,4;24,816129;19,268387;15,629032;3;
2013-04-30;8;96;25,116667;17,441333;12,793333;3;
2013-05-31;11;101,4;22,448387;15,050323;10,103226;3;
2013-06-30;22;336,9;21,7;14,101333;10,43;5;
2013-07-31;15;130,3;null;null;7,277419;4;
2013-08-31;3;24,5;null;null;6,954839;3;
2013-09-30;14;144,3;null;null;10,02;4;
2013-10-31;13;98,3;null;null;12,729032;4;
2013-11-30;12;58,6;null;null;14,16;4;
2013-12-31;11;95,2;null;null;16,248387;3;
2014-01-31;6;252,2;null;null;16,616129;3;
2014-02-28;null;109,3;null;null;16,592857;4;
2014-03-31;null;182,1;null;null;15,987097;3;
2014-04-30;null;115,5;null;null;14,713333;3;
2014-05-31;null;123,4;null;null;10,96129;8;
2014-06-30;null;220,1;null;null;10,51;4;
2014-07-31;null;53,9;null;null;8,493548;3;
2014-08-31;null;44,8;null;null;7,970968;3;
2014-09-30;null;215,5;null;null;12,303333;3;
2014-10-31;null;60,3;null;null;13,032258;6;
2014-11-30;null;160,5;null;null;14,87;3;
2014-12-31;null;379,4;null;null;16,441935;3;
2015-01-31;null;208,1;null;null;17,525806;3;
2015-02-28;null;171,3;null;null;17,092857;3;
2015-03-31;null;243,5;null;null;16,470968;3;
2015-04-30;null;77,5;null;null;14,333333;3;
2015-05-31;null;138,1;null;null;12,03871;3;
2015-06-30;null;50,3;null;null;9,016667;3;
2015-07-31;null;268,2;null;null;9,616129;3;
2015-08-31;null;40,5;null;null;9,012903;3;
2015-09-30;null;162,5;null;null;12,73;9,2;
2015-10-31;null;202,5;null;null;14,951613;3;
2015-11-30;null;230,9;null;null;16,056667;3;
2015-12-31;null;296,1;null;null;17,493548;3;
2016-01-31;null;120,3;null;null;17,087097;4;
2016-02-29;null;224,5;null;null;18,328;2;
2016-03-31;null;115,7;null;null;16,12963;2;
2016-04-30;null;97,3;null;null;14,669231;2,05776;
2016-05-31;null;133,8;null;null;11,165385;3;
2016-06-30;null;87,1;null;null;6,803846;2;
2016-07-31;null;88,7;null;null;7,534615;3;
2016-08-31;null;117,4;null;null;8,896296;3;
2016-09-30;null;6,7;null;null;9,096154;2;
2016-10-31;null;109,4;null;null;14,011538;3;
2016-11-30;null;32,9;null;null;null;null;
2016-12-31;null;137,2;26,451852;20,585926;16,296296;3;
2017-01-31;null;136,9;27,9;21,598462;18,161538;2;
2017-02-28;null;109,8;28,695833;21,9575;18;3;
2017-03-31;null;45,4;26,17037;20,031111;16,444444;4;
2017-04-30;null;117,6;23,636;17,4312;13,72;2;
2017-05-31;null;116,1;22,240741;16,577778;13,225926;2;
2017-06-30;null;179,5;20,226923;13,823846;10,084615;2;
2017-07-31;null;,2;21,742308;12,276154;6,715385;4;
2017-08-31;null;,5;null;null;null;null;
2017-09-30;null;46,2;28,853846;18,807692;12,530769;2;
2017-10-31;null;162,4;25,119231;17,826923;13,176923;3;
2017-11-30;null;49,8;26,384615;18,764615;13,853846;3;
2017-12-31;null;264,5;26,196154;20,565385;16,946154;2;
2018-01-31;null;182,5;26,155556;20,785185;17,433333;2;
2018-02-28;null;18,8;26,854167;20,0625;15,7875;2;
2018-03-31;null;128,9;27,959259;21,357778;17,951852;1;
2018-04-30;null;12,2;27,648;19,2;14,704;2;
2018-05-31;null;33,8;24,151852;15,962222;11,437037;2;
2018-06-30;null;72,5;20,384615;14,120769;9,811538;2;
2018-07-31;null;16,7;23,388462;13,944615;8,215385;2;
2018-08-31;null;44,6;20,940741;13,503704;8,82963;2;
2018-09-30;null;33;24,096;16,6832;12,264;2;
2018-10-31;null;34,6;null;null;null;null;
2018-11-30;null;9;25,95;19,360769;15,134615;3;
2018-12-31;null;118,8;29,134615;21,7;16,696154;2;
2019-01-31;null;171,6;29,959259;22,788889;18,440741;2;
2019-02-28;null;131,7;25,970833;20,428333;16,895833;2;
2019-03-31;null;155;26,419231;20,498462;17,157692;2;
2019-04-30;null;15,2;26,080769;19,406154;15,442308;4;
