Nome: PARANAGUA
Codigo Estacao: 83844
Latitude: -25.5361111
Longitude: -48.52833332
Altitude: 4.5
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;26;562,8;null;null;20,941935;5,6;
2008-02-29;20;414,4;null;null;21,765517;5,3;
2008-03-31;16;286,1;null;null;21,422581;5,8;
2008-04-30;17;173,5;null;null;18,946667;4,3;
2008-05-31;10;105,8;null;null;16,367742;4,5;
2008-06-30;16;116,8;21,546667;16,482667;14,09;4,8;
2008-07-31;3;17,9;24,345161;18,725161;15,112903;4,6;
2008-08-31;18;137,9;23,116129;19,029677;16,277419;5;
2008-09-30;19;167;22,693333;18,484;14,973333;5;
2008-10-31;22;347,9;24,903226;21,145806;18,654839;8;
2008-11-30;24;360,6;25,48;22,030667;19,28;7;
2008-12-31;14;178,9;27,403226;23,351613;20,058065;5,8;
2009-01-31;19;309,3;29,103226;24,649677;21,196774;5,8;
2009-02-28;17;297,6;29,478571;25,515;22,510714;5,3;
2009-03-31;16;361,2;30,158065;25,664516;22,5;null;
2009-04-30;15;72,2;27,523333;23,208667;20,1;null;
2009-05-31;12;45,1;25,551613;20,947742;17,922581;4,5;
2009-06-30;12;85,8;22,08;17,133333;13,726667;4,6;
2009-07-31;20;260,3;20,412903;16,765806;14,122581;5,3;
2009-08-31;10;75,7;23,383871;18,429032;15,341935;5,6;
2009-09-30;19;285,7;23,396667;19,615333;17,273333;5;
2009-10-31;20;131,2;24,193548;20,457419;17,680645;5;
2009-11-30;18;197;30;25,516667;22,25;5,1;
2009-12-31;18;238,1;29,429032;25,389032;22,4;5,5;
2010-01-31;26;426,1;30,529032;25,788387;22,896774;5,6;
2010-02-28;14;402,9;32,042857;27,175;23,914286;4,6;
2010-03-31;20;389,9;29,090323;24,992903;22,022581;5,1;
2010-04-30;19;352,2;26,54;22,247333;19,31;4,3;
2010-05-31;14;100,4;24,077419;20,036774;17,167742;4,5;
2010-06-30;11;141,2;23,62;18,253333;15,026667;6,6;
2010-07-31;12;181,9;22,177419;18,103226;15,532258;4,1;
2010-08-31;7;69,6;21,680645;16,796774;13,951613;5,8;
2010-09-30;14;113;23,243333;19,31;16,836667;4,5;
2010-10-31;18;201;23,312903;19,805806;17,209677;5;
2010-11-30;17;219,4;26,38;22,439333;19,456667;6,3;
2010-12-31;22;375,6;27,516129;23,649677;20,774194;5;
2011-01-31;20;370,5;30,764516;26,138065;22,96129;5,5;
2011-02-28;20;319,1;30,660714;25,797143;23,010714;5,3;
2011-03-31;26;511,3;26,890323;23,282581;20,896774;null;
2011-04-30;13;235;27,123333;22,852;19,846667;null;
2011-05-31;10;40,7;24,158065;19,630968;16,822581;null;
2011-06-30;9;92,7;22,133333;17,344667;14,023333;null;
2011-07-31;11;130;21,280645;16,990323;14,348387;null;
2011-08-31;6;161,1;21,487097;17,443871;14,645161;null;
2011-09-30;13;60,5;22,47;18,177333;15,033333;null;
2011-10-31;19;162,3;25,041935;21,059355;18,148387;null;
2011-11-30;16;146,4;25,67;21,652;18,343333;null;
2011-12-31;19;281,1;28,190323;23,724516;20,435484;null;
2012-01-31;20;226,5;29,025806;24,6;21,396774;null;
2012-02-29;12;248,9;31,12069;26,282069;23,003448;null;
2012-03-31;10;46,7;28,964516;24,428387;21,096774;null;
2012-04-30;16;202,2;27,206667;22,848667;20,13;null;
2012-05-31;15;147,4;25,2;20,299355;17,122581;null;
2012-06-30;17;239,8;21,94;17,949333;15,33;null;
2012-07-31;13;149,5;22,506452;17,461935;14,132258;null;
2012-08-31;6;15,4;24,193548;19,323871;16,032258;null;
2012-09-30;9;61,5;25,14;20,325333;16,986667;null;
2012-10-31;15;139,9;26,232258;22,209032;19,209677;null;
2012-11-30;17;127,8;26,766667;22,874;19,966667;null;
2012-12-31;20;310,5;30,652174;25,92;22,829032;null;
2013-01-31;20;203;null;null;21,251613;null;
2013-02-28;23;275,2;null;null;22,796429;null;
2013-03-31;21;249,1;null;null;20,745161;null;
2013-04-30;8;37,7;null;null;18,82;null;
2013-05-31;16;84,8;null;null;16,948387;null;
2013-06-30;15;253,8;null;null;16,486667;null;
2013-07-31;14;150,5;null;null;13,112903;null;
2013-08-31;12;32,8;null;null;13,519355;null;
2013-09-30;12;168;null;null;15,693333;null;
2013-10-31;16;89,6;null;null;17,83871;null;
