Nome: INDAIAL
Codigo Estacao: 83872
Latitude: -26.91361111
Longitude: -49.26805554
Altitude: 72.28
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2018-03-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;22;162,6;29,003226;23,718065;20,583871;4;
2008-02-29;16;256,1;30,734483;24,388966;20,662069;4;
2008-03-31;15;69,6;29,812903;23,705806;20,087097;4;
2008-04-30;13;183,8;26,893333;20,787333;17,29;4;
2008-05-31;4;46,9;24,593548;17,395484;12,906452;6;
2008-06-30;13;91;20,49;14,826667;11,443333;9;
2008-07-31;3;21,8;23,332258;17,166452;13,651613;5;
2008-08-31;13;102,2;22,790323;17,793548;14,906452;5;
2008-09-30;16;153,5;22,713333;17,297333;13,726667;7;
2008-10-31;23;358,6;24,753333;20,212667;17,512903;5;
2008-11-30;25;598,1;25,46;21,109333;18,343333;3;
2008-12-31;10;166,8;29,616129;23,087742;18,796774;5;
2009-01-31;18;286,4;29,864516;23,555484;19,416129;4;
2009-02-28;17;152,2;30,671429;24,873571;21,489286;4;
2009-03-31;10;48,9;31,219355;24,743871;21,064516;4;
2009-04-30;11;62,1;28,826667;22,228;18,423333;4;
2009-05-31;14;70;24,293548;18,80129;15,429032;6;
2009-06-30;12;47;21,03;15,056667;11,166667;5;
2009-07-31;18;187,1;19,809677;15,274839;12,225806;4;
2009-08-31;9;218,9;24,490323;18,038065;14;4;
2009-09-30;20;289,5;23,203333;18,736667;16;4;
2009-10-31;18;170;25,135484;20,147742;16,941935;3;
2009-11-30;14;203,8;30,883333;24,819333;21,34;3;
2009-12-31;17;107,7;30,854839;25,005806;21,212903;5;
2010-01-31;22;485,5;30,945161;25,147097;21,793548;4;
2010-02-28;15;130,9;32,528571;26,19;22,6;6;
2010-03-31;21;301,5;29,825806;24,162581;20,616129;4;
2010-04-30;13;262,4;26,576667;21,242667;17,966667;4;
2010-05-31;14;197,6;23,383871;18,369032;15,377419;5;
2010-06-30;13;161,8;21,863333;16,482667;13,356667;5;
2010-07-31;14;131,9;20,790323;16,376129;13,632258;5;
2010-08-31;13;85,4;21,86129;16,048387;12,606452;6;
2010-09-30;12;75,6;24,02;19,22963;16,225926;5;
2010-10-31;13;166,9;25,087097;19,576129;15,929032;7;
2010-11-30;15;122,8;28,586667;22,162667;17,916667;4;
2010-12-31;18;239;28,596774;23,112258;19,435484;4;
2011-01-31;25;426,7;32,687097;25,938065;22,354839;3;
2011-02-28;24;409,1;30,585714;24,926429;21,871429;6;
2011-03-31;25;293,5;27,667742;22,655484;19,448387;4;
2011-04-30;16;49,1;27,13;21,27;17,816667;7;
2011-05-31;15;105;23,622581;17,832903;14,332258;4;
2011-06-30;15;84,9;20,543333;null;null;5;
2011-07-31;23;207,4;20,567742;null;null;3;
2011-08-31;22;365,2;20,722581;16,1075;13,325;5;
2011-09-30;10;182,6;23,242857;17,255714;13,485714;4;
2011-10-31;20;135,2;26,193548;20,752903;17,377419;3;
2011-11-30;15;80,8;27,326667;21,117931;16,714815;5;
2011-12-31;14;155,7;29,570968;23,139355;18,803226;5;
2012-01-31;21;368,4;30,235484;23,863871;20,267742;4;
2012-02-29;14;110,6;32,248276;25,802069;21,955172;3;
2012-03-31;11;106,8;30,646667;23,627742;19,093333;4;
2012-04-30;13;148,4;27,05;21,424;17,9;4;
2012-05-31;14;121,1;24,535484;18,612903;14,864516;3;
2012-06-30;12;190,5;20,79;16,179333;13,38;3;
2012-07-31;17;207,7;21,187097;15,157419;11,241935;6;
2012-08-31;9;37;24,53871;19,010968;15,867742;3;
2012-09-30;9;57,8;25,003333;19,075333;14,793333;7;
2012-10-31;17;143;26,364516;21,394194;17,864516;4;
2012-11-30;17;105,7;null;null;null;4;
2012-12-31;17;149,2;null;null;null;7;
2013-01-31;17;99;null;null;null;4;
2013-02-28;21;168;null;null;null;3;
2013-03-31;null;155,3;null;null;null;4;
2013-04-30;null;77;null;null;null;5;
2013-05-31;null;106,2;null;null;null;5;
2013-06-30;null;235,1;null;null;null;5;
2013-07-31;null;185,3;null;null;null;5;
2013-08-31;null;156,9;null;null;null;7;
2013-09-30;null;256,4;24,845833;18,826667;14,829167;8;
2013-10-31;null;163,4;25,977419;20,376774;16,612903;8;
2013-11-30;null;94,3;27,446667;22,106667;18,276667;7;
2013-12-31;null;87,5;31,193548;24,875484;20,832258;5;
2014-01-31;null;327,3;33,674194;26,26;22,209677;10;
2014-02-28;null;134,2;33,935714;26,394286;22,125;4;
2014-03-31;null;250,8;30,122581;23,987742;20,63871;5;
2014-04-30;null;86,6;26,966667;21,734;18,806667;5;
2014-05-31;null;100;24,296774;18,94129;15,919355;4;
2014-06-30;null;384,4;21,896667;17,484667;14,963333;6;
2014-07-31;null;46,9;21,467742;16,593548;13,812903;6;
2014-08-31;null;96,3;24,493548;17,672903;13,729032;8;
2014-09-30;null;179,8;25,08;19,807333;16,55;5;
2014-10-31;null;72,8;28,3;22,225806;18,558065;6;
2014-11-30;null;137,4;28,83;23,227333;19,673333;4;
2014-12-31;null;213,8;30,551613;24,587742;21,012903;3;
2015-01-31;null;95,2;32,780645;25,810323;21,977419;6;
2015-02-28;null;152,9;31,7;25,2;21,832143;8;
2015-03-31;null;219,7;29,896774;24,154839;20,870968;4;
2015-04-30;null;69,8;27,51;21,806;18,62;3;
2015-05-31;null;181,6;23,709677;18,985806;16,5;4;
2015-06-30;null;136,2;22,136667;16,33;13,19;5;
2015-07-31;null;170,1;22,322581;17,327097;14,496774;12;
2015-08-31;null;26,4;26,183871;20,207097;16,893548;6;
2015-09-30;null;174,1;25,37;19,893333;16,73;5;
2015-10-31;null;343,7;23,658065;20,029032;17,887097;4;
2015-11-30;null;173,7;25,823333;21,727333;19,243333;5;
2015-12-31;null;179,7;30,090323;24,601935;21,574194;6;
2016-01-31;null;66,8;30,938095;24,899048;21,461905;3;
2016-02-29;null;146,9;null;null;null;3;
2016-03-31;null;183,6;null;null;null;5;
2016-04-30;null;179,2;29,295;23,418889;20,652632;8;
2016-05-31;null;54,7;22,130435;17,664348;14,904167;5;
2016-06-30;null;70,6;19,542308;13,767692;10,561538;5;
2016-07-31;null;82,1;21,830769;16,17;13,1;6;
2016-08-31;null;65,6;22,73125;17,05625;14,088235;4;
2016-09-30;null;27,2;24,792308;18,653846;14,607692;7;
2016-10-31;null;191;24,6;20,099231;17,469231;7;
2016-11-30;null;58;28,182353;22,36;18,641176;6;
2016-12-31;null;93,9;28,014286;23,026667;20,080952;3;
2017-01-31;null;246,7;31,73913;25,448696;22,108696;4;
2017-02-28;null;99,1;32,325;26,1875;23,095833;4;
2017-03-31;null;61,3;28,825926;23,614815;20,837037;3;
2017-04-30;null;64,9;26,596;21,308;18,468;10;
2017-05-31;null;165,6;24,259259;19,977778;17,466667;3;
2017-06-30;null;131,2;22,530769;17,280769;14,319231;4;
2017-07-31;null;5,1;null;null;null;6;
2017-08-31;null;0;null;null;null;4;
2017-09-30;null;0;null;null;null;null;
2017-10-31;null;0;null;null;null;null;
2017-11-30;null;0;null;null;null;4;
2017-12-31;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;23,3;null;null;null;4;
2018-03-31;null;0;null;null;null;4;

