Nome: IRAI
Codigo Estacao: 83881
Latitude: -27.189451
Longitude: -53.253338
Altitude: 255.39
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-07-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;8;104,6;32,295652;25,346087;19,503226;5,8;
2008-02-29;9;112,2;32,255172;24,878621;19,055172;4,6;
2008-03-31;12;87;30,729032;23,468387;18,219355;5;
2008-04-30;17;411,3;26,853333;19,214667;14,066667;6,6;
2008-05-31;20;64,9;23,445161;15,540645;10,748387;4,1;
2008-06-30;18;156,9;19,813333;13,494667;9,453333;4,1;
2008-07-31;15;24,6;26,012903;17,265806;11,954839;5,6;
2008-08-31;14;104,8;25,135484;18,006452;13,322581;7,3;
2008-09-30;10;137;24,04;16,369333;10,553333;5,6;
2008-10-31;15;356,5;27,141935;20,909677;16,36129;6;
2008-11-30;9;98,8;30,813333;23,362667;17,54;6,5;
2008-12-31;9;85,7;32,690323;24,714839;17,967742;8;
2009-01-31;13;126,6;31,070968;24,089032;18,554839;5,8;
2009-02-28;16;136,9;32,135714;25,39;20,828571;6;
2009-03-31;8;37,7;32,741935;24,64129;18,845161;7,5;
2009-04-30;8;26,2;31,033333;21,673333;15,186667;null;
2009-05-31;16;239,3;25,23871;17,735484;13,058065;5,5;
2009-06-30;17;108,5;20,093333;12,850667;8,44;7,6;
2009-07-31;17;130;18,96129;12,774194;8,651613;5,3;
2009-08-31;14;221,6;25,219355;17,430968;12,135484;5;
2009-09-30;18;334,7;23,626667;17,766667;13,546667;7,5;
2009-10-31;12;188,9;28,535484;21,136774;15,845161;8;
2009-11-30;17;320,9;31,353333;24,794667;20,013333;9,6;
2009-12-31;16;202,9;31,929032;25,507097;20,535484;4,6;
2010-01-31;14;163,6;32;25,64129;21,051613;4,6;
2010-02-28;9;159,5;33,585714;26,525714;21,764286;5,5;
2010-03-31;13;199,9;30,819355;23,394839;18,329032;4,1;
2010-04-30;13;378,6;26,826667;19,593333;14,993333;5,3;
2010-05-31;23;180,1;21,516129;15,850323;12,329032;5,5;
2010-06-30;18;76;22,486667;15,485333;11,153333;4;
2010-07-31;21;182,2;21,877419;14,454194;9,741935;6,1;
2010-08-31;12;72;23,754839;15,691613;10,109677;7,1;
2010-09-30;15;176,2;25,513333;18,752;13,833333;6;
2010-10-31;13;145,4;26,664516;19,628387;13,896774;8,8;
2010-11-30;7;68,2;29,926667;21,776;15,12;5,1;
2010-12-31;16;318,5;30,490323;24,114839;18,819355;5,8;
2011-01-31;17;109,1;32,541935;25,683871;21,070968;5,8;
2011-02-28;17;278,5;30,664286;24,875;21,371429;8,3;
2011-03-31;11;224,8;30,232258;23,465806;17,974194;5,6;
2011-04-30;22;149,5;27,913333;20,338667;15,813333;6,3;
2011-05-31;23;85,6;23,677419;16,330323;12,129032;4,5;
2011-06-30;21;357,1;19,893333;13,834667;10,093333;4,5;
2011-07-31;26;255,5;21,387097;14,704516;10,651613;6,1;
2011-08-31;15;190,1;23,148387;16,236129;11,651613;7;
2011-09-30;15;132,1;26,427586;18,352;12,4;6,6;
2011-10-31;12;283,4;28,341935;21,086452;15,929032;4,8;
2011-11-30;9;86,1;29,4;22,436;16,446667;4,6;
2011-12-31;8;62,7;31,916129;24,350968;17,464516;5,5;
2012-01-31;11;90,4;33,432258;25,814194;19,541935;4,5;
2012-02-29;9;91,6;34,655172;26,73931;21,137931;6,6;
2012-03-31;6;60,8;31,754839;23,007742;16,767742;4,6;
2012-04-30;16;192,9;27;20,073333;15,433333;5,1;
2012-05-31;21;33,4;25,219355;16,874839;11,380645;3,6;
2012-06-30;20;123,8;21,889655;14,975172;10,731034;5,6;
2012-07-31;20;228,1;20,806452;13,777143;9,793548;5;
2012-08-31;9;16,1;27,554839;19,583226;14,303226;7,6;
2012-09-30;7;72,2;28,213333;20,078667;13,913333;11,6;
2012-10-31;16;281,5;28,045161;21,694194;16,877419;5,5;
2012-11-30;8;99,6;31,566667;24,314667;17,886667;6,6;
2012-12-31;16;319,3;32,109677;25,858065;20,858065;5,3;
2013-01-31;7;146,6;32,606452;24,953548;18,632258;5,8;
2013-02-28;12;126,2;31,578571;24,75;19,685714;5,8;
2013-03-31;18;316,8;27,593548;21,454194;17,148387;7,3;
2013-04-30;20;152,5;27,76;19,133333;13,926667;6,3;
2013-05-31;20;98,8;23,78;16,708387;12,686667;5,3;
2013-06-30;27;210,1;20,958621;15,82;12,82069;5,6;
2013-07-31;18;44,4;22,374194;14,48;9,670968;6,3;
2013-08-31;21;212,9;22,206452;14,225806;9,109677;7,6;
2013-09-30;13;191,6;25,426667;17,812;12,353333;9,6;
2013-10-31;13;157,7;27,948387;21,124516;15,829032;6,6;
2013-11-30;9;159,1;31,26;24,030667;18,106667;5;
2013-12-31;14;164;32,541935;25,411613;19,832258;7,6;
2014-01-31;4;194,7;32,851613;26,020645;21,064516;6,1;
2014-02-28;null;93,9;33,485714;26,022857;20,678571;10;
2014-03-31;null;208,2;29,606452;22,714839;17,974194;8;
2014-04-30;null;249,7;26,96;20,574667;16,313333;15;
2014-05-31;null;207,2;23,367742;17,010323;13,090323;4,1;
2014-06-30;null;555,2;21,286667;16,108;12,94;5,3;
2014-07-31;null;137,4;22,626667;15,548387;11,122581;6,6;
2014-08-31;null;77,7;25,96129;17,058065;11,393548;6,6;
2014-09-30;null;428,6;26,593333;20,176;15,88;7,6;
2014-10-31;null;106,2;31;23,122581;16,974194;6,6;
2014-11-30;null;198,5;30,56;23,485333;17,846667;3,3;
2014-12-31;null;170,9;31,225806;24,974194;20,006452;5;
2015-01-31;null;98,6;null;null;null;null;
2015-02-28;null;172,3;32,221429;24,838519;20,2;6,6;
2015-03-31;null;3,6;null;null;null;null;
2015-04-30;null;91,2;28,530435;20,963478;16,057143;4,62996;
2015-05-31;null;35,3;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;18,6;null;null;null;null;
2015-12-31;null;336,1;30,32;24,670667;20,833333;7,1;
2016-01-31;null;52,9;33,766667;27,056667;21,536667;5;
2016-02-29;null;40,5;null;null;null;null;
2016-03-31;null;128,9;29,057143;22,57619;18,514286;3,5;
2016-04-30;null;139,5;29,586667;22,529333;18,366667;4,1;
2016-05-31;null;130,8;22,656;16,204615;12,533333;3,6;
2016-06-30;null;40,7;18,733333;12,358333;8,6;1,5;
2016-07-31;null;110,3;22,606452;14,783871;9,725806;5;
2016-08-31;null;98,6;24,496296;17,137778;12,140741;5,3;
2016-09-30;null;38,9;25,784;17,408;11,232;3;
2016-10-31;null;219,1;26,992308;20,781538;16,461538;5;
2016-11-30;null;77,1;29,946667;22,664;16,273333;6;
2016-12-31;null;76,4;31,206667;null;19,415789;3,6;
2017-01-31;null;45,1;null;null;null;2,05776;
2017-02-28;null;225,5;32,342857;25,701429;21,007143;2;
2017-03-31;null;182,5;30,19;24,127619;19,245455;2,8;
2017-04-30;null;12;25,9875;20,1275;17,0375;1,2;
2017-05-31;null;143,5;25,2625;19,4875;16,052632;4,8;
2017-06-30;null;27,2;null;null;12,48;3,08664;
2017-07-31;null;3,1;24,086957;14,6;9,264;2,8;
2017-08-31;null;229,2;25,604167;18,048333;13,496552;6;
2017-09-30;null;108,4;29,735714;22,101429;16,566667;5,8;
2017-10-31;null;377;27,426087;20,598261;16,423077;5;
2017-11-30;null;174,8;29,648;21,6944;15,6;8;
2017-12-31;null;18,9;34,466667;26,357778;19,775;4,5;
2018-01-31;null;365,3;32,02963;25,285185;20,513333;5,1;
2018-02-28;null;null;null;null;null;null;
2018-03-31;null;97,1;null;null;null;5;
2018-04-30;null;0;null;null;null;null;
2018-05-31;null;53,4;23,826667;null;13,552941;2,6;
2018-06-30;null;37,7;null;null;null;null;
2018-07-31;null;,5;null;null;null;null;

