Nome: BOM JESUS
Codigo Estacao: 83919
Latitude: -28.66944443
Longitude: -50.44194444
Altitude: 1048.59
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;12;102,3;24,287097;18,266452;13,993548;7,6;
2008-02-29;17;155,7;24,589655;18,057931;13,506897;7,3;
2008-03-31;15;156,7;24,074194;17,613548;13,470968;8;
2008-04-30;15;107,4;20,463333;14,387333;9,986667;13,2;
2008-05-31;8;102,5;18,416129;11,594194;6,870968;8,8;
2008-06-30;14;126,4;14,953333;9,246667;5,073333;9,6;
2008-07-31;11;45,3;19,529032;12,828387;8,529032;8,9;
2008-08-31;14;109,3;19,035484;12,399355;7,774194;8,3;
2008-09-30;13;152,9;17,343333;10,934;6,1;11,9;
2008-10-31;21;308,1;19,929032;14,565161;10,896774;11,1;
2008-11-30;15;143,7;21,96;16,258667;12,4;8,9;
2008-12-31;15;112,7;24,270968;17,338065;12,690323;9;
2009-01-31;18;193,5;23,741935;17,747097;13,56129;12,4;
2009-02-28;14;127,7;25,514286;19,302857;15,371429;7,7;
2009-03-31;14;73,5;24,5;18,321935;14,283871;10,9;
2009-04-30;6;15,9;22,633333;15,56;10,866667;9,4;
2009-05-31;13;109,5;19,329032;12,642581;8,193548;7,5;
2009-06-30;13;88,9;15,6;8,782667;4,08;9,3;
2009-07-31;15;143,8;15,012903;8,410323;3,819355;8;
2009-08-31;16;228,1;19,906452;12,719355;7,251613;8,9;
2009-09-30;17;528,8;17,93;12,586;8,8;14,4;
2009-10-31;12;127,3;21,648387;14,876129;10,193548;8,5;
2009-11-30;18;260,8;25,573333;19,680667;15,923333;9,2;
