Nome: CAXIAS DO SUL
Codigo Estacao: 83942
Latitude: -29.1961111
Longitude: -51.18638888
Altitude: 750.16
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;9;75,5;26,412;20,6952;16,329032;5;
2008-02-29;11;94,7;null;null;16,22069;5;
2008-03-31;15;86,5;25,416129;19,753548;16,177419;5;
2008-04-30;12;79,4;21,913333;16,707333;12,903333;5;
2008-05-31;7;190,9;19,029032;13,951613;10,419355;5;
2008-06-30;16;131,2;15,94;11,194667;7,833333;5;
2008-07-31;11;71,7;19,783871;14,653548;11,245161;5;
2008-08-31;11;189,2;19,122581;13,585806;9,477419;5;
2008-09-30;13;166,1;18,016667;12,482;8,413333;10;
2008-10-31;18;276,4;20,8;16,01871;12,274194;5;
2008-11-30;11;69,6;24,373333;18,390667;14,06;5;
2008-12-31;11;105,6;25,564516;19,418065;14,854839;3;
2009-01-31;17;242,6;25,103226;19,726452;15,83871;5;
2009-02-28;16;150,3;26,2;21,147143;17,514286;5;
2009-03-31;12;58,3;25,654839;20,196129;16,570968;5;
2009-04-30;6;43,4;23,413333;17,611333;13,556667;5;
2009-05-31;12;109;20,583871;15,147742;11,322581;5;
2009-06-30;11;82,3;15,46;10,670667;7,253333;7;
2009-07-31;11;104,5;16,088;10,0048;6,509677;14;
2009-08-31;14;252,5;20,896774;15,030968;10,309677;5;
2009-09-30;17;421,7;19,026667;13,929333;10,28;5;
2009-10-31;14;146,2;21,993548;16,087097;11,519355;7;
2009-11-30;20;302,2;26,236667;21,159333;17,2;7;
2009-12-31;15;187,8;26,012903;20,623226;16,425806;12;
2010-01-31;20;305,8;26,425806;21,460645;17,76129;5;
2010-02-28;13;111,4;28;22,620714;18,825;5;
2010-03-31;20;106,7;24,677419;19,883226;16,383871;5;
2010-04-30;13;149,8;21,84;17,073333;13,406667;5;
2010-05-31;20;155,9;17,006452;13,632258;11;5;
2010-06-30;12;110,7;17,313333;12,808;9,32;5;
2010-07-31;15;224,6;17,8;12,68129;8,890323;5;
2010-08-31;13;56,7;17,564516;12,510323;8,832258;5;
2010-09-30;13;208,2;20,006667;15,16;11,606667;7;
2010-10-31;14;73,1;20,093548;15,038065;11,251613;5;
2010-11-30;13;116,1;23,423333;17,732667;13,413333;5;
2010-12-31;16;63,6;25,574194;20,300645;15,967742;5;
2011-01-31;20;201,9;27,206452;21,969032;18,606452;5;
2011-02-28;21;179,6;25,2;20,982857;18,092857;5;
2011-03-31;14;204;24,329032;19,264516;15,664516;5;
2011-04-30;15;156,1;22,34;17,560667;14,22;3;
2011-05-31;12;76,4;17,825806;13,73871;10,983871;5;
2011-06-30;14;171,2;15,706667;11,457333;8,633333;7;
2011-07-31;18;299,5;16,287097;11,823871;8,922581;7;
2011-08-31;20;274,9;17,306452;12,306452;8,741935;9;
2011-09-30;9;88,2;20,586667;14,56;9,966667;5;
2011-10-31;12;113,9;22,483871;16,904516;13,03871;5;
2011-11-30;5;21,5;24,746667;18,653333;13,933333;5;
2011-12-31;14;60,2;25,241935;19,408387;15,277419;5;
2012-01-31;11;252,4;26,4;20,855484;16,83871;5;
2012-02-29;14;195,9;28,510345;22,86069;19,337931;7;
2012-03-31;6;80,8;25,548387;19,929032;16,006452;5;
2012-04-30;9;93,6;21,533333;16,565333;13,326667;3;
2012-05-31;5;41,5;21,090323;15,687742;11,948387;5;
2012-06-30;10;83;17,676667;12,892667;9,52;3;
2012-07-31;12;203,6;15,948387;11,135484;7,658065;5;
2012-08-31;11;68,1;22,377419;16,952903;12,780645;5;
2012-09-30;11;218,2;21,326667;15,533333;11,393333;9;
2012-10-31;12;205,2;23,725806;18,426452;14,683871;7;
2012-11-30;8;70,6;25,43;19,724;15,06;5;
2012-12-31;12;253,3;27,593548;22,256129;18,180645;7;
2013-01-31;10;131,6;25,716129;20,070968;15,709677;5;
2013-02-28;17;157,3;25,7;20,667143;17,185714;5;
2013-03-31;1;159,9;22,232258;17,834839;14,780645;5;
2013-04-30;null;93,3;22,783333;17,326;13,566667;7;
2013-05-31;null;110,8;19,532258;14,66;11,4;5;
2013-06-30;null;144,9;17,086667;12,896;9,993333;5;
2013-07-31;null;82,3;17,5;11,954839;8,26129;5;
2013-08-31;null;373,6;17,029032;11,772258;8,187097;5;
2013-09-30;null;186,2;20,35;15,038;10,96;5;
2013-10-31;null;140,5;21,777419;16,158065;12,025806;7;
2013-11-30;null;284,9;25,33;19,217333;14,593333;7;
2013-12-31;null;185,2;27,793548;21,717419;17,245161;3;
2014-01-31;null;163,1;28,719355;23,080645;19,193548;5;
2014-02-28;null;231,5;29,121429;22,762857;18,635714;9;
2014-03-31;null;145,1;24,625806;19,636129;16,283871;5;
2014-04-30;null;111,4;22,163333;17,376667;14,18;5;
2014-05-31;null;115,3;18,448387;13,905161;11,032258;6;
2014-06-30;null;287,4;16,82;12,94;10,18;7;
2014-07-31;null;166,3;18,151613;13,15871;9,664516;5;
2014-08-31;null;98,1;20,964516;14,616774;10,058065;5;
2014-09-30;null;177,2;21,1;16,072;12,473333;7;
2014-10-31;null;209,1;24,322581;18,459355;14,283871;5;
2014-11-30;null;122,5;25,496667;19,886;15,453333;5;
2014-12-31;null;210;26,370968;20,874839;17,012903;12;
2015-01-31;null;168,6;27,858065;22,2;18,477419;5;
2015-02-28;null;80;26,860714;21,239286;17,707143;5;
2015-03-31;null;94,1;25,3;20,02;16,554839;5;
2015-04-30;null;159,8;22,77;17,474;14,126667;5;
2015-05-31;null;148,1;19,796774;15,199355;12,354839;5;
2015-06-30;null;215,9;18,34;13,450667;10,106667;5;
2015-07-31;null;272,1;17,745161;13,374839;10,419355;5;
2015-08-31;null;117,5;23,325806;18,01871;14,393548;7;
2015-09-30;null;279,4;20,08;15,022667;11,533333;5;
2015-10-31;null;370,9;20,812903;16,336774;13,025806;7;
2015-11-30;null;127,1;22,84;18,013333;14,56;7;
2015-12-31;null;223,9;25,696774;20,983226;17,419355;5;
2016-01-31;null;147,4;27,783871;22,29871;18,290323;5;
2016-02-29;null;189,7;27,751724;22,569655;19,082759;5;
2016-03-31;null;298,7;23,845161;19,229677;16,258065;5;
2016-04-30;null;245,8;25,437931;19,813333;15,846154;5;
2016-05-31;null;66,1;16,070968;12,087742;9,387097;5;
2016-06-30;null;6,3;14,846667;9,689333;6,5;5;
2016-07-31;null;275,5;17,909677;12,31871;8,696774;5;
2016-08-31;null;134,5;19,067742;14,096129;10,774194;5;
2016-09-30;null;69,7;19,96;13,729333;9,566667;7;
2016-10-31;null;334,7;22,374194;16,703226;12,503226;5;
2016-11-30;null;115,7;24,533333;18,253333;13,486667;5;
2016-12-31;null;112;26,548387;21,15871;16,954839;6;
2017-01-31;null;196,5;27,309677;21,953548;18,23871;5;
2017-02-28;null;80,4;28,496429;22,956429;19,278571;5;
2017-03-31;null;262,5;24,954839;19,581935;16,129032;5;
2017-04-30;null;139,3;21,913333;17,024;13,82;7;
2017-05-31;null;282,4;19,480645;15,560645;12,890323;5;
2017-06-30;null;181,1;18,42;13,585333;10,48;5;
2017-07-31;null;28,7;20,245161;14,412903;10,509677;7;
2017-08-31;null;153,4;20,903226;14,876129;10,716129;5;
2017-09-30;null;116,8;24,56;18,688;14,906667;5;
2017-10-31;null;210,2;22,387097;17,144516;13,354839;5;
2017-11-30;null;207;23,633333;17,627333;13,03;5;
2017-12-31;null;113,9;27,051613;21,287742;16,877419;5;
2018-01-31;null;169,9;26,393548;21,103871;17,435484;5;
2018-02-28;null;121,3;26,2;20,527143;16,542857;5;
2018-03-31;null;117,7;25,374194;20,069677;16,56129;5;
2018-04-30;null;127,4;25,153333;19,917333;16,56;5;
2018-05-31;null;124,8;20,193548;15,388387;12,329032;5;
2018-06-30;null;166,7;17,033333;11,949333;8,646667;7;
2018-07-31;null;187,8;17,825806;12,899355;9,490323;5;
2018-08-31;null;173,1;17,580645;12,009032;8,258065;7;
2018-09-30;null;233;21,66;16,653333;13,273333;7;
2018-10-31;null;237,5;22,051613;16,80129;12,941935;5;
2018-11-30;null;204,2;25,473333;19,618667;15,06;5;
2018-12-31;null;200;26,832258;20,981935;16,754839;5;
2019-01-31;null;140,3;29,03871;23,540645;19,735484;7;
2019-02-28;null;133;25,985714;20,797143;17,15;5;
2019-03-31;null;114,9;24,490323;19,407742;16,154839;5;
2019-04-30;null;187,2;23,24;18,452;15,466667;5;
2019-05-31;null;214,5;19,954839;15,936774;13,619355;5;
2019-06-30;null;33;21,013333;16,14;12,866667;7;
2019-07-31;null;88,1;17,148387;11,984516;8,645161;7;
2019-08-31;null;104,1;19,858065;13,082581;8,606452;5;
2019-09-30;null;102,5;20,86;14,92;10,68;7;
2019-10-31;null;299;23,174194;18,056774;14,174194;5;
2019-11-30;null;199,1;24,926667;19,198667;15,233333;5;
2019-12-31;null;61,5;28,335484;21,72;17,180645;5,1444;

