Nome: PELOTAS
Codigo Estacao: 83985
Latitude: -31.802527
Longitude: -52.406868
Altitude: 12.01
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;7;70,2;28,109677;23,216774;19,135484;9,3;
2008-02-29;14;142,2;27,4;22,702069;19,17931;8,3;
2008-03-31;12;111,2;27,8;22,223226;18,290323;6,6;
2008-04-30;10;31,2;25,44;17,964;12,733333;null;
2008-05-31;11;212,7;20,83871;15,332903;11,451613;8,3;
2008-06-30;13;78;16,953333;11,822667;8,046667;10;
2008-07-31;10;63,4;19,670968;14,785806;11,587097;8,3;
2008-08-31;11;188;18,16129;12,774194;8,380645;7,8;
2008-09-30;6;140,8;19,233333;14,614667;10,906667;9,5;
2008-10-31;9;48;22,606667;17,78;13,6;9,3;
2008-11-30;5;21,9;26,14;20,998667;17,113333;11,1;
2008-12-31;10;80,8;27,006452;21,745806;17,690323;9,3;
2009-01-31;11;245,6;28,070968;22,532903;18,277419;8,3;
2009-02-28;12;257,2;28,521429;23,32;19,278571;8,3;
2009-03-31;13;86,5;27,354839;22,318065;18,606452;8;
2009-04-30;2;2,4;25,926667;18,892;13,7;6,6;
2009-05-31;7;87,6;22,929032;15,972903;11,187097;7,1;
2009-06-30;7;84;17,186667;11,563333;7,746667;9;
2009-07-31;8;43,1;15,754839;10,114194;5,754839;7,8;
2009-08-31;9;148,3;21,216129;14,884516;10,051613;7,6;
2009-09-30;14;168,7;19,2;15,347333;12,233333;8,6;
2009-10-31;6;86,8;21,625806;16,896129;12,580645;9,6;
2009-11-30;20;421,3;25,046667;21,200667;18;7,5;
2009-12-31;12;76,8;26,254839;22,116774;18,719355;8,6;
2010-01-31;12;114;28,803226;23,936129;19,712903;7,5;
2010-02-28;13;245,1;29,264286;24,568571;20,882143;7,5;
2010-03-31;11;53,3;27,63871;22,350323;18,245161;8,3;
2010-04-30;13;79,2;25,12;18,619333;14,23;6,3;
2010-05-31;17;171,9;21,074194;16,453548;13,3;8,3;
2010-06-30;11;106,2;18,633333;13,428;9,733333;8,8;
2010-07-31;12;206,9;18,36129;12,445161;8,167742;8;
2010-08-31;9;38,7;17,674194;12,437419;8,516129;9,3;
2010-09-30;10;139,3;20,036667;15,824667;12,426667;11,6;
2010-10-31;4;33,3;21,706452;16,352903;11,593548;10;
2010-11-30;8;70,1;24,733333;18,584;13,52;8;
2010-12-31;11;74,2;27,9;22,182581;17,129032;8;
2011-01-31;14;59,2;29,964516;24,884516;20,980645;8,3;
2011-02-28;11;98,5;28,642857;23,526429;20,035714;7,5;
2011-03-31;9;144,4;26,832258;21,496129;17,212903;7,6;
2011-04-30;10;99,7;24,73;18,518;14,076667;6,6;
2011-05-31;11;118,4;20,951613;14,989677;11,093548;6,6;
2011-06-30;12;116,2;17,656667;12,425333;8,716667;8,6;
2011-07-31;13;71;16,254839;11,209032;7,532258;8;
