"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.824,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.192,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.127,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0.967,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0.885,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0.844,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.104,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.333,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.333,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.25,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.25,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.25,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.2,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.346,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.745,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.774,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.839,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.013,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.971,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.832,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.791,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.867,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.857,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.857,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.916,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.942,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.971,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.999,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.028,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.056,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.085,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.115,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.144,"
"KAZ,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.174,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",0,"
"NOR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",0,"
