"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.634,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.47,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.781,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.966,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.136,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.79,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.096,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.842,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1.86,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.035,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.821,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.108,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",0.907,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1.635,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.021,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",0.917,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1.079,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1.583,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1.573,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.03,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.151,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1.761,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.006,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1.917,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1.974,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",2.61,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1.918,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1.703,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1.625,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.949,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.982,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",2.014,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",2.047,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",2.08,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",2.113,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",2.146,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",2.179,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",2.212,"
"AUS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",2.245,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.277,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.256,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.16,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.2,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.127,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.247,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.43,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.129,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.255,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.597,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.445,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.945,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.832,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.257,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.641,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.738,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.61,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.332,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.858,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.79,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.809,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.957,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.874,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.598,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.082,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.893,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.581,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.382,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.259,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.348,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.329,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.363,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.396,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.43,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.465,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.5,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.535,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.57,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.606,"
"CAN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.642,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",3.656,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",3.18,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.539,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",3.475,"
"JPN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",3.72,"
